Rank,Location,AQI US,Followers
1,"Delhi, India",357,2.7M followers
2,"Jakarta, Indonesia",175,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
4,"Batam, Indonesia",153,1.3M followers
5,"Hanoi, Vietnam",144,2.2M followers
6,"Dubai, United Arab Emirates",141,384.3K followers
7,"Kathmandu, Nepal",111,149.1K followers
8,"Manama, Bahrain",110,30.8K followers
9,"Dhaka, Bangladesh",106,229K followers
10,"Chengdu, China",97,1.8M followers
11,"Kolkata, India",96,1.4M followers
12,"Jerusalem, Israel",95,60.9K followers
13,"Cairo City, Egypt",90,28.6K followers
14,"Addis Ababa, Ethiopia",89,15.7K followers
15,"Beijing, China",86,7.2M followers
16,"Accra, Ghana",84,6.9K followers
17,"Karachi, Pakistan",81,70.5K followers
18,"Busan, South Korea",79,211.5K followers
19,"Ho Chi Minh City, Vietnam",77,2.2M followers
20,"Lahore, Pakistan",74,391.9K followers
21,"Kampala, Uganda",73,9.7K followers
22,"Tel Aviv-Yafo, Israel",73,83.2K followers
23,"Medan, Indonesia",70,1.3M followers
24,"Bratislava, Slovakia",68,38.5K followers
25,"Guangzhou, China",68,1.5M followers
26,"Kuwait City, Kuwait",67,64.8K followers
27,"Detroit, USA",67,25.6K followers
28,"Lima, Peru",67,35.9K followers
29,"Baghdad, Iraq",66,20.9K followers
30,"Algiers, Algeria",65,37.3K followers
31,"Milano, Italy",64,123.9K followers
32,"Phnom Penh, Cambodia",61,399.3K followers
33,"Bishkek, Kyrgyzstan",61,41.6K followers
34,"Riyadh, Saudi Arabia",60,87K followers
35,"Ulaanbaatar, Mongolia",60,53K followers
36,"Incheon, South Korea",60,23.9K followers
37,"Krasnoyarsk, Russia",59,96.9K followers
38,"Bogota, Colombia",58,81K followers
39,"Montreal, Canada",57,112.8K followers
40,"Nairobi, Kenya",57,14.6K followers
41,"Athens, Greece",57,28.7K followers
42,"Seoul, South Korea",57,6.6M followers
43,"Los Angeles, USA",57,6.3M followers
44,"Kuala Lumpur, Malaysia",56,388.2K followers
45,"Bucharest, Romania",56,63.5K followers
46,"Mumbai, India",56,1.5M followers
47,"Tashkent, Uzbekistan",56,124.3K followers
48,"Toronto, Canada",55,354.7K followers
49,"Hong Kong, Hong Kong SAR",55,690.9K followers
50,"Melbourne, Australia",55,304.9K followers
51,"Brussels, Belgium",53,143.2K followers
52,"Singapore, Singapore",53,880K followers
53,"Moscow, Russia",52,797.3K followers
54,"Chongqing, China",52,174.6K followers
55,"Sarajevo, Bosnia Herzegovina",52,52.4K followers
56,"Belgrade, Serbia",52,211.4K followers
57,"Lyon, France",49,495.6K followers
58,"Shenzhen, China",49,400.8K followers
59,"Shanghai, China",49,2.2M followers
60,"Sao Paulo, Brazil",49,82.4K followers
61,"Denver, USA",49,1.5M followers
62,"Canberra, Australia",49,274.7K followers
63,"Budapest, Hungary",48,24.1K followers
64,"Minneapolis, USA",47,17.6K followers
65,"Vienna, Austria",46,146.1K followers
66,"Kuching, Malaysia",44,49.3K followers
67,"Dakar, Senegal",44,11.4K followers
68,"Taipei, Taiwan",44,996.2K followers
69,"Pristina, Kosovo",44,14K followers
70,"Washington, D.C., USA",43,42.1K followers
71,"Krakow, Poland",42,309.7K followers
72,"Wroclaw, Poland",41,254.9K followers
73,"Wuhan, China",41,331.7K followers
74,"Rotterdam, Netherlands",39,123.8K followers
75,"Amsterdam, Netherlands",39,240.6K followers
76,"Madrid, Spain",39,334.3K followers
77,"Tehran, Iran",38,1M followers
78,"Rome, Italy",38,67.9K followers
79,"Hangzhou, China",38,344.2K followers
80,"Zagreb, Croatia",38,15.9K followers
81,"Prague, Czech Republic",38,108.2K followers
82,"London, United Kingdom",38,260.3K followers
83,"Nice, France",37,461.2K followers
84,"Skopje, North Macedonia",37,15K followers
85,"Helsinki, Finland",36,75.8K followers
86,"Bangkok, Thailand",35,5.4M followers
87,"Warsaw, Poland",34,329.7K followers
88,"Berlin, Germany",34,200.5K followers
89,"New York City, USA",34,1.9M followers
90,"Sydney, Australia",34,1.6M followers
91,"Bern, Switzerland",33,87K followers
92,"Munich, Germany",33,349.9K followers
93,"Sofia, Bulgaria",33,111.4K followers
94,"Osaka, Japan",33,68.2K followers
95,"Istanbul, Turkey",33,227.5K followers
96,"Kyoto, Japan",33,82.8K followers
97,"Tokyo, Japan",33,1M followers
98,"Oslo, Norway",31,35.2K followers
99,"Birmingham, United Kingdom",29,287.8K followers
100,"Paris, France",28,5.7M followers
101,"Lisbon, Portugal",27,23.3K followers
102,"Yangon, Myanmar",27,25.7K followers
103,"Santiago, Chile",27,97K followers
104,"Kobe, Japan",27,28.2K followers
105,"Kyiv, Ukraine",26,279.1K followers
106,"San Francisco, USA",24,604.1K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Dublin, Ireland",21,21.9K followers
109,"Chicago, USA",19,47.7K followers
110,"Stockholm, Sweden",17,38.1K followers
111,"Astana, Kazakhstan",17,27.7K followers
112,"Houston, USA",17,30.5K followers
113,"Kaohsiung, Taiwan",16,694.5K followers
114,"Salt Lake City, USA",16,49.5K followers
115,"Vancouver BC, Canada",11,126.4K followers
116,"Portland, USA",8,138.4K followers
117,"Auckland, New Zealand",7,71.6K followers
118,"Seattle, USA",7,309.6K followers
119,"Kabul, Afghanistan",0,24.5K followers
