Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",233,368.3K followers
2,"Chengdu, China",202,1.7M followers
3,"Bishkek, Kyrgyzstan",190,32.8K followers
4,"Delhi, India",187,2.7M followers
5,"Kathmandu, Nepal",175,134.5K followers
6,"Dhaka, Bangladesh",171,218.2K followers
7,"Hanoi, Vietnam",160,2.1M followers
8,"Milano, Italy",157,90.7K followers
9,"Krasnoyarsk, Russia",154,92.2K followers
10,"Accra, Ghana",137,5.5K followers
11,"Mumbai, India",135,1.5M followers
12,"Kampala, Uganda",129,8.9K followers
13,"Yangon, Myanmar",116,17.9K followers
14,"Rome, Italy",115,53.9K followers
15,"Kuwait City, Kuwait",111,61.4K followers
16,"Tehran, Iran",107,1M followers
17,"Ulaanbaatar, Mongolia",105,48.1K followers
18,"Skopje, North Macedonia",99,11.9K followers
19,"Kolkata, India",98,1.4M followers
20,"Tashkent, Uzbekistan",98,87.3K followers
21,"Washington, D.C., USA",87,31.5K followers
22,"Sarajevo, Bosnia Herzegovina",85,43.5K followers
23,"Pristina, Kosovo",85,10.8K followers
24,"Sofia, Bulgaria",85,105.9K followers
25,"Incheon, South Korea",82,17.7K followers
26,"Chiang Mai, Thailand",76,11.5M followers
27,"Mexico City, Mexico",75,329.6K followers
28,"Taipei, Taiwan",72,942.3K followers
29,"Chongqing, China",72,155.8K followers
30,"Chicago, USA",72,36.3K followers
31,"Kuala Lumpur, Malaysia",71,359.1K followers
32,"Karachi, Pakistan",70,64.1K followers
33,"Shenyang, China",69,158K followers
34,"Astana, Kazakhstan",67,21.1K followers
35,"Zagreb, Croatia",67,12.2K followers
36,"Belgrade, Serbia",67,180.4K followers
37,"Tel Aviv-Yafo, Israel",64,75.6K followers
38,"Baghdad, Iraq",62,17.7K followers
39,"Shanghai, China",61,2M followers
40,"Istanbul, Turkey",61,209K followers
41,"Phnom Penh, Cambodia",59,382.7K followers
42,"Nairobi, Kenya",59,12.1K followers
43,"Dubai, United Arab Emirates",59,334.9K followers
44,"Jerusalem, Israel",57,57.8K followers
45,"Algiers, Algeria",56,36.5K followers
46,"Moscow, Russia",55,727.1K followers
47,"Bogota, Colombia",52,77K followers
48,"Guangzhou, China",52,1.5M followers
49,"Hong Kong, Hong Kong SAR",51,633K followers
50,"Rotterdam, Netherlands",50,117.6K followers
51,"Tokyo, Japan",50,959.2K followers
52,"Bangkok, Thailand",50,5.2M followers
53,"Jakarta, Indonesia",49,1.6M followers
54,"Riyadh, Saudi Arabia",45,79.4K followers
55,"Kabul, Afghanistan",45,18.5K followers
56,"Beijing, China",45,6.2M followers
57,"Amsterdam, Netherlands",44,225.5K followers
58,"Lima, Peru",44,33.3K followers
59,"Brussels, Belgium",43,134.2K followers
60,"Santiago, Chile",43,90.9K followers
61,"Kuching, Malaysia",42,48K followers
62,"Paris, France",41,4.9M followers
63,"Shenzhen, China",41,352.1K followers
64,"Sao Paulo, Brazil",41,77.1K followers
65,"Busan, South Korea",41,143.2K followers
66,"London, United Kingdom",41,191.3K followers
67,"Singapore, Singapore",37,820.3K followers
68,"Kaohsiung, Taiwan",37,665.1K followers
69,"Seattle, USA",35,278.5K followers
70,"Doha, Qatar",33,94K followers
71,"Warsaw, Poland",33,313.9K followers
72,"Toronto, Canada",33,313.4K followers
73,"Wroclaw, Poland",32,249.9K followers
74,"Houston, USA",32,22.6K followers
75,"Nice, France",31,445.2K followers
76,"Johannesburg, South Africa",30,60.5K followers
77,"Ho Chi Minh City, Vietnam",29,2.1M followers
78,"Kyiv, Ukraine",29,255.2K followers
79,"Salt Lake City, USA",29,40.2K followers
80,"Krakow, Poland",28,296.2K followers
81,"Melbourne, Australia",28,270.6K followers
82,"Bratislava, Slovakia",27,36.5K followers
83,"Minneapolis, USA",26,13.3K followers
84,"Poznan, Poland",25,8.2K followers
85,"Wuhan, China",25,293.6K followers
86,"Montreal, Canada",25,101.7K followers
87,"Helsinki, Finland",23,70.1K followers
88,"Hangzhou, China",23,277.1K followers
89,"Berlin, Germany",23,179.9K followers
90,"Madrid, Spain",23,315K followers
91,"Munich, Germany",22,325.1K followers
92,"Osaka, Japan",21,48.7K followers
93,"Oslo, Norway",21,25.8K followers
94,"Prague, Czech Republic",21,101.3K followers
95,"Vienna, Austria",21,134.4K followers
96,"Canberra, Australia",21,266.5K followers
97,"Kobe, Japan",21,26.4K followers
98,"Vancouver BC, Canada",20,98.7K followers
99,"Budapest, Hungary",19,18.2K followers
100,"Detroit, USA",19,23K followers
101,"Seoul, South Korea",19,5.8M followers
102,"Denver, USA",18,1.5M followers
103,"New York City, USA",18,1.8M followers
104,"Bern, Switzerland",14,80.7K followers
105,"San Francisco, USA",14,552K followers
106,"Portland, USA",13,111.6K followers
107,"Kyoto, Japan",12,74.1K followers
108,"Nagoya, Japan",12,7.8K followers
109,"Los Angeles, USA",10,5.4M followers
110,"Lyon, France",9,477.8K followers
111,"Sydney, Australia",6,1.6M followers
