Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",205,371.7K followers
2,"Delhi, India",182,2.7M followers
3,"Shanghai, China",169,2M followers
4,"Kathmandu, Nepal",168,137.2K followers
5,"Kolkata, India",165,1.4M followers
6,"Hanoi, Vietnam",163,2.1M followers
7,"Dhaka, Bangladesh",160,220.1K followers
8,"Chiang Mai, Thailand",156,11.6M followers
9,"Hangzhou, China",154,289.1K followers
10,"Mumbai, India",153,1.5M followers
11,"Kinshasa, Democratic Republic of the Congo",152,6.3K followers
12,"Karachi, Pakistan",151,65.3K followers
13,"Chengdu, China",146,1.7M followers
14,"Wuhan, China",132,301K followers
15,"Istanbul, Turkey",116,211.9K followers
16,"Astana, Kazakhstan",105,22.6K followers
17,"Chongqing, China",102,160K followers
18,"Amsterdam, Netherlands",96,227.6K followers
19,"Kuala Lumpur, Malaysia",96,364K followers
20,"Tokyo, Japan",95,974K followers
21,"Phnom Penh, Cambodia",94,385.4K followers
22,"Rotterdam, Netherlands",93,118.1K followers
23,"Wroclaw, Poland",92,251.1K followers
24,"Nairobi, Kenya",91,12.5K followers
25,"Dubai, United Arab Emirates",90,343.5K followers
26,"Bangkok, Thailand",90,5.2M followers
27,"Tehran, Iran",89,1M followers
28,"Jakarta, Indonesia",88,1.6M followers
29,"Yangon, Myanmar",86,19.5K followers
30,"Krakow, Poland",84,298.6K followers
31,"Batam, Indonesia",83,1.3M followers
32,"Doha, Qatar",79,95.5K followers
33,"London, United Kingdom",76,202.7K followers
34,"Baghdad, Iraq",70,18.3K followers
35,"Taipei, Taiwan",70,951.7K followers
36,"Brussels, Belgium",66,135.5K followers
37,"Kuwait City, Kuwait",66,62K followers
38,"Kabul, Afghanistan",65,19.6K followers
39,"Incheon, South Korea",65,19.7K followers
40,"Cairo City, Egypt",64,22K followers
41,"Tel Aviv-Yafo, Israel",63,76.8K followers
42,"Birmingham, United Kingdom",63,279.2K followers
43,"Addis Ababa, Ethiopia",63,14.4K followers
44,"Accra, Ghana",63,5.8K followers
45,"Kyiv, Ukraine",63,259.9K followers
46,"Seoul, South Korea",63,5.9M followers
47,"Warsaw, Poland",62,316.4K followers
48,"Kaohsiung, Taiwan",62,669.9K followers
49,"Tashkent, Uzbekistan",62,98.1K followers
50,"Ulaanbaatar, Mongolia",62,49K followers
51,"Medan, Indonesia",61,1.3M followers
52,"Ho Chi Minh City, Vietnam",61,2.2M followers
53,"Guangzhou, China",61,1.5M followers
54,"Lima, Peru",61,33.7K followers
55,"Mexico City, Mexico",60,332.3K followers
56,"Berlin, Germany",59,184.1K followers
57,"Johannesburg, South Africa",58,61K followers
58,"Rome, Italy",58,57.1K followers
59,"Bogota, Colombia",58,77.8K followers
60,"Bishkek, Kyrgyzstan",58,34.6K followers
61,"Manama, Bahrain",57,27.5K followers
62,"Madrid, Spain",57,317.2K followers
63,"Bucharest, Romania",56,59.6K followers
64,"Busan, South Korea",55,150.4K followers
65,"Skopje, North Macedonia",52,12.4K followers
66,"Kuching, Malaysia",50,48.2K followers
67,"Singapore, Singapore",50,831.2K followers
68,"Milano, Italy",49,101.9K followers
69,"Minneapolis, USA",46,13.8K followers
70,"Riyadh, Saudi Arabia",45,80.8K followers
71,"Shenzhen, China",43,361.4K followers
72,"Paris, France",41,5.1M followers
73,"Pristina, Kosovo",41,11.5K followers
74,"Sarajevo, Bosnia Herzegovina",38,45K followers
75,"Toronto, Canada",37,317.7K followers
76,"Hong Kong, Hong Kong SAR",37,643.3K followers
77,"Beijing, China",37,6.4M followers
78,"Chicago, USA",37,38.2K followers
79,"Krasnoyarsk, Russia",35,93.1K followers
80,"Canberra, Australia",32,268K followers
81,"Vienna, Austria",31,136.3K followers
82,"Sao Paulo, Brazil",31,77.9K followers
83,"Algiers, Algeria",30,36.6K followers
84,"Lyon, France",30,479.4K followers
85,"Jerusalem, Israel",29,58.1K followers
86,"Dakar, Senegal",29,10K followers
87,"Prague, Czech Republic",29,102.5K followers
88,"Los Angeles, USA",29,5.6M followers
89,"Zagreb, Croatia",28,12.8K followers
90,"Belgrade, Serbia",28,185.2K followers
91,"Denver, USA",27,1.5M followers
92,"Oslo, Norway",26,27.7K followers
93,"Munich, Germany",25,327.7K followers
94,"Bratislava, Slovakia",25,36.8K followers
95,"Sofia, Bulgaria",25,106.9K followers
96,"Detroit, USA",25,23.4K followers
97,"Budapest, Hungary",23,19.2K followers
98,"Helsinki, Finland",22,71K followers
99,"Athens, Greece",22,21.1K followers
100,"Sydney, Australia",22,1.6M followers
101,"Stockholm, Sweden",21,30.1K followers
102,"Nice, France",19,446.6K followers
103,"Houston, USA",19,23.8K followers
104,"Moscow, Russia",17,734.9K followers
105,"Santiago, Chile",17,91.5K followers
106,"Kyoto, Japan",17,75.5K followers
107,"Washington, D.C., USA",17,33.1K followers
108,"New York City, USA",17,1.8M followers
109,"Kampala, Uganda",16,9K followers
110,"Lisbon, Portugal",15,17.8K followers
111,"Melbourne, Australia",13,276.9K followers
112,"Bern, Switzerland",12,81.5K followers
113,"Salt Lake City, USA",12,41.7K followers
114,"Montreal, Canada",9,103.3K followers
115,"San Francisco, USA",9,559.7K followers
116,"Osaka, Japan",8,51.9K followers
117,"Vancouver BC, Canada",6,103.1K followers
118,"Dublin, Ireland",5,17.7K followers
119,"Kobe, Japan",5,26.7K followers
120,"Seattle, USA",5,283.1K followers
121,"Auckland, New Zealand",3,60.4K followers
122,"Portland, USA",2,115.6K followers
