Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",253,212.2K followers
2,"Accra, Ghana",245,3.7K followers
3,"Kolkata, India",228,1.4M followers
4,"Delhi, India",228,2.7M followers
5,"Chengdu, China",222,1.6M followers
6,"Wuhan, China",186,271.7K followers
7,"Karachi, Pakistan",185,60.7K followers
8,"Hangzhou, China",177,243.8K followers
9,"Hanoi, Vietnam",175,2.1M followers
10,"Lahore, Pakistan",175,354.7K followers
11,"Pristina, Kosovo",174,9K followers
12,"Skopje, North Macedonia",171,9.4K followers
13,"Mumbai, India",161,1.5M followers
14,"Kathmandu, Nepal",160,126.4K followers
15,"Doha, Qatar",157,89.7K followers
16,"Shanghai, China",155,1.9M followers
17,"Ulaanbaatar, Mongolia",154,45.4K followers
18,"Kampala, Uganda",153,8.4K followers
19,"Beijing, China",152,5.6M followers
20,"Wroclaw, Poland",142,246.6K followers
21,"Riyadh, Saudi Arabia",140,76.2K followers
22,"Guangzhou, China",139,1.5M followers
23,"Kaohsiung, Taiwan",130,653.5K followers
24,"Budapest, Hungary",126,15.2K followers
25,"Hong Kong, Hong Kong SAR",121,601.5K followers
26,"Shenzhen, China",117,318.9K followers
27,"Ho Chi Minh City, Vietnam",113,2.1M followers
28,"Jakarta, Indonesia",107,1.6M followers
29,"Chongqing, China",102,142.1K followers
30,"Krakow, Poland",100,289.6K followers
31,"Sofia, Bulgaria",94,103K followers
32,"Tel Aviv-Yafo, Israel",92,72.6K followers
33,"Phnom Penh, Cambodia",91,374.6K followers
34,"Shenyang, China",90,144K followers
35,"Johannesburg, South Africa",89,59.3K followers
36,"Yangon, Myanmar",89,13.9K followers
37,"Warsaw, Poland",89,306.8K followers
38,"Berlin, Germany",88,169.1K followers
39,"Dubai, United Arab Emirates",87,312K followers
40,"Incheon, South Korea",85,15.4K followers
41,"Taipei, Taiwan",84,917.3K followers
42,"Rome, Italy",84,45K followers
43,"Salt Lake City, USA",84,36.8K followers
44,"Amsterdam, Netherlands",82,218.7K followers
45,"Baghdad, Iraq",81,15.6K followers
46,"Bogota, Colombia",76,74.7K followers
47,"Algiers, Algeria",76,36K followers
48,"Poznan, Poland",76,6.4K followers
49,"Istanbul, Turkey",75,200.7K followers
50,"Belgrade, Serbia",75,161.2K followers
51,"Kuwait City, Kuwait",74,59.5K followers
52,"Kyiv, Ukraine",74,244.6K followers
53,"Tashkent, Uzbekistan",71,50.6K followers
54,"Bratislava, Slovakia",70,35.6K followers
55,"Kuala Lumpur, Malaysia",70,345.8K followers
56,"Jerusalem, Israel",69,57K followers
57,"Nairobi, Kenya",69,11K followers
58,"Chiang Mai, Thailand",69,11.4M followers
59,"Mexico City, Mexico",68,324.2K followers
60,"Milano, Italy",68,65.8K followers
61,"Vienna, Austria",64,128.9K followers
62,"Madrid, Spain",63,308.5K followers
63,"Detroit, USA",61,22.1K followers
64,"Prague, Czech Republic",61,98.4K followers
65,"Bangkok, Thailand",61,5M followers
66,"Denver, USA",59,1.5M followers
67,"Busan, South Korea",59,122K followers
68,"Seoul, South Korea",59,5.2M followers
69,"Lima, Peru",57,32.5K followers
70,"Kuching, Malaysia",56,47.4K followers
71,"Santiago, Chile",56,89.2K followers
72,"Houston, USA",56,19.2K followers
73,"Portland, USA",55,101.7K followers
74,"Sao Paulo, Brazil",50,74.2K followers
75,"Sarajevo, Bosnia Herzegovina",48,38.3K followers
76,"New York City, USA",45,1.8M followers
77,"Brussels, Belgium",43,130.8K followers
78,"San Francisco, USA",42,532.6K followers
79,"Bishkek, Kyrgyzstan",41,27.1K followers
80,"Lyon, France",40,473.3K followers
81,"Bern, Switzerland",39,78.1K followers
82,"Astana, Kazakhstan",38,17.4K followers
83,"Zagreb, Croatia",36,9.6K followers
84,"Helsinki, Finland",33,67.8K followers
85,"Washington, D.C., USA",33,26.8K followers
86,"Los Angeles, USA",32,4.8M followers
87,"Singapore, Singapore",31,788.1K followers
88,"Rotterdam, Netherlands",29,116K followers
89,"Paris, France",29,4.4M followers
90,"Seattle, USA",28,266.1K followers
91,"Canberra, Australia",26,262K followers
92,"Osaka, Japan",25,38.3K followers
93,"Toronto, Canada",25,301.3K followers
94,"Munich, Germany",23,317.4K followers
95,"Kobe, Japan",23,25.5K followers
96,"Nice, France",22,441.7K followers
97,"Vancouver BC, Canada",22,85K followers
98,"Oslo, Norway",21,20.1K followers
99,"Melbourne, Australia",21,252.8K followers
100,"London, United Kingdom",21,156.6K followers
101,"Moscow, Russia",17,703.4K followers
102,"Montreal, Canada",17,96.5K followers
103,"Chicago, USA",17,31K followers
104,"Krasnoyarsk, Russia",15,89.2K followers
105,"Minneapolis, USA",15,11.9K followers
106,"Nagoya, Japan",8,6.2K followers
107,"Tokyo, Japan",8,912.2K followers
108,"Sydney, Australia",7,1.6M followers
109,"Kyoto, Japan",5,69.4K followers
