Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",214,215.5K followers
2,"Accra, Ghana",191,4K followers
3,"Delhi, India",188,2.7M followers
4,"Lahore, Pakistan",176,362.6K followers
5,"Bishkek, Kyrgyzstan",175,30.5K followers
6,"Hangzhou, China",173,262.3K followers
7,"Mumbai, India",170,1.5M followers
8,"Karachi, Pakistan",170,62.7K followers
9,"Shanghai, China",169,2M followers
10,"Kolkata, India",168,1.4M followers
11,"Tashkent, Uzbekistan",162,73.4K followers
12,"Milano, Italy",162,72.9K followers
13,"Wuhan, China",159,284.2K followers
14,"Ulaanbaatar, Mongolia",157,47K followers
15,"Kampala, Uganda",154,8.6K followers
16,"Krasnoyarsk, Russia",153,90.7K followers
17,"Chongqing, China",151,150.6K followers
18,"Kathmandu, Nepal",139,130.5K followers
19,"Phnom Penh, Cambodia",114,379.3K followers
20,"Chengdu, China",113,1.6M followers
21,"Yangon, Myanmar",112,15.9K followers
22,"Jakarta, Indonesia",112,1.6M followers
23,"Kaohsiung, Taiwan",111,659.4K followers
24,"Bangkok, Thailand",109,5.1M followers
25,"Shenyang, China",107,151.2K followers
26,"Shenzhen, China",107,339.1K followers
27,"Dubai, United Arab Emirates",106,324.7K followers
28,"Bogota, Colombia",103,76K followers
29,"Kuwait City, Kuwait",102,60.7K followers
30,"Seoul, South Korea",102,5.5M followers
31,"Hanoi, Vietnam",98,2.1M followers
32,"Hong Kong, Hong Kong SAR",95,619.2K followers
33,"Algiers, Algeria",94,36.3K followers
34,"Guangzhou, China",94,1.5M followers
35,"Beijing, China",94,5.9M followers
36,"Chiang Mai, Thailand",94,11.5M followers
37,"Incheon, South Korea",91,16.4K followers
38,"Ho Chi Minh City, Vietnam",84,2.1M followers
39,"Busan, South Korea",82,131.8K followers
40,"Rome, Italy",80,48.6K followers
41,"Astana, Kazakhstan",76,19.4K followers
42,"Tel Aviv-Yafo, Israel",73,74.2K followers
43,"Mexico City, Mexico",73,327.1K followers
44,"Taipei, Taiwan",70,930.7K followers
45,"Moscow, Russia",67,716.9K followers
46,"Doha, Qatar",66,92K followers
47,"Jerusalem, Israel",61,57.4K followers
48,"Paris, France",61,4.6M followers
49,"Kabul, Afghanistan",57,17.4K followers
50,"Rotterdam, Netherlands",57,116.9K followers
51,"Santiago, Chile",56,90.1K followers
52,"Istanbul, Turkey",55,205.5K followers
53,"Johannesburg, South Africa",54,59.9K followers
54,"Amsterdam, Netherlands",54,222.3K followers
55,"Poznan, Poland",53,7.7K followers
56,"Baghdad, Iraq",45,16.7K followers
57,"Lima, Peru",45,32.9K followers
58,"Nice, France",43,443.5K followers
59,"Kuala Lumpur, Malaysia",43,352.7K followers
60,"Berlin, Germany",41,175.1K followers
61,"Montreal, Canada",41,99.1K followers
62,"Minneapolis, USA",41,12.7K followers
63,"Oslo, Norway",40,23.2K followers
64,"Osaka, Japan",39,43.6K followers
65,"Zagreb, Croatia",39,10.7K followers
66,"Singapore, Singapore",38,805.8K followers
67,"Lyon, France",37,475.8K followers
68,"Nairobi, Kenya",37,11.6K followers
69,"London, United Kingdom",37,175.6K followers
70,"Kyiv, Ukraine",36,251.4K followers
71,"Washington, D.C., USA",36,29.4K followers
72,"Kuching, Malaysia",35,47.8K followers
73,"Toronto, Canada",34,308.1K followers
74,"Chicago, USA",33,34K followers
75,"Kobe, Japan",33,26K followers
76,"Salt Lake City, USA",33,38.7K followers
77,"Bern, Switzerland",31,79.4K followers
78,"Budapest, Hungary",31,16.7K followers
79,"Madrid, Spain",31,311.8K followers
80,"Riyadh, Saudi Arabia",29,78K followers
81,"Wroclaw, Poland",29,248.8K followers
82,"Skopje, North Macedonia",29,11.2K followers
83,"Krakow, Poland",29,293.9K followers
84,"Bratislava, Slovakia",29,36.1K followers
85,"Prague, Czech Republic",29,99.9K followers
86,"Kyoto, Japan",29,71.8K followers
87,"Houston, USA",29,21.1K followers
88,"Helsinki, Finland",28,68.9K followers
89,"New York City, USA",28,1.8M followers
90,"Munich, Germany",27,321.8K followers
91,"Sofia, Bulgaria",27,104.7K followers
92,"Vienna, Austria",27,131.9K followers
93,"Sarajevo, Bosnia Herzegovina",26,41.1K followers
94,"Denver, USA",26,1.5M followers
95,"Brussels, Belgium",25,132.6K followers
96,"Warsaw, Poland",22,311.4K followers
97,"Detroit, USA",21,22.5K followers
98,"Tokyo, Japan",21,936.8K followers
99,"Los Angeles, USA",19,5.1M followers
100,"Nagoya, Japan",17,7K followers
101,"San Francisco, USA",15,542.9K followers
102,"Canberra, Australia",14,264.7K followers
103,"Sao Paulo, Brazil",12,75.8K followers
104,"Belgrade, Serbia",12,171.3K followers
105,"Sydney, Australia",11,1.6M followers
106,"Melbourne, Australia",9,262.8K followers
107,"Pristina, Kosovo",8,10.2K followers
108,"Seattle, USA",2,273.1K followers
109,"Vancouver BC, Canada",1,93K followers
110,"Portland, USA",0,107.3K followers
