Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",218,357.5K followers
2,"Dhaka, Bangladesh",211,213.2K followers
3,"Wuhan, China",196,275.7K followers
4,"Delhi, India",182,2.7M followers
5,"Poznan, Poland",172,6.5K followers
6,"Kolkata, India",171,1.4M followers
7,"Shanghai, China",164,1.9M followers
8,"Hangzhou, China",160,250.1K followers
9,"Chengdu, China",159,1.6M followers
10,"Mumbai, India",157,1.5M followers
11,"Kathmandu, Nepal",154,127.7K followers
12,"Kampala, Uganda",154,8.5K followers
13,"Phnom Penh, Cambodia",152,375.5K followers
14,"Warsaw, Poland",152,308K followers
15,"Krakow, Poland",146,290.6K followers
16,"Wroclaw, Poland",138,247K followers
17,"Yangon, Myanmar",131,14.3K followers
18,"Chongqing, China",130,145.2K followers
19,"Hanoi, Vietnam",123,2.1M followers
20,"Incheon, South Korea",119,15.8K followers
21,"Bangkok, Thailand",119,5M followers
22,"Karachi, Pakistan",117,61.4K followers
23,"Hong Kong, Hong Kong SAR",111,607.1K followers
24,"Tel Aviv-Yafo, Israel",107,73.1K followers
25,"Ulaanbaatar, Mongolia",106,45.9K followers
26,"Guangzhou, China",105,1.5M followers
27,"Bratislava, Slovakia",102,35.7K followers
28,"Shenzhen, China",102,326.3K followers
29,"Oslo, Norway",102,21.2K followers
30,"Sarajevo, Bosnia Herzegovina",99,39.1K followers
31,"Prague, Czech Republic",99,98.8K followers
32,"Seoul, South Korea",97,5.3M followers
33,"Zagreb, Croatia",94,9.8K followers
34,"Shenyang, China",93,146.9K followers
35,"Belgrade, Serbia",86,164.5K followers
36,"Jerusalem, Israel",82,57.1K followers
37,"Bishkek, Kyrgyzstan",79,28.1K followers
38,"Accra, Ghana",78,3.8K followers
39,"Dubai, United Arab Emirates",78,315.7K followers
40,"Beijing, China",76,5.7M followers
41,"Baghdad, Iraq",74,16K followers
42,"Doha, Qatar",74,90.4K followers
43,"Ho Chi Minh City, Vietnam",74,2.1M followers
44,"Vienna, Austria",74,129.9K followers
45,"Paris, France",72,4.4M followers
46,"Kaohsiung, Taiwan",72,655.8K followers
47,"Busan, South Korea",72,125.5K followers
48,"Tashkent, Uzbekistan",70,54.9K followers
49,"Berlin, Germany",70,171K followers
50,"Jakarta, Indonesia",70,1.6M followers
51,"Astana, Kazakhstan",69,18K followers
52,"Lyon, France",63,473.9K followers
53,"Nairobi, Kenya",62,11.2K followers
54,"Skopje, North Macedonia",61,10.4K followers
55,"Osaka, Japan",61,39.6K followers
56,"Tokyo, Japan",61,918.8K followers
57,"Bogota, Colombia",59,74.9K followers
58,"Pristina, Kosovo",59,9.5K followers
59,"Chiang Mai, Thailand",59,11.4M followers
60,"Detroit, USA",57,22.2K followers
61,"Minneapolis, USA",57,12.2K followers
62,"Bern, Switzerland",56,78.4K followers
63,"Lima, Peru",56,32.6K followers
64,"Johannesburg, South Africa",55,59.5K followers
65,"Munich, Germany",55,318.7K followers
66,"Madrid, Spain",55,309.5K followers
67,"Kobe, Japan",55,25.6K followers
68,"Brussels, Belgium",54,131.4K followers
69,"Kyoto, Japan",54,70.1K followers
70,"Kabul, Afghanistan",53,16.2K followers
71,"Kuala Lumpur, Malaysia",53,347.8K followers
72,"Milano, Italy",53,67.7K followers
73,"Chicago, USA",52,32K followers
74,"Taipei, Taiwan",50,921.7K followers
75,"Nagoya, Japan",50,6.4K followers
76,"Nice, France",48,442.2K followers
77,"Kyiv, Ukraine",44,248.3K followers
78,"New York City, USA",44,1.8M followers
79,"Washington, D.C., USA",42,27.6K followers
80,"Riyadh, Saudi Arabia",41,76.7K followers
81,"Kuwait City, Kuwait",41,59.9K followers
82,"Kuching, Malaysia",38,47.5K followers
83,"Istanbul, Turkey",37,202K followers
84,"Budapest, Hungary",37,15.6K followers
85,"Sao Paulo, Brazil",36,74.5K followers
86,"Rome, Italy",35,46.1K followers
87,"London, United Kingdom",33,162.4K followers
88,"Sofia, Bulgaria",32,103.5K followers
89,"Toronto, Canada",27,303.3K followers
90,"Amsterdam, Netherlands",26,219.8K followers
91,"Rotterdam, Netherlands",25,116.3K followers
92,"Santiago, Chile",25,89.5K followers
93,"Helsinki, Finland",24,68.1K followers
94,"Montreal, Canada",23,97.3K followers
95,"Algiers, Algeria",21,36.1K followers
96,"Singapore, Singapore",21,793.1K followers
97,"Moscow, Russia",21,707.6K followers
98,"Los Angeles, USA",21,4.9M followers
99,"Melbourne, Australia",19,255.9K followers
100,"Mexico City, Mexico",15,325K followers
101,"Denver, USA",15,1.5M followers
102,"Canberra, Australia",14,262.9K followers
103,"Houston, USA",12,19.9K followers
104,"Seattle, USA",11,268.4K followers
105,"Salt Lake City, USA",9,37.6K followers
106,"San Francisco, USA",9,535.8K followers
107,"Sydney, Australia",8,1.6M followers
108,"Vancouver BC, Canada",7,87.3K followers
109,"Krasnoyarsk, Russia",6,89.6K followers
110,"Portland, USA",2,103.4K followers
