Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7K followers
2,"Dhaka, Bangladesh",159,229.6K followers
3,"Lahore, Pakistan",146,393.4K followers
4,"Delhi, India",114,2.7M followers
5,"Manama, Bahrain",105,31K followers
6,"Cairo City, Egypt",105,29.3K followers
7,"Jerusalem, Israel",97,61.1K followers
8,"Karachi, Pakistan",92,70.9K followers
9,"Wuhan, China",90,333.5K followers
10,"Accra, Ghana",82,7K followers
11,"Beijing, China",82,7.2M followers
12,"Jakarta, Indonesia",82,1.7M followers
13,"Baghdad, Iraq",81,21.1K followers
14,"Brussels, Belgium",80,143.8K followers
15,"Lima, Peru",80,36K followers
16,"Shanghai, China",79,2.2M followers
17,"Medan, Indonesia",78,1.3M followers
18,"Dubai, United Arab Emirates",77,387.5K followers
19,"Batam, Indonesia",76,1.3M followers
20,"Addis Ababa, Ethiopia",74,15.8K followers
21,"Bishkek, Kyrgyzstan",73,42.1K followers
22,"Tokyo, Japan",71,1M followers
23,"Osaka, Japan",69,69.4K followers
24,"Kobe, Japan",69,28.3K followers
25,"Kuwait City, Kuwait",68,65K followers
26,"Santiago, Chile",67,97.3K followers
27,"Paris, France",63,5.8M followers
28,"Sarajevo, Bosnia Herzegovina",62,53.3K followers
29,"Tel Aviv-Yafo, Israel",61,83.6K followers
30,"Sao Paulo, Brazil",61,82.9K followers
31,"Tehran, Iran",60,1M followers
32,"Guangzhou, China",60,1.5M followers
33,"Kyoto, Japan",60,83.3K followers
34,"Busan, South Korea",60,215.4K followers
35,"Lyon, France",59,497.5K followers
36,"Algiers, Algeria",58,37.4K followers
37,"Birmingham, United Kingdom",58,289K followers
38,"Skopje, North Macedonia",58,15.2K followers
39,"Amsterdam, Netherlands",58,241.7K followers
40,"Belgrade, Serbia",58,213.8K followers
41,"Kuching, Malaysia",57,49.4K followers
42,"Bern, Switzerland",57,87.5K followers
43,"Krasnoyarsk, Russia",57,97.2K followers
44,"Tashkent, Uzbekistan",57,126K followers
45,"Riyadh, Saudi Arabia",56,87.5K followers
46,"Bratislava, Slovakia",56,38.6K followers
47,"Kolkata, India",56,1.4M followers
48,"Chongqing, China",56,175.5K followers
49,"Prague, Czech Republic",56,108.6K followers
50,"Taipei, Taiwan",55,999.2K followers
51,"Hanoi, Vietnam",55,2.2M followers
52,"Seoul, South Korea",55,6.7M followers
53,"London, United Kingdom",55,265.1K followers
54,"Rotterdam, Netherlands",54,124.3K followers
55,"Kathmandu, Nepal",54,149.5K followers
56,"Kuala Lumpur, Malaysia",54,390K followers
57,"Washington, D.C., USA",54,42.7K followers
58,"Kampala, Uganda",53,9.7K followers
59,"Munich, Germany",53,351.8K followers
60,"Krakow, Poland",53,310.4K followers
61,"Milano, Italy",53,125.8K followers
62,"Chengdu, China",53,1.8M followers
63,"Shenzhen, China",53,403.8K followers
64,"Budapest, Hungary",53,24.5K followers
65,"Nairobi, Kenya",53,14.7K followers
66,"Sydney, Australia",53,1.6M followers
67,"Pristina, Kosovo",52,14.2K followers
68,"Madrid, Spain",52,335.5K followers
69,"New York City, USA",52,1.9M followers
70,"Athens, Greece",51,29.2K followers
71,"Sofia, Bulgaria",49,111.8K followers
72,"Mumbai, India",49,1.5M followers
73,"Vienna, Austria",49,147.1K followers
74,"Zagreb, Croatia",47,16.5K followers
75,"Berlin, Germany",45,201.6K followers
76,"Dakar, Senegal",44,11.6K followers
77,"Singapore, Singapore",44,883.7K followers
78,"Hangzhou, China",44,348.1K followers
79,"Ho Chi Minh City, Vietnam",44,2.2M followers
80,"Incheon, South Korea",44,24.2K followers
81,"Oslo, Norway",42,35.7K followers
82,"Los Angeles, USA",42,6.3M followers
83,"Wroclaw, Poland",41,255.2K followers
84,"Kaohsiung, Taiwan",38,696K followers
85,"Hong Kong, Hong Kong SAR",38,694.5K followers
86,"Bucharest, Romania",37,63.7K followers
87,"Bangkok, Thailand",36,5.4M followers
88,"Warsaw, Poland",33,330.4K followers
89,"Istanbul, Turkey",33,228.6K followers
90,"Salt Lake City, USA",33,50.3K followers
91,"Nice, France",32,463K followers
92,"Helsinki, Finland",31,76.2K followers
93,"Detroit, USA",30,25.9K followers
94,"Denver, USA",30,1.5M followers
95,"Toronto, Canada",29,358.1K followers
96,"Chicago, USA",29,48.5K followers
97,"Phnom Penh, Cambodia",28,400.2K followers
98,"Kabul, Afghanistan",27,24.9K followers
99,"Montreal, Canada",27,113.7K followers
100,"Lisbon, Portugal",26,23.7K followers
101,"Bogota, Colombia",26,81.3K followers
102,"Stockholm, Sweden",25,38.7K followers
103,"Canberra, Australia",24,275.2K followers
104,"Minneapolis, USA",24,17.9K followers
105,"Rome, Italy",23,68.9K followers
106,"Ulaanbaatar, Mongolia",22,53.3K followers
107,"Astana, Kazakhstan",22,28.1K followers
108,"Kyiv, Ukraine",22,280.2K followers
109,"Dublin, Ireland",21,22.2K followers
110,"Melbourne, Australia",21,306.8K followers
111,"Portland, USA",17,141.5K followers
112,"Vancouver BC, Canada",16,128.6K followers
113,"Seattle, USA",14,312.7K followers
114,"Yangon, Myanmar",13,26K followers
115,"Auckland, New Zealand",11,72.2K followers
116,"Moscow, Russia",11,800.9K followers
117,"Chiang Mai, Thailand",11,11.8M followers
118,"Houston, USA",9,31K followers
119,"San Francisco, USA",8,611.1K followers
