Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7.1K followers
2,"Delhi, India",198,2.7M followers
3,"Jakarta, Indonesia",173,1.7M followers
4,"Tashkent, Uzbekistan",160,126.5K followers
5,"Lahore, Pakistan",149,393.8K followers
6,"Manama, Bahrain",146,31K followers
7,"Accra, Ghana",116,7K followers
8,"Dubai, United Arab Emirates",114,388.4K followers
9,"Cairo City, Egypt",108,29.4K followers
10,"Beijing, China",99,7.3M followers
11,"Santiago, Chile",98,97.4K followers
12,"Kampala, Uganda",95,9.7K followers
13,"Chengdu, China",92,1.8M followers
14,"Incheon, South Korea",91,24.3K followers
15,"Krasnoyarsk, Russia",86,97.2K followers
16,"Kabul, Afghanistan",84,25K followers
17,"Batam, Indonesia",82,1.3M followers
18,"Seoul, South Korea",81,6.7M followers
19,"Jerusalem, Israel",80,61.2K followers
20,"Bern, Switzerland",78,87.7K followers
21,"Lima, Peru",76,36.1K followers
22,"Ho Chi Minh City, Vietnam",75,2.2M followers
23,"Addis Ababa, Ethiopia",71,15.8K followers
24,"Prague, Czech Republic",69,108.7K followers
25,"Sao Paulo, Brazil",69,83K followers
26,"Tehran, Iran",68,1M followers
27,"Baghdad, Iraq",68,21.2K followers
28,"Lyon, France",66,498.1K followers
29,"Tel Aviv-Yafo, Israel",66,83.7K followers
30,"Shanghai, China",66,2.2M followers
31,"Pristina, Kosovo",65,14.3K followers
32,"Bogota, Colombia",64,81.3K followers
33,"Milano, Italy",63,126.2K followers
34,"Phnom Penh, Cambodia",62,400.4K followers
35,"Munich, Germany",62,352.3K followers
36,"Hanoi, Vietnam",61,2.2M followers
37,"Kuwait City, Kuwait",60,65.1K followers
38,"Krakow, Poland",60,310.6K followers
39,"Budapest, Hungary",60,24.6K followers
40,"Warsaw, Poland",59,330.6K followers
41,"Wroclaw, Poland",58,255.2K followers
42,"Belgrade, Serbia",58,214.3K followers
43,"Bishkek, Kyrgyzstan",58,42.3K followers
44,"Helsinki, Finland",57,76.3K followers
45,"Moscow, Russia",56,802K followers
46,"Sofia, Bulgaria",56,111.9K followers
47,"Mumbai, India",56,1.5M followers
48,"Sarajevo, Bosnia Herzegovina",56,53.4K followers
49,"Riyadh, Saudi Arabia",55,87.6K followers
50,"Bratislava, Slovakia",55,38.6K followers
51,"Singapore, Singapore",55,884.8K followers
52,"Hangzhou, China",55,349.2K followers
53,"Zagreb, Croatia",55,16.5K followers
54,"Nairobi, Kenya",55,14.8K followers
55,"Skopje, North Macedonia",54,15.3K followers
56,"Kuala Lumpur, Malaysia",54,390.5K followers
57,"Karachi, Pakistan",53,71.1K followers
58,"Paris, France",53,5.8M followers
59,"Bucharest, Romania",53,63.8K followers
60,"Chicago, USA",53,48.7K followers
61,"Stockholm, Sweden",52,38.8K followers
62,"Los Angeles, USA",51,6.4M followers
63,"Dakar, Senegal",49,11.6K followers
64,"Algiers, Algeria",49,37.4K followers
65,"Nice, France",49,463.5K followers
66,"Kyiv, Ukraine",49,280.6K followers
67,"Kobe, Japan",49,28.3K followers
68,"Medan, Indonesia",48,1.3M followers
69,"Madrid, Spain",48,335.9K followers
70,"Chongqing, China",47,175.7K followers
71,"Ulaanbaatar, Mongolia",47,53.4K followers
72,"Denver, USA",47,1.5M followers
73,"Kolkata, India",46,1.4M followers
74,"Lisbon, Portugal",46,23.8K followers
75,"Rotterdam, Netherlands",44,124.6K followers
76,"Osaka, Japan",44,69.7K followers
77,"Vienna, Austria",44,147.4K followers
78,"Houston, USA",42,31.2K followers
79,"Kuching, Malaysia",41,49.4K followers
80,"Athens, Greece",39,29.4K followers
81,"Kaohsiung, Taiwan",38,696.4K followers
82,"Berlin, Germany",38,202K followers
83,"Washington, D.C., USA",38,42.9K followers
84,"Busan, South Korea",38,216.5K followers
85,"Bangkok, Thailand",38,5.4M followers
86,"Sydney, Australia",37,1.6M followers
87,"Detroit, USA",36,25.9K followers
88,"Taipei, Taiwan",33,999.9K followers
89,"Dhaka, Bangladesh",33,229.8K followers
90,"Guangzhou, China",33,1.5M followers
91,"Istanbul, Turkey",33,228.9K followers
92,"London, United Kingdom",33,266.6K followers
93,"Kathmandu, Nepal",30,149.7K followers
94,"Birmingham, United Kingdom",29,289.4K followers
95,"Amsterdam, Netherlands",29,242.2K followers
96,"Canberra, Australia",29,275.3K followers
97,"Minneapolis, USA",29,18K followers
98,"Salt Lake City, USA",29,50.5K followers
99,"Rome, Italy",28,69.2K followers
100,"Montreal, Canada",27,113.8K followers
101,"Dublin, Ireland",27,22.3K followers
102,"Chiang Mai, Thailand",27,11.8M followers
103,"Tokyo, Japan",27,1M followers
104,"San Francisco, USA",27,612.1K followers
105,"Brussels, Belgium",26,144K followers
106,"New York City, USA",26,1.9M followers
107,"Toronto, Canada",25,359K followers
108,"Wuhan, China",23,334K followers
109,"Oslo, Norway",22,35.9K followers
110,"Hong Kong, Hong Kong SAR",22,695.4K followers
111,"Kyoto, Japan",22,83.4K followers
112,"Portland, USA",19,142.4K followers
113,"Seattle, USA",18,313.5K followers
114,"Auckland, New Zealand",16,72.4K followers
115,"Astana, Kazakhstan",16,28.2K followers
116,"Shenzhen, China",16,404.6K followers
117,"Vancouver BC, Canada",16,129K followers
118,"Melbourne, Australia",16,307.4K followers
119,"Yangon, Myanmar",11,26.1K followers
