Rank,Location,AQI US,Followers
1,"Accra, Ghana",316,4.9K followers
2,"Mumbai, India",202,1.5M followers
3,"Shenyang, China",194,153.7K followers
4,"Karachi, Pakistan",191,63.5K followers
5,"Yangon, Myanmar",184,16.8K followers
6,"Lahore, Pakistan",182,365.5K followers
7,"Dhaka, Bangladesh",175,216.7K followers
8,"Delhi, India",172,2.7M followers
9,"Kampala, Uganda",171,8.7K followers
10,"Wuhan, China",171,288.2K followers
11,"Kolkata, India",161,1.4M followers
12,"Baghdad, Iraq",161,17.1K followers
13,"Kathmandu, Nepal",160,132.4K followers
14,"Skopje, North Macedonia",151,11.5K followers
15,"Ulaanbaatar, Mongolia",149,47.5K followers
16,"Milano, Italy",148,79.5K followers
17,"Phnom Penh, Cambodia",139,380.9K followers
18,"Kaohsiung, Taiwan",132,662.2K followers
19,"Hangzhou, China",122,268.5K followers
20,"Tashkent, Uzbekistan",119,79.9K followers
21,"Ho Chi Minh City, Vietnam",118,2.1M followers
22,"Chongqing, China",110,152.8K followers
23,"Hanoi, Vietnam",110,2.1M followers
24,"Sarajevo, Bosnia Herzegovina",104,42.4K followers
25,"Belgrade, Serbia",104,176.5K followers
26,"Shanghai, China",102,2M followers
27,"Chiang Mai, Thailand",100,11.5M followers
28,"Chengdu, China",99,1.6M followers
29,"Rome, Italy",93,50.9K followers
30,"Jakarta, Indonesia",93,1.6M followers
31,"Incheon, South Korea",91,16.9K followers
32,"Chicago, USA",90,35.1K followers
33,"Kabul, Afghanistan",84,17.9K followers
34,"Seoul, South Korea",84,5.6M followers
35,"Bangkok, Thailand",84,5.1M followers
36,"Kuala Lumpur, Malaysia",75,355.6K followers
37,"Astana, Kazakhstan",74,20.2K followers
38,"Hong Kong, Hong Kong SAR",74,624.9K followers
39,"Nice, France",73,444.3K followers
40,"Istanbul, Turkey",72,207K followers
41,"Bishkek, Kyrgyzstan",70,31.8K followers
42,"Krasnoyarsk, Russia",68,91.6K followers
43,"Kuwait City, Kuwait",68,61K followers
44,"Doha, Qatar",63,92.9K followers
45,"Nairobi, Kenya",62,11.8K followers
46,"Riyadh, Saudi Arabia",61,78.6K followers
47,"Lyon, France",61,476.7K followers
48,"Busan, South Korea",61,136.5K followers
49,"Madrid, Spain",60,313.4K followers
50,"Beijing, China",59,6M followers
51,"Dubai, United Arab Emirates",57,329.7K followers
52,"Bogota, Colombia",56,76.6K followers
53,"Sofia, Bulgaria",55,105.2K followers
54,"Zagreb, Croatia",55,11.8K followers
55,"Montreal, Canada",55,100.1K followers
56,"Algiers, Algeria",54,36.4K followers
57,"Tel Aviv-Yafo, Israel",54,74.8K followers
58,"Johannesburg, South Africa",53,60.1K followers
59,"Munich, Germany",53,323.3K followers
60,"Minneapolis, USA",52,13K followers
61,"Mexico City, Mexico",51,328.3K followers
62,"Paris, France",50,4.8M followers
63,"Detroit, USA",42,22.7K followers
64,"Osaka, Japan",41,45.7K followers
65,"Lima, Peru",41,33.1K followers
66,"Washington, D.C., USA",41,30.3K followers
67,"Pristina, Kosovo",39,10.5K followers
68,"Santiago, Chile",39,90.5K followers
69,"Denver, USA",39,1.5M followers
70,"Houston, USA",37,21.8K followers
71,"Sao Paulo, Brazil",36,76.6K followers
72,"Shenzhen, China",35,344.9K followers
73,"Bern, Switzerland",33,79.9K followers
74,"Kobe, Japan",33,26.2K followers
75,"Tokyo, Japan",33,946.7K followers
76,"Rotterdam, Netherlands",32,117.2K followers
77,"Kuching, Malaysia",28,47.8K followers
78,"Amsterdam, Netherlands",28,223.8K followers
79,"Oslo, Norway",28,24.5K followers
80,"Seattle, USA",28,275.6K followers
81,"Moscow, Russia",27,721.9K followers
82,"Bratislava, Slovakia",27,36.2K followers
83,"Singapore, Singapore",27,812.2K followers
84,"Berlin, Germany",27,177.4K followers
85,"Vienna, Austria",27,133.2K followers
86,"London, United Kingdom",27,183K followers
87,"Brussels, Belgium",26,133.4K followers
88,"Prague, Czech Republic",26,100.5K followers
89,"New York City, USA",26,1.8M followers
90,"Jerusalem, Israel",25,57.6K followers
91,"Wroclaw, Poland",25,249.3K followers
92,"Kyoto, Japan",25,72.8K followers
93,"Vancouver BC, Canada",25,95.5K followers
94,"Los Angeles, USA",25,5.3M followers
95,"Helsinki, Finland",24,69.5K followers
96,"Taipei, Taiwan",24,936.1K followers
97,"Warsaw, Poland",24,312.5K followers
98,"Poznan, Poland",22,7.9K followers
99,"Toronto, Canada",22,310.7K followers
100,"Budapest, Hungary",21,17.4K followers
