Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",185,11.6M followers
2,"Lahore, Pakistan",168,376.2K followers
3,"Kathmandu, Nepal",166,141.1K followers
4,"Jerusalem, Israel",161,58.6K followers
5,"Delhi, India",159,2.7M followers
6,"Jakarta, Indonesia",154,1.6M followers
7,"Cairo City, Egypt",152,23.7K followers
8,"Dhaka, Bangladesh",149,222.4K followers
9,"Dubai, United Arab Emirates",144,355.4K followers
10,"Manama, Bahrain",137,28.3K followers
11,"Tel Aviv-Yafo, Israel",127,78.4K followers
12,"Baghdad, Iraq",122,18.9K followers
13,"Kampala, Uganda",120,9.2K followers
14,"Medan, Indonesia",113,1.3M followers
15,"Beijing, China",107,6.7M followers
16,"Yangon, Myanmar",103,21.8K followers
17,"Johannesburg, South Africa",98,61.6K followers
18,"Karachi, Pakistan",98,66.7K followers
19,"Kuala Lumpur, Malaysia",97,371.3K followers
20,"Hanoi, Vietnam",95,2.1M followers
21,"Wuhan, China",93,310.7K followers
22,"Tashkent, Uzbekistan",93,108.7K followers
23,"Bangkok, Thailand",90,5.3M followers
24,"Kaohsiung, Taiwan",88,675.8K followers
25,"Kuwait City, Kuwait",85,62.8K followers
26,"Shanghai, China",85,2.1M followers
27,"Kolkata, India",82,1.4M followers
28,"Chengdu, China",81,1.7M followers
29,"Algiers, Algeria",76,36.8K followers
30,"Doha, Qatar",76,97.7K followers
31,"Sao Paulo, Brazil",76,78.8K followers
32,"Mumbai, India",73,1.5M followers
33,"Accra, Ghana",72,6.1K followers
34,"Hangzhou, China",72,304.5K followers
35,"Ulaanbaatar, Mongolia",72,50.2K followers
36,"Phnom Penh, Cambodia",69,391.2K followers
37,"Batam, Indonesia",68,1.3M followers
38,"Incheon, South Korea",65,21.2K followers
39,"Riyadh, Saudi Arabia",63,82.4K followers
40,"Kabul, Afghanistan",63,20.8K followers
41,"Hong Kong, Hong Kong SAR",63,658K followers
42,"Bishkek, Kyrgyzstan",63,36.5K followers
43,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
44,"Singapore, Singapore",61,845.9K followers
45,"Shenzhen, China",61,373.7K followers
46,"Dakar, Senegal",59,10.3K followers
47,"Istanbul, Turkey",59,215.7K followers
48,"Kobe, Japan",59,27.1K followers
49,"Seoul, South Korea",59,6.2M followers
50,"Skopje, North Macedonia",57,13.1K followers
51,"Astana, Kazakhstan",57,24.2K followers
52,"Osaka, Japan",57,57.4K followers
53,"Lima, Peru",56,34K followers
54,"Kyoto, Japan",55,78K followers
55,"Busan, South Korea",55,166.7K followers
56,"Rome, Italy",54,60.5K followers
57,"Chongqing, China",54,165.2K followers
58,"Tokyo, Japan",53,997K followers
59,"Bucharest, Romania",52,60.8K followers
60,"Bogota, Colombia",48,78.5K followers
61,"Krasnoyarsk, Russia",45,94.1K followers
62,"Santiago, Chile",45,92.1K followers
63,"Guangzhou, China",45,1.5M followers
64,"Sarajevo, Bosnia Herzegovina",42,47.1K followers
65,"Taipei, Taiwan",41,964.3K followers
66,"Ho Chi Minh City, Vietnam",41,2.2M followers
67,"Rotterdam, Netherlands",38,119K followers
68,"Krakow, Poland",38,301.3K followers
69,"Tehran, Iran",37,1M followers
70,"Amsterdam, Netherlands",36,230.7K followers
71,"Zagreb, Croatia",36,13.9K followers
72,"Los Angeles, USA",36,5.8M followers
73,"Lyon, France",35,481.7K followers
74,"Kyiv, Ukraine",35,268.3K followers
75,"Kuching, Malaysia",34,48.5K followers
76,"Vienna, Austria",34,138.9K followers
77,"Birmingham, United Kingdom",33,280.2K followers
78,"Athens, Greece",33,23.1K followers
79,"Wroclaw, Poland",32,252.4K followers
80,"Madrid, Spain",31,320.7K followers
81,"Addis Ababa, Ethiopia",30,14.7K followers
82,"Bratislava, Slovakia",30,37.5K followers
83,"Warsaw, Poland",30,319.8K followers
84,"Helsinki, Finland",29,72.1K followers
85,"Berlin, Germany",28,189.7K followers
86,"Milano, Italy",28,107.9K followers
87,"London, United Kingdom",27,218.3K followers
88,"Mexico City, Mexico",26,335.1K followers
89,"Sofia, Bulgaria",25,108.3K followers
90,"Belgrade, Serbia",25,193.3K followers
91,"Melbourne, Australia",25,286.1K followers
92,"Brussels, Belgium",24,137.4K followers
93,"Stockholm, Sweden",24,32.6K followers
94,"Oslo, Norway",24,30.3K followers
95,"Toronto, Canada",24,323.5K followers
96,"Dublin, Ireland",24,19.3K followers
97,"Prague, Czech Republic",23,104.3K followers
98,"Houston, USA",23,25.5K followers
99,"Pristina, Kosovo",22,12.2K followers
100,"Budapest, Hungary",22,20.8K followers
101,"Denver, USA",22,1.5M followers
102,"Paris, France",21,5.3M followers
103,"Nice, France",21,448.5K followers
104,"Munich, Germany",20,332.3K followers
105,"Salt Lake City, USA",20,43.4K followers
106,"Bern, Switzerland",17,82.8K followers
107,"Nairobi, Kenya",17,13.1K followers
108,"Portland, USA",17,120.6K followers
109,"Canberra, Australia",16,270.1K followers
110,"Minneapolis, USA",16,14.4K followers
111,"New York City, USA",14,1.8M followers
112,"Vancouver BC, Canada",13,109K followers
113,"Auckland, New Zealand",11,63.8K followers
114,"Lisbon, Portugal",11,19.7K followers
115,"Seattle, USA",11,289.3K followers
116,"Montreal, Canada",10,105.8K followers
117,"Detroit, USA",10,23.9K followers
118,"Moscow, Russia",8,746.3K followers
119,"Washington, D.C., USA",8,35.7K followers
120,"Chicago, USA",5,40.7K followers
121,"Sydney, Australia",4,1.6M followers
122,"San Francisco, USA",4,569.4K followers
