Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",207,374K followers
2,"Delhi, India",191,2.7M followers
3,"Cairo City, Egypt",186,22.9K followers
4,"Yangon, Myanmar",178,21.1K followers
5,"Chiang Mai, Thailand",171,11.6M followers
6,"Beijing, China",160,6.6M followers
7,"Jakarta, Indonesia",154,1.6M followers
8,"Kathmandu, Nepal",152,139.3K followers
9,"Kuala Lumpur, Malaysia",134,368.5K followers
10,"Hanoi, Vietnam",124,2.1M followers
11,"Shenzhen, China",112,368.4K followers
12,"Dubai, United Arab Emirates",107,350.5K followers
13,"Kampala, Uganda",104,9.1K followers
14,"Sarajevo, Bosnia Herzegovina",95,46K followers
15,"Dhaka, Bangladesh",93,221.5K followers
16,"Medan, Indonesia",92,1.3M followers
17,"Ulaanbaatar, Mongolia",91,49.7K followers
18,"Batam, Indonesia",89,1.3M followers
19,"Karachi, Pakistan",88,66.1K followers
20,"Hong Kong, Hong Kong SAR",86,652.3K followers
21,"Algiers, Algeria",84,36.7K followers
22,"Mumbai, India",82,1.5M followers
23,"Kolkata, India",82,1.4M followers
24,"Kinshasa, Democratic Republic of the Congo",82,6.4K followers
25,"Doha, Qatar",82,96.9K followers
26,"Wuhan, China",82,306.7K followers
27,"Shanghai, China",82,2M followers
28,"Astana, Kazakhstan",81,23.7K followers
29,"Phnom Penh, Cambodia",80,387.9K followers
30,"Accra, Ghana",80,5.9K followers
31,"Dakar, Senegal",78,10.2K followers
32,"Wroclaw, Poland",78,251.8K followers
33,"Warsaw, Poland",77,318.2K followers
34,"Krakow, Poland",75,299.9K followers
35,"Skopje, North Macedonia",75,12.8K followers
36,"Baghdad, Iraq",74,18.6K followers
37,"Kaohsiung, Taiwan",74,673.8K followers
38,"Pristina, Kosovo",68,11.9K followers
39,"Bangkok, Thailand",67,5.2M followers
40,"Kuwait City, Kuwait",66,62.5K followers
41,"Mexico City, Mexico",66,333.8K followers
42,"Taipei, Taiwan",65,960K followers
43,"Kabul, Afghanistan",63,20.2K followers
44,"Tel Aviv-Yafo, Israel",62,77.7K followers
45,"Budapest, Hungary",61,20K followers
46,"Chengdu, China",59,1.7M followers
47,"Ho Chi Minh City, Vietnam",59,2.2M followers
48,"Milano, Italy",58,105.1K followers
49,"Bogota, Colombia",58,78.2K followers
50,"Belgrade, Serbia",57,189.3K followers
51,"Prague, Czech Republic",56,103.3K followers
52,"Lima, Peru",55,33.9K followers
53,"Tokyo, Japan",55,988K followers
54,"Sofia, Bulgaria",53,107.5K followers
55,"Chongqing, China",53,163.3K followers
56,"Zagreb, Croatia",53,13.2K followers
57,"Guangzhou, China",53,1.5M followers
58,"Sao Paulo, Brazil",53,78.4K followers
59,"Berlin, Germany",52,186.9K followers
60,"Kuching, Malaysia",50,48.4K followers
61,"Singapore, Singapore",50,840.1K followers
62,"Hangzhou, China",50,298.2K followers
63,"Tehran, Iran",45,1M followers
64,"Manama, Bahrain",45,28K followers
65,"Bishkek, Kyrgyzstan",43,35.7K followers
66,"Nice, France",41,447.7K followers
67,"London, United Kingdom",41,212K followers
68,"Amsterdam, Netherlands",39,229.4K followers
69,"Istanbul, Turkey",39,213.9K followers
70,"Denver, USA",39,1.5M followers
71,"Birmingham, United Kingdom",38,279.7K followers
72,"Brussels, Belgium",37,136.6K followers
73,"Santiago, Chile",37,91.8K followers
74,"Tashkent, Uzbekistan",37,105.7K followers
75,"Sydney, Australia",37,1.6M followers
76,"Minneapolis, USA",36,14.2K followers
77,"Rome, Italy",35,58.9K followers
78,"Madrid, Spain",33,319.6K followers
79,"Los Angeles, USA",33,5.7M followers
80,"Moscow, Russia",32,741.4K followers
81,"Busan, South Korea",32,158.3K followers
82,"Nairobi, Kenya",30,12.8K followers
83,"Addis Ababa, Ethiopia",29,14.6K followers
84,"Bratislava, Slovakia",29,37.1K followers
85,"Chicago, USA",29,39.6K followers
86,"Seattle, USA",29,287K followers
87,"Stockholm, Sweden",28,31.6K followers
88,"Jerusalem, Israel",27,58.4K followers
89,"Lisbon, Portugal",27,19K followers
90,"Oslo, Norway",26,29.3K followers
91,"Incheon, South Korea",26,20.4K followers
92,"Paris, France",25,5.2M followers
93,"Helsinki, Finland",25,71.6K followers
94,"Bucharest, Romania",25,60.2K followers
95,"Vienna, Austria",25,137.6K followers
96,"Detroit, USA",24,23.7K followers
97,"Canberra, Australia",24,269K followers
98,"Munich, Germany",23,330K followers
99,"Montreal, Canada",23,104.8K followers
100,"Bern, Switzerland",22,82.2K followers
101,"Munich, Germany",23,330K followers
102,"Detroit, USA",23,23.7K followers
103,"Bern, Switzerland",22,82.2K followers
104,"Lyon, France",22,480.6K followers
105,"Seoul, South Korea",22,6.1M followers
106,"Paris, France",21,5.2M followers
107,"Krasnoyarsk, Russia",21,93.7K followers
108,"Washington, D.C., USA",20,34.7K followers
109,"Johannesburg, South Africa",19,61.3K followers
110,"Athens, Greece",19,22.1K followers
111,"Houston, USA",19,24.8K followers
112,"Melbourne, Australia",17,281.7K followers
113,"Auckland, New Zealand",14,62.5K followers
114,"Osaka, Japan",12,55.3K followers
115,"Kobe, Japan",12,26.9K followers
116,"Dublin, Ireland",11,18.6K followers
117,"Vancouver BC, Canada",11,106.6K followers
118,"Portland, USA",11,118.7K followers
119,"Salt Lake City, USA",10,42.6K followers
120,"Kyiv, Ukraine",8,263.1K followers
121,"Kyoto, Japan",8,77K followers
