Rank,Location,AQI US,Followers
1,"Kolkata, India",257,1.4M followers
2,"Dhaka, Bangladesh",231,214.6K followers
3,"Karachi, Pakistan",217,62.2K followers
4,"Delhi, India",201,2.7M followers
5,"Lahore, Pakistan",177,360.8K followers
6,"Yangon, Myanmar",175,15.2K followers
7,"Kampala, Uganda",169,8.6K followers
8,"Tashkent, Uzbekistan",165,65.4K followers
9,"Kathmandu, Nepal",162,129.6K followers
10,"Mumbai, India",161,1.5M followers
11,"Kabul, Afghanistan",156,16.9K followers
12,"Astana, Kazakhstan",155,18.9K followers
13,"Baghdad, Iraq",153,16.4K followers
14,"Accra, Ghana",152,3.9K followers
15,"Wuhan, China",144,282K followers
16,"Hangzhou, China",134,259K followers
17,"Belgrade, Serbia",126,168.8K followers
18,"Ulaanbaatar, Mongolia",125,46.6K followers
19,"Shanghai, China",124,2M followers
20,"Sarajevo, Bosnia Herzegovina",124,40.2K followers
21,"Doha, Qatar",119,91.4K followers
22,"Phnom Penh, Cambodia",117,378.2K followers
23,"Ho Chi Minh City, Vietnam",113,2.1M followers
24,"Milano, Italy",112,70.5K followers
25,"Dubai, United Arab Emirates",107,321.1K followers
26,"Bangkok, Thailand",104,5.1M followers
27,"Lyon, France",103,475.2K followers
28,"Tel Aviv-Yafo, Israel",86,73.9K followers
29,"Hanoi, Vietnam",82,2.1M followers
30,"Denver, USA",82,1.5M followers
31,"Paris, France",80,4.6M followers
32,"Kuala Lumpur, Malaysia",80,351.1K followers
33,"Chongqing, China",74,149.2K followers
34,"Kaohsiung, Taiwan",72,658.3K followers
35,"Bishkek, Kyrgyzstan",72,29.7K followers
36,"Kuwait City, Kuwait",71,60.4K followers
37,"Nairobi, Kenya",71,11.5K followers
38,"Johannesburg, South Africa",68,59.8K followers
39,"Zagreb, Croatia",68,10.4K followers
40,"Amsterdam, Netherlands",67,221.5K followers
41,"Riyadh, Saudi Arabia",65,77.7K followers
42,"Prague, Czech Republic",64,99.6K followers
43,"Jakarta, Indonesia",63,1.6M followers
44,"Chiang Mai, Thailand",63,11.5M followers
45,"Budapest, Hungary",62,16.3K followers
46,"Oslo, Norway",60,22.5K followers
47,"Chengdu, China",60,1.6M followers
48,"Bern, Switzerland",59,79.1K followers
49,"Warsaw, Poland",59,310.8K followers
50,"Lima, Peru",59,32.8K followers
51,"Jerusalem, Israel",58,57.3K followers
52,"Krakow, Poland",58,293.4K followers
53,"Shenyang, China",56,149.9K followers
54,"Rotterdam, Netherlands",55,116.7K followers
55,"Berlin, Germany",55,173.9K followers
56,"Poznan, Poland",54,7.6K followers
57,"Helsinki, Finland",54,68.7K followers
58,"Brussels, Belgium",53,132.2K followers
59,"Bratislava, Slovakia",53,35.9K followers
60,"Hong Kong, Hong Kong SAR",52,615K followers
61,"Algiers, Algeria",51,36.2K followers
62,"Munich, Germany",48,320.8K followers
63,"Houston, USA",48,20.7K followers
64,"Wroclaw, Poland",47,248.7K followers
65,"Taipei, Taiwan",45,927.8K followers
66,"Guangzhou, China",45,1.5M followers
67,"Pristina, Kosovo",43,9.9K followers
68,"Santiago, Chile",43,89.9K followers
69,"Washington, D.C., USA",43,28.7K followers
70,"Mexico City, Mexico",42,326.6K followers
71,"Skopje, North Macedonia",41,10.9K followers
72,"Shenzhen, China",41,335.3K followers
73,"Vienna, Austria",41,131.3K followers
74,"Vancouver BC, Canada",41,90.7K followers
75,"Kyiv, Ukraine",41,250.5K followers
76,"Los Angeles, USA",40,5.1M followers
77,"Madrid, Spain",39,311.1K followers
78,"Moscow, Russia",37,713.4K followers
79,"Bogota, Colombia",34,75.3K followers
80,"Minneapolis, USA",33,12.5K followers
81,"London, United Kingdom",33,171K followers
82,"Nice, France",30,443.1K followers
83,"Krasnoyarsk, Russia",29,90.2K followers
84,"Incheon, South Korea",29,16.2K followers
85,"Beijing, China",29,5.8M followers
86,"Busan, South Korea",29,129.8K followers
87,"Singapore, Singapore",28,801.3K followers
88,"Detroit, USA",28,22.5K followers
89,"Rome, Italy",25,47.6K followers
90,"Sao Paulo, Brazil",25,75K followers
91,"Montreal, Canada",23,98.5K followers
92,"Toronto, Canada",23,306.4K followers
93,"Sydney, Australia",23,1.6M followers
94,"Sofia, Bulgaria",22,104.3K followers
95,"Canberra, Australia",22,264.2K followers
96,"Chicago, USA",22,33.4K followers
97,"Seattle, USA",21,271.5K followers
98,"Kuching, Malaysia",20,47.7K followers
99,"Seoul, South Korea",18,5.4M followers
100,"New York City, USA",17,1.8M followers
101,"Melbourne, Australia",18,260.4K followers
102,"Seoul, South Korea",18,5.4M followers
103,"Portland, USA",15,106.1K followers
104,"Nagoya, Japan",14,6.8K followers
105,"Tokyo, Japan",12,930.4K followers
106,"Salt Lake City, USA",9,38.3K followers
107,"Osaka, Japan",6,42.1K followers
108,"Kyoto, Japan",6,71.2K followers
109,"Kobe, Japan",4,25.9K followers
