Rank,Location,AQI US,Followers
1,"Delhi, India",328,2.7M followers
2,"Lahore, Pakistan",273,362.9K followers
3,"Accra, Ghana",260,4.1K followers
4,"Kolkata, India",229,1.4M followers
5,"Dhaka, Bangladesh",194,215.6K followers
6,"Ulaanbaatar, Mongolia",184,47.1K followers
7,"Bishkek, Kyrgyzstan",179,30.7K followers
8,"Shanghai, China",172,2M followers
9,"Karachi, Pakistan",170,62.8K followers
10,"Shenyang, China",168,151.4K followers
11,"Phnom Penh, Cambodia",165,379.5K followers
12,"Mumbai, India",161,1.5M followers
13,"Wuhan, China",161,284.5K followers
14,"Hangzhou, China",160,263K followers
15,"Chengdu, China",160,1.6M followers
16,"Kampala, Uganda",155,8.7K followers
17,"Chongqing, China",155,150.8K followers
18,"Kathmandu, Nepal",145,130.7K followers
19,"Milano, Italy",141,73.6K followers
20,"Kaohsiung, Taiwan",130,659.7K followers
21,"Beijing, China",126,5.9M followers
22,"Astana, Kazakhstan",125,19.5K followers
23,"Yangon, Myanmar",122,16K followers
24,"Bangkok, Thailand",121,5.1M followers
25,"Tashkent, Uzbekistan",117,74.4K followers
26,"Guangzhou, China",112,1.5M followers
27,"Hanoi, Vietnam",106,2.1M followers
28,"Mexico City, Mexico",99,327.3K followers
29,"Bogota, Colombia",95,76.2K followers
30,"Chiang Mai, Thailand",94,11.5M followers
31,"Taipei, Taiwan",90,931.3K followers
32,"Hong Kong, Hong Kong SAR",85,619.8K followers
33,"Johannesburg, South Africa",79,59.9K followers
34,"Algiers, Algeria",78,36.3K followers
35,"Shenzhen, China",78,339.8K followers
36,"Incheon, South Korea",76,16.4K followers
37,"Minneapolis, USA",76,12.7K followers
38,"Ho Chi Minh City, Vietnam",74,2.1M followers
39,"Montreal, Canada",73,99.2K followers
40,"Busan, South Korea",72,132.1K followers
41,"Seoul, South Korea",72,5.5M followers
42,"Tel Aviv-Yafo, Israel",70,74.3K followers
43,"Moscow, Russia",67,717.6K followers
44,"Krakow, Poland",65,294K followers
45,"Jerusalem, Israel",62,57.4K followers
46,"Zagreb, Croatia",62,10.7K followers
47,"Belgrade, Serbia",61,171.6K followers
48,"Jakarta, Indonesia",61,1.6M followers
49,"Dubai, United Arab Emirates",61,325.5K followers
50,"Tokyo, Japan",61,937.8K followers
51,"Santiago, Chile",57,90.1K followers
52,"Skopje, North Macedonia",56,11.2K followers
53,"Kabul, Afghanistan",55,17.4K followers
54,"Krasnoyarsk, Russia",55,90.8K followers
55,"Poznan, Poland",55,7.7K followers
56,"Nice, France",54,443.6K followers
57,"Rome, Italy",54,48.9K followers
58,"Sarajevo, Bosnia Herzegovina",53,41.2K followers
59,"Kyiv, Ukraine",53,251.6K followers
60,"Houston, USA",52,21.2K followers
61,"Amsterdam, Netherlands",51,222.5K followers
62,"Bern, Switzerland",50,79.4K followers
63,"Paris, France",49,4.7M followers
64,"Kuala Lumpur, Malaysia",49,353K followers
65,"Berlin, Germany",48,175.3K followers
66,"Lima, Peru",46,32.9K followers
67,"Istanbul, Turkey",46,205.7K followers
68,"Riyadh, Saudi Arabia",45,78.1K followers
69,"Baghdad, Iraq",45,16.7K followers
70,"Singapore, Singapore",45,806.5K followers
71,"London, United Kingdom",45,176.5K followers
72,"Warsaw, Poland",44,311.6K followers
73,"Doha, Qatar",43,92.1K followers
74,"Munich, Germany",43,322K followers
75,"Kuching, Malaysia",41,47.8K followers
76,"Sofia, Bulgaria",40,104.7K followers
77,"Brussels, Belgium",38,132.7K followers
78,"Prague, Czech Republic",37,100K followers
79,"Sao Paulo, Brazil",37,76K followers
80,"Wroclaw, Poland",34,248.9K followers
81,"Bratislava, Slovakia",33,36.1K followers
82,"Osaka, Japan",33,43.8K followers
83,"Madrid, Spain",33,312K followers
84,"Lyon, France",30,475.8K followers
85,"Rotterdam, Netherlands",29,116.9K followers
86,"Oslo, Norway",29,23.4K followers
87,"Budapest, Hungary",29,16.8K followers
88,"Vienna, Austria",29,132.1K followers
89,"Salt Lake City, USA",29,38.8K followers
90,"Pristina, Kosovo",28,10.2K followers
91,"Kuwait City, Kuwait",25,60.7K followers
92,"Nairobi, Kenya",25,11.6K followers
93,"Helsinki, Finland",23,69K followers
94,"Kyoto, Japan",21,71.9K followers
95,"Chicago, USA",21,34.1K followers
96,"Kobe, Japan",21,26K followers
97,"San Francisco, USA",20,543.2K followers
98,"Detroit, USA",19,22.6K followers
99,"Nagoya, Japan",19,7.1K followers
100,"Canberra, Australia",18,264.8K followers
101,"Toronto, Canada",17,308.4K followers
102,"Washington, D.C., USA",16,29.5K followers
103,"Los Angeles, USA",16,5.2M followers
104,"Denver, USA",15,1.5M followers
105,"Sydney, Australia",11,1.6M followers
106,"Melbourne, Australia",8,263.1K followers
107,"New York City, USA",5,1.8M followers
108,"Vancouver BC, Canada",4,93.2K followers
109,"Portland, USA",3,107.5K followers
110,"Seattle, USA",0,273.4K followers
