Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7.1K followers
2,"Jakarta, Indonesia",177,1.7M followers
3,"Kampala, Uganda",160,9.8K followers
4,"Addis Ababa, Ethiopia",154,15.8K followers
5,"Medan, Indonesia",153,1.3M followers
6,"Delhi, India",112,2.7M followers
7,"Ulaanbaatar, Mongolia",109,53.5K followers
8,"Lahore, Pakistan",107,394.3K followers
9,"Accra, Ghana",103,7.1K followers
10,"Hanoi, Vietnam",102,2.2M followers
11,"Dubai, United Arab Emirates",102,389.9K followers
12,"Dhaka, Bangladesh",97,230.1K followers
13,"Karachi, Pakistan",95,71.2K followers
14,"Manama, Bahrain",94,31.1K followers
15,"Batam, Indonesia",88,1.3M followers
16,"Cairo City, Egypt",84,29.7K followers
17,"Kuala Lumpur, Malaysia",84,391.2K followers
18,"Tel Aviv-Yafo, Israel",81,83.9K followers
19,"Tehran, Iran",77,1M followers
20,"Tashkent, Uzbekistan",77,127.3K followers
21,"Chongqing, China",70,176K followers
22,"Wuhan, China",70,334.7K followers
23,"Los Angeles, USA",70,6.4M followers
24,"Nairobi, Kenya",69,14.8K followers
25,"Beijing, China",69,7.3M followers
26,"Ho Chi Minh City, Vietnam",67,2.2M followers
27,"Santiago, Chile",67,97.6K followers
28,"Mumbai, India",67,1.5M followers
29,"Jerusalem, Israel",66,61.2K followers
30,"Bucharest, Romania",66,64K followers
31,"Lima, Peru",66,36.2K followers
32,"Sao Paulo, Brazil",64,83.1K followers
33,"Dakar, Senegal",62,11.6K followers
34,"Krasnoyarsk, Russia",62,97.4K followers
35,"Kuwait City, Kuwait",61,65.2K followers
36,"Kolkata, India",61,1.4M followers
37,"Baghdad, Iraq",60,21.3K followers
38,"Incheon, South Korea",60,24.4K followers
39,"Tokyo, Japan",60,1M followers
40,"Osaka, Japan",59,70.2K followers
41,"Melbourne, Australia",59,308.2K followers
42,"Bishkek, Kyrgyzstan",57,42.5K followers
43,"Hangzhou, China",56,351K followers
44,"Singapore, Singapore",55,886.2K followers
45,"Chengdu, China",55,1.8M followers
46,"Kobe, Japan",55,28.4K followers
47,"Moscow, Russia",53,804K followers
48,"Guangzhou, China",53,1.5M followers
49,"Athens, Greece",52,29.6K followers
50,"Riyadh, Saudi Arabia",49,87.8K followers
51,"Amsterdam, Netherlands",44,242.7K followers
52,"Paris, France",44,5.8M followers
53,"Shanghai, China",44,2.2M followers
54,"Seoul, South Korea",44,6.7M followers
55,"Lisbon, Portugal",43,24K followers
56,"Houston, USA",42,31.3K followers
57,"Kuching, Malaysia",40,49.4K followers
58,"Brussels, Belgium",40,144.3K followers
59,"Rotterdam, Netherlands",40,124.8K followers
60,"San Francisco, USA",40,613.6K followers
61,"Montreal, Canada",39,114.1K followers
62,"Nice, France",38,464.1K followers
63,"Yangon, Myanmar",38,26.3K followers
64,"Skopje, North Macedonia",38,15.4K followers
65,"Sofia, Bulgaria",38,112.1K followers
66,"Istanbul, Turkey",38,229.4K followers
67,"Kyoto, Japan",38,83.7K followers
68,"Belgrade, Serbia",38,215.2K followers
69,"London, United Kingdom",38,268.4K followers
70,"Chiang Mai, Thailand",38,11.8M followers
71,"Astana, Kazakhstan",37,28.4K followers
72,"Pristina, Kosovo",37,14.4K followers
73,"Bern, Switzerland",35,87.9K followers
74,"Wroclaw, Poland",34,255.4K followers
75,"Kyiv, Ukraine",34,281.5K followers
76,"Budapest, Hungary",34,24.7K followers
77,"Lyon, France",33,498.8K followers
78,"Bratislava, Slovakia",33,38.7K followers
79,"Rome, Italy",33,69.5K followers
80,"Shenzhen, China",33,405.7K followers
81,"Hong Kong, Hong Kong SAR",33,696.8K followers
82,"Vancouver BC, Canada",33,129.7K followers
83,"Washington, D.C., USA",33,43.2K followers
84,"Busan, South Korea",33,218K followers
85,"Kathmandu, Nepal",32,149.9K followers
86,"Toronto, Canada",32,360K followers
87,"Phnom Penh, Cambodia",31,400.8K followers
88,"Munich, Germany",31,353K followers
89,"New York City, USA",31,1.9M followers
90,"Sarajevo, Bosnia Herzegovina",30,53.7K followers
91,"Warsaw, Poland",29,331K followers
92,"Prague, Czech Republic",29,108.9K followers
93,"Vienna, Austria",29,147.7K followers
94,"Salt Lake City, USA",29,50.7K followers
95,"Helsinki, Finland",28,76.4K followers
96,"Madrid, Spain",28,336.4K followers
97,"Seattle, USA",27,314.4K followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Birmingham, United Kingdom",26,289.7K followers
100,"Taipei, Taiwan",26,1M followers
101,"Detroit, USA",26,26K followers
102,"Algiers, Algeria",25,37.4K followers
103,"Milano, Italy",25,127.1K followers
104,"Denver, USA",25,1.5M followers
105,"Chicago, USA",25,48.9K followers
106,"Stockholm, Sweden",24,39K followers
107,"Krakow, Poland",23,310.9K followers
108,"Berlin, Germany",22,202.4K followers
109,"Dublin, Ireland",22,22.4K followers
110,"Portland, USA",20,143.2K followers
111,"Canberra, Australia",17,275.5K followers
112,"Kabul, Afghanistan",16,25.2K followers
113,"Bogota, Colombia",16,81.4K followers
114,"Kaohsiung, Taiwan",16,697.1K followers
115,"Minneapolis, USA",16,18K followers
116,"Zagreb, Croatia",11,16.7K followers
117,"Auckland, New Zealand",8,72.7K followers
118,"Sydney, Australia",8,1.6M followers
119,"Oslo, Norway",5,36.1K followers
