Rank,Location,AQI US,Followers
1,"Delhi, India",372,2.7M followers
2,"Sarajevo, Bosnia Herzegovina",307,40.5K followers
3,"Lahore, Pakistan",296,361.5K followers
4,"Dhaka, Bangladesh",224,214.9K followers
5,"Pristina, Kosovo",188,10.1K followers
6,"Tashkent, Uzbekistan",180,68.2K followers
7,"Kolkata, India",176,1.4M followers
8,"Karachi, Pakistan",174,62.4K followers
9,"Ulaanbaatar, Mongolia",163,46.8K followers
10,"Sofia, Bulgaria",156,104.4K followers
11,"Kathmandu, Nepal",155,130K followers
12,"Belgrade, Serbia",155,169.5K followers
13,"Bangkok, Thailand",152,5.1M followers
14,"Skopje, North Macedonia",148,11K followers
15,"Yangon, Myanmar",135,15.5K followers
16,"Bratislava, Slovakia",127,36K followers
17,"Kampala, Uganda",123,8.6K followers
18,"Mumbai, India",114,1.5M followers
19,"Milano, Italy",114,71.2K followers
20,"Accra, Ghana",110,4K followers
21,"Doha, Qatar",106,91.6K followers
22,"Budapest, Hungary",105,16.5K followers
23,"Toronto, Canada",102,307.2K followers
24,"Phnom Penh, Cambodia",99,378.7K followers
25,"Shenyang, China",99,150.4K followers
26,"Chongqing, China",97,149.7K followers
27,"Zagreb, Croatia",96,10.5K followers
28,"Detroit, USA",92,22.5K followers
29,"Astana, Kazakhstan",91,19.1K followers
30,"Madrid, Spain",87,311.3K followers
31,"Hanoi, Vietnam",85,2.1M followers
32,"Baghdad, Iraq",84,16.5K followers
33,"Dubai, United Arab Emirates",82,322.5K followers
34,"Guangzhou, China",80,1.5M followers
35,"Lyon, France",79,475.4K followers
36,"Kuwait City, Kuwait",79,60.5K followers
37,"Shenzhen, China",78,336.7K followers
38,"Chengdu, China",76,1.6M followers
39,"Johannesburg, South Africa",75,59.8K followers
40,"Chicago, USA",74,33.6K followers
41,"Hong Kong, Hong Kong SAR",73,616.8K followers
42,"Bishkek, Kyrgyzstan",73,30K followers
43,"Minneapolis, USA",73,12.6K followers
44,"Vienna, Austria",72,131.5K followers
45,"Moscow, Russia",71,714.8K followers
46,"Krakow, Poland",69,293.6K followers
47,"Krasnoyarsk, Russia",66,90.5K followers
48,"Hangzhou, China",66,260.3K followers
49,"Chiang Mai, Thailand",66,11.5M followers
50,"Jakarta, Indonesia",65,1.6M followers
51,"Wuhan, China",63,282.9K followers
52,"Shanghai, China",63,2M followers
53,"Nairobi, Kenya",62,11.5K followers
54,"Mexico City, Mexico",61,326.8K followers
55,"Ho Chi Minh City, Vietnam",61,2.1M followers
56,"Tel Aviv-Yafo, Israel",59,74K followers
57,"Jerusalem, Israel",58,57.4K followers
58,"New York City, USA",58,1.8M followers
59,"Algiers, Algeria",57,36.2K followers
60,"Lima, Peru",57,32.9K followers
61,"Nice, France",56,443.2K followers
62,"Taipei, Taiwan",55,929.2K followers
63,"Amsterdam, Netherlands",55,221.9K followers
64,"Montreal, Canada",55,98.7K followers
65,"Washington, D.C., USA",54,29K followers
66,"Kuala Lumpur, Malaysia",53,351.9K followers
67,"Rome, Italy",53,48K followers
68,"Santiago, Chile",53,89.9K followers
69,"Kuching, Malaysia",50,47.7K followers
70,"Kaohsiung, Taiwan",50,658.8K followers
71,"Kyiv, Ukraine",49,250.8K followers
72,"Rotterdam, Netherlands",48,116.8K followers
73,"Warsaw, Poland",48,311.1K followers
74,"Paris, France",42,4.6M followers
75,"Munich, Germany",39,321.2K followers
76,"Beijing, China",33,5.8M followers
77,"Houston, USA",33,20.9K followers
78,"London, United Kingdom",33,173K followers
79,"Seoul, South Korea",33,5.4M followers
80,"Wroclaw, Poland",32,248.7K followers
81,"Brussels, Belgium",30,132.3K followers
82,"Poznan, Poland",30,7.7K followers
83,"Kabul, Afghanistan",29,17.1K followers
84,"Singapore, Singapore",29,803.2K followers
85,"Berlin, Germany",29,174.3K followers
86,"Denver, USA",29,1.5M followers
87,"Incheon, South Korea",29,16.3K followers
88,"Busan, South Korea",29,130.6K followers
89,"Prague, Czech Republic",28,99.7K followers
90,"Los Angeles, USA",28,5.1M followers
91,"Bogota, Colombia",27,75.4K followers
92,"Oslo, Norway",26,22.8K followers
93,"Helsinki, Finland",25,68.8K followers
94,"Kyoto, Japan",25,71.4K followers
95,"Nagoya, Japan",25,6.9K followers
96,"Bern, Switzerland",21,79.2K followers
97,"Osaka, Japan",21,42.9K followers
98,"Sao Paulo, Brazil",21,75.1K followers
99,"Canberra, Australia",20,264.4K followers
100,"Kobe, Japan",17,25.9K followers
101,"Tokyo, Japan",17,933.3K followers
102,"Melbourne, Australia",15,261.6K followers
103,"Salt Lake City, USA",15,38.4K followers
104,"Vancouver BC, Canada",14,92K followers
105,"Sydney, Australia",9,1.6M followers
106,"Seattle, USA",5,272.2K followers
107,"Portland, USA",2,106.6K followers
108,"San Francisco, USA",2,541.4K followers
