Rank,Location,AQI US,Followers
1,"Chengdu, China",155,1.7M followers
2,"Mumbai, India",148,1.5M followers
3,"Chiang Mai, Thailand",144,11.7M followers
4,"Hanoi, Vietnam",132,2.2M followers
5,"Dhaka, Bangladesh",131,224.6K followers
6,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
7,"Yangon, Myanmar",122,23.5K followers
8,"Kathmandu, Nepal",116,145.4K followers
9,"Riyadh, Saudi Arabia",104,84K followers
10,"Kuwait City, Kuwait",102,63.5K followers
11,"Wuhan, China",99,317.8K followers
12,"Delhi, India",98,2.7M followers
13,"Mexico City, Mexico",94,338.9K followers
14,"Manama, Bahrain",92,29.7K followers
15,"Kolkata, India",91,1.4M followers
16,"Hangzhou, China",90,317.9K followers
17,"Accra, Ghana",88,6.3K followers
18,"Seoul, South Korea",85,6.3M followers
19,"Tel Aviv-Yafo, Israel",84,80.4K followers
20,"Cairo City, Egypt",83,25.3K followers
21,"Jerusalem, Israel",83,59.6K followers
22,"Jakarta, Indonesia",82,1.7M followers
23,"Dubai, United Arab Emirates",81,365.2K followers
24,"Krakow, Poland",78,303.8K followers
25,"Shanghai, China",78,2.1M followers
26,"Karachi, Pakistan",74,67.9K followers
27,"Incheon, South Korea",73,22.2K followers
28,"Lahore, Pakistan",72,381.1K followers
29,"Baghdad, Iraq",70,19.5K followers
30,"Addis Ababa, Ethiopia",70,15K followers
31,"Medan, Indonesia",68,1.3M followers
32,"Tokyo, Japan",66,1M followers
33,"Kuala Lumpur, Malaysia",65,378K followers
34,"Busan, South Korea",65,187.3K followers
35,"Bishkek, Kyrgyzstan",65,38.1K followers
36,"Tehran, Iran",63,1M followers
37,"Santiago, Chile",63,93.4K followers
38,"Sao Paulo, Brazil",59,79.9K followers
39,"Batam, Indonesia",58,1.3M followers
40,"Phnom Penh, Cambodia",58,394.5K followers
41,"Kampala, Uganda",57,9.3K followers
42,"Kyoto, Japan",57,79.9K followers
43,"Sarajevo, Bosnia Herzegovina",55,48.7K followers
44,"Guangzhou, China",53,1.5M followers
45,"Osaka, Japan",52,61.9K followers
46,"Doha, Qatar",50,99.5K followers
47,"Tashkent, Uzbekistan",50,113.8K followers
48,"Beijing, China",50,6.9M followers
49,"Skopje, North Macedonia",49,13.7K followers
50,"Toronto, Canada",47,330.4K followers
51,"Melbourne, Australia",47,292.5K followers
52,"Detroit, USA",46,24.3K followers
53,"Taipei, Taiwan",45,975.8K followers
54,"Budapest, Hungary",45,21.8K followers
55,"Pristina, Kosovo",44,12.9K followers
56,"Lima, Peru",43,34.6K followers
57,"Milano, Italy",42,113K followers
58,"Chongqing, China",42,168.8K followers
59,"Warsaw, Poland",41,322.7K followers
60,"Bangkok, Thailand",41,5.3M followers
61,"Wroclaw, Poland",39,253.2K followers
62,"Berlin, Germany",39,193.7K followers
63,"Prague, Czech Republic",39,105.6K followers
64,"Shenzhen, China",38,382.8K followers
65,"Ulaanbaatar, Mongolia",38,51.2K followers
66,"Bratislava, Slovakia",37,37.8K followers
67,"Vienna, Austria",37,141.2K followers
68,"Krasnoyarsk, Russia",35,95.1K followers
69,"Brussels, Belgium",35,139.3K followers
70,"Helsinki, Finland",35,73.4K followers
71,"Hong Kong, Hong Kong SAR",35,669.5K followers
72,"Rotterdam, Netherlands",34,120.6K followers
73,"Kaohsiung, Taiwan",34,682.1K followers
74,"Madrid, Spain",34,326K followers
75,"Amsterdam, Netherlands",33,234.1K followers
76,"Kuching, Malaysia",31,49K followers
77,"Algiers, Algeria",31,37K followers
78,"Lisbon, Portugal",31,20.9K followers
79,"Astana, Kazakhstan",31,25.5K followers
80,"Zagreb, Croatia",31,14.4K followers
81,"Istanbul, Turkey",31,220.2K followers
82,"Dublin, Ireland",31,20.2K followers
83,"Nice, France",30,452.5K followers
84,"Rome, Italy",30,62.8K followers
85,"Houston, USA",30,27K followers
86,"Singapore, Singapore",29,858.1K followers
87,"Paris, France",28,5.5M followers
88,"Canberra, Australia",28,271.5K followers
89,"Munich, Germany",27,338.1K followers
90,"Oslo, Norway",27,32.3K followers
91,"Nairobi, Kenya",27,13.6K followers
92,"Montreal, Canada",26,108K followers
93,"Belgrade, Serbia",25,198.7K followers
94,"Kobe, Japan",25,27.6K followers
95,"Birmingham, United Kingdom",24,282.6K followers
96,"Bucharest, Romania",24,61.8K followers
97,"Stockholm, Sweden",23,34.8K followers
98,"London, United Kingdom",23,232.1K followers
99,"Los Angeles, USA",22,6M followers
100,"Bern, Switzerland",21,84.3K followers
101,"Lyon, France",20,485.9K followers
102,"Athens, Greece",20,25.4K followers
103,"Chicago, USA",20,42.8K followers
104,"Washington, D.C., USA",19,37.7K followers
105,"Kyiv, Ukraine",18,271.8K followers
106,"Moscow, Russia",17,770.5K followers
107,"Sofia, Bulgaria",17,109.3K followers
108,"Sydney, Australia",17,1.6M followers
109,"Auckland, New Zealand",16,66.9K followers
110,"New York City, USA",15,1.8M followers
111,"Ho Chi Minh City, Vietnam",12,2.2M followers
112,"Vancouver BC, Canada",11,114.3K followers
113,"Bogota, Colombia",10,79.4K followers
114,"Denver, USA",10,1.5M followers
115,"Kabul, Afghanistan",8,22K followers
116,"Minneapolis, USA",8,15.1K followers
117,"San Francisco, USA",7,578.3K followers
118,"Salt Lake City, USA",6,45K followers
119,"Seattle, USA",3,295.1K followers
120,"Portland, USA",3,125.6K followers
