Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
2,"Cairo City, Egypt",159,28.2K followers
3,"Sao Paulo, Brazil",150,82.1K followers
4,"Baghdad, Iraq",140,20.7K followers
5,"Jakarta, Indonesia",134,1.7M followers
6,"Manama, Bahrain",123,30.6K followers
7,"Kuala Lumpur, Malaysia",120,386.6K followers
8,"Jerusalem, Israel",116,60.7K followers
9,"Kampala, Uganda",114,9.6K followers
10,"Ho Chi Minh City, Vietnam",110,2.2M followers
11,"Kathmandu, Nepal",99,148.7K followers
12,"Delhi, India",99,2.7M followers
13,"Lima, Peru",93,35.7K followers
14,"Beijing, China",91,7.1M followers
15,"Karachi, Pakistan",90,70.2K followers
16,"Dubai, United Arab Emirates",90,381.9K followers
17,"Dhaka, Bangladesh",84,228.5K followers
18,"Batam, Indonesia",83,1.3M followers
19,"Hanoi, Vietnam",78,2.2M followers
20,"Busan, South Korea",78,208.4K followers
21,"Tel Aviv-Yafo, Israel",75,82.8K followers
22,"Kolkata, India",75,1.4M followers
23,"Krakow, Poland",74,309K followers
24,"Addis Ababa, Ethiopia",72,15.6K followers
25,"Istanbul, Turkey",69,226.6K followers
26,"Lahore, Pakistan",68,390.8K followers
27,"Belgrade, Serbia",68,209.7K followers
28,"Riyadh, Saudi Arabia",66,86.6K followers
29,"Chengdu, China",66,1.7M followers
30,"Bishkek, Kyrgyzstan",66,41.1K followers
31,"Medan, Indonesia",64,1.3M followers
32,"Hangzhou, China",64,340.7K followers
33,"Seoul, South Korea",64,6.6M followers
34,"Nairobi, Kenya",63,14.4K followers
35,"Mumbai, India",62,1.5M followers
36,"Accra, Ghana",61,6.8K followers
37,"Wuhan, China",61,330K followers
38,"Tehran, Iran",60,1M followers
39,"Guangzhou, China",60,1.5M followers
40,"Los Angeles, USA",59,6.2M followers
41,"Kuwait City, Kuwait",58,64.6K followers
42,"Singapore, Singapore",58,876.9K followers
43,"Incheon, South Korea",58,23.7K followers
44,"Bucharest, Romania",57,63.2K followers
45,"Algiers, Algeria",56,37.2K followers
46,"Nice, France",56,460.3K followers
47,"Chongqing, China",56,173.8K followers
48,"Hong Kong, Hong Kong SAR",55,687.8K followers
49,"Milano, Italy",55,122.5K followers
50,"Shenzhen, China",55,398.3K followers
51,"Sofia, Bulgaria",55,111.1K followers
52,"Kuching, Malaysia",53,49.3K followers
53,"Budapest, Hungary",52,23.8K followers
54,"Santiago, Chile",52,96.6K followers
55,"Warsaw, Poland",51,328.9K followers
56,"Detroit, USA",51,25.4K followers
57,"Sarajevo, Bosnia Herzegovina",50,51.8K followers
58,"Moscow, Russia",49,794.1K followers
59,"Tashkent, Uzbekistan",49,123K followers
60,"Houston, USA",49,30K followers
61,"Athens, Greece",48,28.2K followers
62,"Bratislava, Slovakia",47,38.4K followers
63,"Kyoto, Japan",44,82.4K followers
64,"Tokyo, Japan",44,1M followers
65,"Lisbon, Portugal",40,23K followers
66,"Astana, Kazakhstan",38,27.4K followers
67,"Skopje, North Macedonia",38,14.8K followers
68,"Pristina, Kosovo",38,13.8K followers
69,"Shanghai, China",38,2.1M followers
70,"Ulaanbaatar, Mongolia",38,52.8K followers
71,"Osaka, Japan",38,67.4K followers
72,"Vienna, Austria",38,145.3K followers
73,"Chicago, USA",38,46.7K followers
74,"Wroclaw, Poland",36,254.7K followers
75,"Krasnoyarsk, Russia",36,96.6K followers
76,"Taipei, Taiwan",36,993.6K followers
77,"Prague, Czech Republic",34,107.8K followers
78,"Paris, France",33,5.7M followers
79,"Kobe, Japan",33,28.1K followers
80,"Minneapolis, USA",32,17.3K followers
81,"Phnom Penh, Cambodia",29,398.6K followers
82,"Kyiv, Ukraine",29,278.2K followers
83,"Helsinki, Finland",28,75.5K followers
84,"Amsterdam, Netherlands",28,239.6K followers
85,"Bogota, Colombia",28,80.8K followers
86,"Stockholm, Sweden",27,37.8K followers
87,"Oslo, Norway",27,34.9K followers
88,"Kaohsiung, Taiwan",27,693K followers
89,"Berlin, Germany",27,199.6K followers
90,"Toronto, Canada",27,352.3K followers
91,"Madrid, Spain",27,333.3K followers
92,"Dublin, Ireland",27,21.7K followers
93,"London, United Kingdom",27,256.6K followers
94,"Portland, USA",27,136K followers
95,"Seattle, USA",27,307.1K followers
96,"Bangkok, Thailand",27,5.4M followers
97,"San Francisco, USA",27,597.7K followers
98,"Brussels, Belgium",25,142.7K followers
99,"Lyon, France",25,494.5K followers
100,"Rotterdam, Netherlands",25,123.4K followers
