Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",267,350.7K followers
2,"Sarajevo, Bosnia Herzegovina",241,36K followers
3,"Delhi, India",206,2.7M followers
4,"Tashkent, Uzbekistan",185,49K followers
5,"Baghdad, Iraq",178,15.2K followers
6,"Dhaka, Bangladesh",177,210.9K followers
7,"Skopje, North Macedonia",172,8.4K followers
8,"Accra, Ghana",170,3.5K followers
9,"Karachi, Pakistan",167,59.7K followers
10,"Mumbai, India",166,1.5M followers
11,"Chongqing, China",161,138.1K followers
12,"Kolkata, India",160,1.4M followers
13,"Bishkek, Kyrgyzstan",160,25.8K followers
14,"Phnom Penh, Cambodia",157,373.5K followers
15,"Kuwait City, Kuwait",155,58.9K followers
16,"Chengdu, China",155,1.6M followers
17,"Rome, Italy",133,43.5K followers
18,"Ulaanbaatar, Mongolia",132,44.8K followers
19,"Pristina, Kosovo",121,8.4K followers
20,"Milano, Italy",120,63.3K followers
21,"Kathmandu, Nepal",117,125.1K followers
22,"Zagreb, Croatia",109,9K followers
23,"Hangzhou, China",107,235.2K followers
24,"Wuhan, China",107,266.6K followers
25,"Hanoi, Vietnam",106,2.1M followers
26,"Santiago, Chile",102,88.9K followers
27,"Kaohsiung, Taiwan",80,650.7K followers
28,"Dubai, United Arab Emirates",79,306.4K followers
29,"Guangzhou, China",77,1.4M followers
30,"Doha, Qatar",76,88.8K followers
31,"Bogota, Colombia",66,74.4K followers
32,"Jerusalem, Israel",66,56.7K followers
33,"Belgrade, Serbia",66,154.1K followers
34,"Kampala, Uganda",65,8.3K followers
35,"Shenzhen, China",65,310.5K followers
36,"Hong Kong, Hong Kong SAR",65,593.9K followers
37,"Bratislava, Slovakia",64,35.3K followers
38,"Lima, Peru",64,32.3K followers
39,"Tel Aviv-Yafo, Israel",63,71.8K followers
40,"Shanghai, China",63,1.9M followers
41,"Minneapolis, USA",63,11.5K followers
42,"Detroit, USA",62,21.8K followers
43,"Mexico City, Mexico",61,323K followers
44,"Washington, D.C., USA",61,25.9K followers
45,"Chicago, USA",61,29.8K followers
46,"Jakarta, Indonesia",61,1.6M followers
47,"Madrid, Spain",59,307K followers
48,"Incheon, South Korea",59,14.7K followers
49,"Chiang Mai, Thailand",59,11.4M followers
50,"Yangon, Myanmar",58,13.3K followers
51,"Taipei, Taiwan",58,911.4K followers
52,"Kabul, Afghanistan",57,15K followers
53,"Johannesburg, South Africa",57,59K followers
54,"Nice, France",57,440.9K followers
55,"Ho Chi Minh City, Vietnam",57,2.1M followers
56,"Budapest, Hungary",57,14.5K followers
57,"Nairobi, Kenya",57,10.8K followers
58,"Kuala Lumpur, Malaysia",56,343.1K followers
59,"Seoul, South Korea",56,5.1M followers
60,"Istanbul, Turkey",54,198.9K followers
61,"Sofia, Bulgaria",53,102K followers
62,"Riyadh, Saudi Arabia",50,75.5K followers
63,"Shenyang, China",50,140K followers
64,"Lyon, France",42,472.4K followers
65,"Beijing, China",41,5.4M followers
66,"Bangkok, Thailand",41,5M followers
67,"Kyiv, Ukraine",40,242.8K followers
68,"New York City, USA",39,1.8M followers
69,"Seattle, USA",39,262.9K followers
70,"Busan, South Korea",37,115.7K followers
71,"Portland, USA",37,99.4K followers
72,"Algiers, Algeria",35,36K followers
73,"Toronto, Canada",35,298.4K followers
74,"Sao Paulo, Brazil",31,73.8K followers
75,"Astana, Kazakhstan",29,16.8K followers
76,"Amsterdam, Netherlands",29,217.3K followers
77,"Denver, USA",29,1.5M followers
78,"Krasnoyarsk, Russia",28,88.7K followers
79,"Vienna, Austria",28,127.5K followers
80,"Munich, Germany",26,315.8K followers
81,"Vancouver BC, Canada",26,82K followers
82,"Singapore, Singapore",25,782K followers
83,"Osaka, Japan",25,36.5K followers
84,"Kyoto, Japan",25,68.4K followers
85,"Kobe, Japan",25,25.3K followers
86,"Kuching, Malaysia",24,47.3K followers
87,"Brussels, Belgium",24,129.9K followers
88,"Rotterdam, Netherlands",23,115.6K followers
89,"Poznan, Poland",23,6.2K followers
90,"London, United Kingdom",23,149.3K followers
91,"Bern, Switzerland",21,77.6K followers
92,"Paris, France",21,4.3M followers
93,"San Francisco, USA",21,527.1K followers
94,"Moscow, Russia",20,699.1K followers
95,"Helsinki, Finland",19,67.3K followers
96,"Prague, Czech Republic",19,97.7K followers
97,"Wroclaw, Poland",18,246.2K followers
98,"Warsaw, Poland",17,305.5K followers
99,"Oslo, Norway",17,18.7K followers
100,"Berlin, Germany",17,166.7K followers
101,"Nagoya, Japan",17,5.9K followers
102,"Tokyo, Japan",17,903.5K followers
103,"Los Angeles, USA",17,4.7M followers
104,"Houston, USA",15,18.5K followers
105,"Salt Lake City, USA",13,35.6K followers
106,"Krakow, Poland",12,288.6K followers
107,"Sydney, Australia",12,1.6M followers
108,"Canberra, Australia",11,260.9K followers
109,"Melbourne, Australia",10,249K followers
110,"Montreal, Canada",9,94.9K followers
