Rank,Location,AQI US,Followers
1,"Delhi, India",312,2.7M followers
2,"Dhaka, Bangladesh",238,214.3K followers
3,"Lahore, Pakistan",232,359.9K followers
4,"Kolkata, India",226,1.4M followers
5,"Karachi, Pakistan",205,62K followers
6,"Bishkek, Kyrgyzstan",173,29.2K followers
7,"Beijing, China",170,5.8M followers
8,"Hangzhou, China",162,256.9K followers
9,"Tashkent, Uzbekistan",158,60.9K followers
10,"Shenyang, China",153,149.1K followers
11,"Shanghai, China",149,2M followers
12,"Baghdad, Iraq",140,16.3K followers
13,"Mumbai, India",139,1.5M followers
14,"Kabul, Afghanistan",139,16.7K followers
15,"Poznan, Poland",137,7.5K followers
16,"Accra, Ghana",134,3.9K followers
17,"Chengdu, China",129,1.6M followers
18,"Kathmandu, Nepal",122,129.1K followers
19,"Yangon, Myanmar",122,14.9K followers
20,"Kampala, Uganda",114,8.6K followers
21,"Ulaanbaatar, Mongolia",114,46.3K followers
22,"Bangkok, Thailand",112,5.1M followers
23,"Wroclaw, Poland",108,248.5K followers
24,"Mexico City, Mexico",108,326.2K followers
25,"Skopje, North Macedonia",99,10.8K followers
26,"Hanoi, Vietnam",93,2.1M followers
27,"Jakarta, Indonesia",93,1.6M followers
28,"Los Angeles, USA",91,5M followers
29,"Incheon, South Korea",85,16.1K followers
30,"Seoul, South Korea",85,5.4M followers
31,"Kaohsiung, Taiwan",83,657.4K followers
32,"Phnom Penh, Cambodia",82,377.5K followers
33,"Kuwait City, Kuwait",82,60.2K followers
34,"Sofia, Bulgaria",82,104.1K followers
35,"Chongqing, China",78,148.3K followers
36,"Shenzhen, China",78,333.1K followers
37,"Tel Aviv-Yafo, Israel",77,73.6K followers
38,"Warsaw, Poland",77,310.4K followers
39,"Krakow, Poland",73,293K followers
40,"Bratislava, Slovakia",72,35.9K followers
41,"Zagreb, Croatia",72,10.2K followers
42,"Belgrade, Serbia",72,167.9K followers
43,"Dubai, United Arab Emirates",72,319.7K followers
44,"Wuhan, China",71,280.6K followers
45,"Busan, South Korea",70,128.9K followers
46,"Ho Chi Minh City, Vietnam",69,2.1M followers
47,"Prague, Czech Republic",69,99.5K followers
48,"Krasnoyarsk, Russia",68,89.9K followers
49,"Amsterdam, Netherlands",67,221K followers
50,"Nairobi, Kenya",66,11.4K followers
51,"Jerusalem, Israel",64,57.3K followers
52,"Istanbul, Turkey",63,203.4K followers
53,"Vienna, Austria",63,131K followers
54,"Tokyo, Japan",63,926.9K followers
55,"Milano, Italy",62,69.7K followers
56,"Budapest, Hungary",61,16.2K followers
57,"Chiang Mai, Thailand",61,11.5M followers
58,"Doha, Qatar",60,91.1K followers
59,"Rotterdam, Netherlands",60,116.6K followers
60,"Montreal, Canada",59,98.1K followers
61,"Algiers, Algeria",58,36.2K followers
62,"Osaka, Japan",56,41.4K followers
63,"Berlin, Germany",56,173.3K followers
64,"Nagoya, Japan",56,6.7K followers
65,"Guangzhou, China",55,1.5M followers
66,"Kyiv, Ukraine",55,250.1K followers
67,"London, United Kingdom",55,168.5K followers
68,"Sarajevo, Bosnia Herzegovina",54,39.9K followers
69,"Portland, USA",53,105.3K followers
70,"Kuala Lumpur, Malaysia",51,350K followers
71,"Lima, Peru",51,32.8K followers
72,"Bern, Switzerland",48,78.9K followers
73,"Kobe, Japan",45,25.8K followers
74,"Astana, Kazakhstan",44,18.7K followers
75,"Hong Kong, Hong Kong SAR",44,612.8K followers
76,"Munich, Germany",43,320.3K followers
77,"Brussels, Belgium",40,132K followers
78,"Vancouver BC, Canada",39,89.7K followers
79,"Santiago, Chile",38,89.7K followers
80,"Riyadh, Saudi Arabia",37,77.4K followers
81,"Houston, USA",37,20.5K followers
82,"Johannesburg, South Africa",36,59.7K followers
83,"Rome, Italy",35,47.3K followers
84,"Pristina, Kosovo",35,9.8K followers
85,"Sao Paulo, Brazil",35,74.9K followers
86,"Kyoto, Japan",35,70.9K followers
87,"New York City, USA",35,1.8M followers
88,"Taipei, Taiwan",33,925.9K followers
89,"Singapore, Singapore",31,798.5K followers
90,"Washington, D.C., USA",30,28.4K followers
91,"Madrid, Spain",28,310.6K followers
92,"Nice, France",27,442.9K followers
93,"Bogota, Colombia",26,75.2K followers
94,"Detroit, USA",26,22.4K followers
95,"Moscow, Russia",25,711.7K followers
96,"Paris, France",25,4.5M followers
97,"Toronto, Canada",24,305.5K followers
98,"Denver, USA",24,1.5M followers
99,"Salt Lake City, USA",21,38.1K followers
100,"Seattle, USA",21,270.6K followers
