Rank,Location,AQI US,Followers
1,"Ulaanbaatar, Mongolia",195,53.3K followers
2,"Kinshasa, Democratic Republic of the Congo",171,7K followers
3,"Delhi, India",165,2.7M followers
4,"Jakarta, Indonesia",159,1.7M followers
5,"Manama, Bahrain",156,30.9K followers
6,"Lahore, Pakistan",154,392.9K followers
7,"Kuwait City, Kuwait",124,64.9K followers
8,"Cairo City, Egypt",103,29.1K followers
9,"Karachi, Pakistan",102,70.8K followers
10,"Dubai, United Arab Emirates",99,386.7K followers
11,"Accra, Ghana",91,6.9K followers
12,"Batam, Indonesia",89,1.3M followers
13,"Kuala Lumpur, Malaysia",86,389.5K followers
14,"Riyadh, Saudi Arabia",82,87.4K followers
15,"Incheon, South Korea",82,24.1K followers
16,"Chengdu, China",80,1.8M followers
17,"Seoul, South Korea",79,6.6M followers
18,"Medan, Indonesia",76,1.3M followers
19,"Tel Aviv-Yafo, Israel",74,83.5K followers
20,"Kampala, Uganda",73,9.7K followers
21,"Jerusalem, Israel",71,61.1K followers
22,"Baghdad, Iraq",69,21K followers
23,"Shanghai, China",69,2.2M followers
24,"Skopje, North Macedonia",67,15.2K followers
25,"Lima, Peru",66,36K followers
26,"Kathmandu, Nepal",65,149.4K followers
27,"Tashkent, Uzbekistan",65,125.5K followers
28,"Kolkata, India",64,1.4M followers
29,"Dhaka, Bangladesh",64,229.4K followers
30,"Sarajevo, Bosnia Herzegovina",64,53.1K followers
31,"Dakar, Senegal",62,11.6K followers
32,"Ho Chi Minh City, Vietnam",62,2.2M followers
33,"Chongqing, China",60,175.2K followers
34,"Sao Paulo, Brazil",60,82.7K followers
35,"Tehran, Iran",58,1M followers
36,"Singapore, Singapore",58,882.6K followers
37,"Wuhan, China",58,333K followers
38,"Hanoi, Vietnam",58,2.2M followers
39,"Phnom Penh, Cambodia",57,399.9K followers
40,"Nairobi, Kenya",57,14.7K followers
41,"Busan, South Korea",56,213.9K followers
42,"Taipei, Taiwan",55,998.3K followers
43,"Mumbai, India",54,1.5M followers
44,"Washington, D.C., USA",54,42.6K followers
45,"Bishkek, Kyrgyzstan",54,41.9K followers
46,"Addis Ababa, Ethiopia",53,15.7K followers
47,"Prague, Czech Republic",52,108.5K followers
48,"New York City, USA",52,1.9M followers
49,"Hangzhou, China",49,346.8K followers
50,"Berlin, Germany",49,201.4K followers
51,"Santiago, Chile",49,97.2K followers
52,"Krakow, Poland",48,310.2K followers
53,"Bratislava, Slovakia",48,38.6K followers
54,"Kuching, Malaysia",47,49.4K followers
55,"Rotterdam, Netherlands",47,124.2K followers
56,"Athens, Greece",47,29.1K followers
57,"Los Angeles, USA",46,6.3M followers
58,"Wroclaw, Poland",45,255.1K followers
59,"Melbourne, Australia",45,306.2K followers
60,"Salt Lake City, USA",45,50.1K followers
61,"Munich, Germany",44,351.3K followers
62,"Moscow, Russia",44,799.8K followers
63,"Kaohsiung, Taiwan",44,695.6K followers
64,"Bucharest, Romania",44,63.7K followers
65,"Budapest, Hungary",44,24.4K followers
66,"Kyoto, Japan",44,83.1K followers
67,"Tokyo, Japan",44,1M followers
68,"Dublin, Ireland",42,22.1K followers
69,"Birmingham, United Kingdom",41,288.7K followers
70,"Amsterdam, Netherlands",41,241.4K followers
71,"Lisbon, Portugal",40,23.6K followers
72,"Bern, Switzerland",39,87.4K followers
73,"Zagreb, Croatia",39,16.4K followers
74,"Belgrade, Serbia",39,213.3K followers
75,"Pristina, Kosovo",38,14.2K followers
76,"Osaka, Japan",38,69.1K followers
77,"Istanbul, Turkey",38,228.3K followers
78,"Oslo, Norway",37,35.6K followers
79,"Bangkok, Thailand",36,5.4M followers
80,"Denver, USA",34,1.5M followers
81,"London, United Kingdom",34,263.8K followers
82,"Yangon, Myanmar",33,25.9K followers
83,"Paris, France",33,5.8M followers
84,"Sofia, Bulgaria",33,111.8K followers
85,"Vienna, Austria",33,146.9K followers
86,"Kobe, Japan",33,28.3K followers
87,"Chiang Mai, Thailand",33,11.7M followers
88,"Canberra, Australia",32,275.1K followers
89,"Beijing, China",30,7.2M followers
90,"Toronto, Canada",29,357.3K followers
91,"Stockholm, Sweden",28,38.5K followers
92,"Rome, Italy",28,68.8K followers
93,"Kabul, Afghanistan",27,24.8K followers
94,"Helsinki, Finland",27,76.1K followers
95,"Astana, Kazakhstan",27,28K followers
96,"Guangzhou, China",27,1.5M followers
97,"Kyiv, Ukraine",27,279.9K followers
98,"Minneapolis, USA",27,17.8K followers
99,"Sydney, Australia",27,1.6M followers
100,"Warsaw, Poland",26,330.2K followers
101,"Warsaw, Poland",26,330.2K followers
102,"Madrid, Spain",26,335.2K followers
103,"Hong Kong, Hong Kong SAR",25,693.4K followers
104,"Brussels, Belgium",24,143.6K followers
105,"Bogota, Colombia",24,81.2K followers
106,"Vancouver BC, Canada",23,128.2K followers
107,"San Francisco, USA",23,610.3K followers
108,"Lyon, France",22,497K followers
109,"Milano, Italy",22,125.5K followers
110,"Chicago, USA",21,48.3K followers
111,"Houston, USA",19,31K followers
112,"Detroit, USA",17,25.8K followers
113,"Algiers, Algeria",16,37.3K followers
114,"Shenzhen, China",16,403K followers
115,"Nice, France",15,462.5K followers
116,"Krasnoyarsk, Russia",14,97.1K followers
117,"Portland, USA",14,140.8K followers
118,"Seattle, USA",14,312K followers
119,"Auckland, New Zealand",13,72K followers
