Rank,Location,AQI US,Followers
1,"Delhi, India",384,2.7M followers
2,"Lahore, Pakistan",260,350.9K followers
3,"Baghdad, Iraq",258,15.2K followers
4,"Kabul, Afghanistan",237,15K followers
5,"Dhaka, Bangladesh",223,210.9K followers
6,"Karachi, Pakistan",197,59.7K followers
7,"Mumbai, India",189,1.5M followers
8,"Kolkata, India",187,1.4M followers
9,"Tashkent, Uzbekistan",180,49.1K followers
10,"Sarajevo, Bosnia Herzegovina",179,36.3K followers
11,"Shenyang, China",170,140.1K followers
12,"Skopje, North Macedonia",169,8.5K followers
13,"Accra, Ghana",163,3.5K followers
14,"Chengdu, China",160,1.6M followers
15,"Kuwait City, Kuwait",159,59K followers
16,"Chongqing, China",157,138.1K followers
17,"Doha, Qatar",149,88.9K followers
18,"Hanoi, Vietnam",128,2.1M followers
19,"Dubai, United Arab Emirates",127,306.6K followers
20,"Kathmandu, Nepal",125,125.1K followers
21,"Mexico City, Mexico",114,323K followers
22,"Kampala, Uganda",112,8.3K followers
23,"Milano, Italy",112,63.5K followers
24,"Guangzhou, China",107,1.4M followers
25,"Wuhan, China",102,266.7K followers
26,"Ulaanbaatar, Mongolia",102,44.8K followers
27,"Rome, Italy",97,43.6K followers
28,"Pristina, Kosovo",96,8.4K followers
29,"Zagreb, Croatia",91,9K followers
30,"Tel Aviv-Yafo, Israel",89,71.9K followers
31,"Bogota, Colombia",86,74.4K followers
32,"Shanghai, China",86,1.9M followers
33,"Jakarta, Indonesia",85,1.6M followers
34,"Riyadh, Saudi Arabia",84,75.5K followers
35,"Yangon, Myanmar",84,13.3K followers
36,"Hangzhou, China",82,235.3K followers
37,"Hong Kong, Hong Kong SAR",78,594.1K followers
38,"Shenzhen, China",76,310.7K followers
39,"Madrid, Spain",76,307.1K followers
40,"Nice, France",70,440.9K followers
41,"Sofia, Bulgaria",70,102.1K followers
42,"Chiang Mai, Thailand",70,11.4M followers
43,"Istanbul, Turkey",69,199K followers
44,"Chicago, USA",69,29.9K followers
45,"Jerusalem, Israel",68,56.8K followers
46,"Nairobi, Kenya",68,10.8K followers
47,"Minneapolis, USA",68,11.6K followers
48,"Belgrade, Serbia",65,154.6K followers
49,"Taipei, Taiwan",63,911.5K followers
50,"Bratislava, Slovakia",59,35.3K followers
51,"Sao Paulo, Brazil",59,73.8K followers
52,"Bangkok, Thailand",59,5M followers
53,"Houston, USA",58,18.5K followers
54,"Seattle, USA",58,263.1K followers
55,"Algiers, Algeria",57,36K followers
56,"Lima, Peru",55,32.4K followers
57,"Bishkek, Kyrgyzstan",55,25.9K followers
58,"Johannesburg, South Africa",53,59K followers
59,"Kaohsiung, Taiwan",53,650.7K followers
60,"Detroit, USA",53,21.8K followers
61,"Budapest, Hungary",53,14.5K followers
62,"Kuala Lumpur, Malaysia",52,343.2K followers
63,"Kyiv, Ukraine",52,242.9K followers
64,"Phnom Penh, Cambodia",50,373.6K followers
65,"Santiago, Chile",50,88.9K followers
66,"Washington, D.C., USA",44,25.9K followers
67,"Paris, France",41,4.3M followers
68,"Busan, South Korea",41,115.8K followers
69,"Portland, USA",39,99.4K followers
70,"Lyon, France",37,472.5K followers
71,"Incheon, South Korea",37,14.7K followers
72,"Amsterdam, Netherlands",36,217.3K followers
73,"Berlin, Germany",33,166.8K followers
74,"Beijing, China",33,5.4M followers
75,"Prague, Czech Republic",31,97.7K followers
76,"Poznan, Poland",30,6.2K followers
77,"Moscow, Russia",29,699.4K followers
78,"London, United Kingdom",29,149.5K followers
79,"Brussels, Belgium",28,129.9K followers
80,"Vienna, Austria",28,127.6K followers
81,"Kuching, Malaysia",27,47.3K followers
82,"Rotterdam, Netherlands",27,115.6K followers
83,"Denver, USA",27,1.5M followers
84,"Vancouver BC, Canada",26,82.1K followers
85,"Bern, Switzerland",25,77.6K followers
86,"Ho Chi Minh City, Vietnam",25,2.1M followers
87,"Salt Lake City, USA",25,35.6K followers
88,"Singapore, Singapore",23,782.2K followers
89,"Oslo, Norway",23,18.7K followers
90,"Toronto, Canada",22,298.5K followers
91,"Seoul, South Korea",22,5.1M followers
92,"Krasnoyarsk, Russia",21,88.8K followers
93,"Astana, Kazakhstan",21,16.9K followers
94,"Kobe, Japan",21,25.3K followers
95,"Warsaw, Poland",20,305.5K followers
96,"New York City, USA",20,1.8M followers
97,"San Francisco, USA",18,527.2K followers
98,"Munich, Germany",17,315.9K followers
99,"Helsinki, Finland",17,67.3K followers
100,"Osaka, Japan",17,36.5K followers
101,"Kyoto, Japan",17,68.4K followers
102,"Nagoya, Japan",17,5.9K followers
103,"Tokyo, Japan",17,903.7K followers
104,"Los Angeles, USA",14,4.7M followers
105,"Krakow, Poland",13,288.6K followers
106,"Montreal, Canada",13,95K followers
107,"Wroclaw, Poland",12,246.2K followers
108,"Canberra, Australia",10,260.9K followers
109,"Sydney, Australia",10,1.6M followers
110,"Melbourne, Australia",9,249.1K followers
