Rank,Location,AQI US,Followers
1,"Delhi, India",272,2.7M followers
2,"Dhaka, Bangladesh",246,217K followers
3,"Lahore, Pakistan",197,366.3K followers
4,"Wuhan, China",193,289.7K followers
5,"Kolkata, India",190,1.4M followers
6,"Karachi, Pakistan",190,63.6K followers
7,"Kabul, Afghanistan",173,18.1K followers
8,"Chengdu, China",171,1.6M followers
9,"Shanghai, China",165,2M followers
10,"Shenyang, China",157,155.1K followers
11,"Mumbai, India",155,1.5M followers
12,"Yangon, Myanmar",155,17.1K followers
13,"Chongqing, China",155,153.6K followers
14,"Hangzhou, China",154,271K followers
15,"Busan, South Korea",154,138.4K followers
16,"Shenzhen, China",153,347.2K followers
17,"Accra, Ghana",152,5.3K followers
18,"Hanoi, Vietnam",152,2.1M followers
19,"Beijing, China",152,6.1M followers
20,"Kaohsiung, Taiwan",141,663.1K followers
21,"Kathmandu, Nepal",140,133.1K followers
22,"Guangzhou, China",137,1.5M followers
23,"Ulaanbaatar, Mongolia",133,47.6K followers
24,"Jakarta, Indonesia",132,1.6M followers
25,"Kuwait City, Kuwait",128,61.1K followers
26,"Chiang Mai, Thailand",128,11.5M followers
27,"Seoul, South Korea",115,5.6M followers
28,"Skopje, North Macedonia",107,11.6K followers
29,"Kampala, Uganda",101,8.8K followers
30,"Dubai, United Arab Emirates",99,331.1K followers
31,"Doha, Qatar",95,93.2K followers
32,"Phnom Penh, Cambodia",88,381.3K followers
33,"Hong Kong, Hong Kong SAR",86,627K followers
34,"Taipei, Taiwan",84,937.8K followers
35,"Warsaw, Poland",77,312.9K followers
36,"Bangkok, Thailand",76,5.1M followers
37,"Poznan, Poland",75,8K followers
38,"Incheon, South Korea",75,17.2K followers
39,"Tehran, Iran",74,1M followers
40,"Wroclaw, Poland",72,249.4K followers
41,"Tashkent, Uzbekistan",72,81K followers
42,"Baghdad, Iraq",69,17.3K followers
43,"Berlin, Germany",69,178.1K followers
44,"Tel Aviv-Yafo, Israel",68,75.1K followers
45,"Krakow, Poland",67,295.2K followers
46,"Riyadh, Saudi Arabia",65,78.8K followers
47,"Moscow, Russia",62,723.3K followers
48,"New York City, USA",62,1.8M followers
49,"Bishkek, Kyrgyzstan",61,32K followers
50,"Sarajevo, Bosnia Herzegovina",60,42.8K followers
51,"Kuala Lumpur, Malaysia",59,356.5K followers
52,"Prague, Czech Republic",59,100.8K followers
53,"Belgrade, Serbia",59,177.7K followers
54,"Nairobi, Kenya",56,11.9K followers
55,"Astana, Kazakhstan",55,20.5K followers
56,"Budapest, Hungary",55,17.6K followers
57,"Kobe, Japan",55,26.2K followers
58,"Vienna, Austria",54,133.5K followers
59,"Kyiv, Ukraine",54,253.6K followers
60,"Johannesburg, South Africa",53,60.2K followers
61,"Singapore, Singapore",53,814K followers
62,"Rotterdam, Netherlands",52,117.3K followers
63,"Jerusalem, Israel",51,57.6K followers
64,"Kuching, Malaysia",50,47.9K followers
65,"Algiers, Algeria",50,36.4K followers
66,"Sao Paulo, Brazil",50,76.7K followers
67,"Kyoto, Japan",50,73.1K followers
68,"Ho Chi Minh City, Vietnam",45,2.1M followers
69,"Washington, D.C., USA",44,30.6K followers
70,"Lima, Peru",43,33.2K followers
71,"Nice, France",42,444.5K followers
72,"Mexico City, Mexico",42,328.7K followers
73,"Osaka, Japan",41,46.4K followers
74,"London, United Kingdom",41,185.1K followers
75,"Amsterdam, Netherlands",40,224.3K followers
76,"Bern, Switzerland",39,80.1K followers
77,"Zagreb, Croatia",39,11.9K followers
78,"Istanbul, Turkey",39,207.5K followers
79,"Munich, Germany",36,323.8K followers
80,"Bratislava, Slovakia",35,36.3K followers
81,"Sofia, Bulgaria",35,105.4K followers
82,"Brussels, Belgium",33,133.6K followers
83,"Santiago, Chile",33,90.6K followers
84,"Los Angeles, USA",33,5.3M followers
85,"Milano, Italy",29,81.1K followers
86,"Lyon, France",28,477K followers
87,"Helsinki, Finland",28,69.6K followers
88,"Oslo, Norway",28,24.8K followers
89,"Detroit, USA",28,22.8K followers
90,"Pristina, Kosovo",27,10.6K followers
91,"Madrid, Spain",26,313.9K followers
92,"Nagoya, Japan",25,7.5K followers
93,"Chicago, USA",25,35.5K followers
94,"Paris, France",22,4.8M followers
95,"Toronto, Canada",21,311.5K followers
96,"Vancouver BC, Canada",21,96.4K followers
97,"Seattle, USA",21,276.5K followers
98,"Rome, Italy",20,51.4K followers
99,"Denver, USA",20,1.5M followers
100,"Bogota, Colombia",19,76.7K followers
101,"Montreal, Canada",18,100.7K followers
102,"Minneapolis, USA",17,13.1K followers
103,"Salt Lake City, USA",17,39.6K followers
104,"Sydney, Australia",13,1.6M followers
105,"Krasnoyarsk, Russia",12,91.9K followers
106,"Canberra, Australia",12,265.8K followers
107,"Tokyo, Japan",12,949.5K followers
108,"Portland, USA",11,109.9K followers
109,"San Francisco, USA",11,548.4K followers
110,"Melbourne, Australia",10,267.2K followers
111,"Houston, USA",9,22K followers
