Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",295,214.3K followers
2,"Delhi, India",267,2.7M followers
3,"Kolkata, India",227,1.4M followers
4,"Lahore, Pakistan",202,360.2K followers
5,"Tashkent, Uzbekistan",181,62.9K followers
6,"Karachi, Pakistan",179,62.1K followers
7,"Accra, Ghana",162,3.9K followers
8,"Chengdu, China",156,1.6M followers
9,"Beijing, China",141,5.8M followers
10,"Kathmandu, Nepal",136,129.2K followers
11,"Yangon, Myanmar",119,14.9K followers
12,"Kaohsiung, Taiwan",116,657.6K followers
13,"Ulaanbaatar, Mongolia",112,46.4K followers
14,"Mumbai, India",110,1.5M followers
15,"Warsaw, Poland",110,310.5K followers
16,"Doha, Qatar",102,91.2K followers
17,"Bangkok, Thailand",102,5.1M followers
18,"Guangzhou, China",97,1.5M followers
19,"Kampala, Uganda",95,8.6K followers
20,"Skopje, North Macedonia",94,10.8K followers
21,"Osaka, Japan",93,41.5K followers
22,"Tokyo, Japan",93,927.7K followers
23,"Phnom Penh, Cambodia",91,377.6K followers
24,"Wroclaw, Poland",91,248.5K followers
25,"Krakow, Poland",91,293.1K followers
26,"Jerusalem, Israel",88,57.3K followers
27,"Berlin, Germany",86,173.4K followers
28,"Hanoi, Vietnam",82,2.1M followers
29,"Bishkek, Kyrgyzstan",82,29.3K followers
30,"Los Angeles, USA",81,5M followers
31,"Milano, Italy",80,69.9K followers
32,"Shenyang, China",79,149.3K followers
33,"Mexico City, Mexico",79,326.2K followers
34,"Poznan, Poland",78,7.6K followers
35,"Bratislava, Slovakia",78,35.9K followers
36,"Hangzhou, China",78,257.5K followers
37,"Vienna, Austria",78,131.1K followers
38,"Kobe, Japan",78,25.8K followers
39,"Chongqing, China",74,148.6K followers
40,"Houston, USA",74,20.5K followers
41,"Baghdad, Iraq",72,16.4K followers
42,"Astana, Kazakhstan",68,18.7K followers
43,"Tel Aviv-Yafo, Israel",68,73.7K followers
44,"Budapest, Hungary",67,16.2K followers
45,"Paris, France",65,4.5M followers
46,"Sofia, Bulgaria",65,104.1K followers
47,"Ho Chi Minh City, Vietnam",65,2.1M followers
48,"Chiang Mai, Thailand",65,11.5M followers
49,"Kuwait City, Kuwait",63,60.3K followers
50,"Nairobi, Kenya",62,11.4K followers
51,"Shanghai, China",61,2M followers
52,"Kuala Lumpur, Malaysia",59,350.2K followers
53,"Incheon, South Korea",59,16.1K followers
54,"Jakarta, Indonesia",59,1.6M followers
55,"Brussels, Belgium",58,132K followers
56,"Oslo, Norway",58,22.3K followers
57,"Kyiv, Ukraine",58,250.2K followers
58,"Bogota, Colombia",57,75.2K followers
59,"Wuhan, China",57,280.9K followers
60,"Seoul, South Korea",57,5.4M followers
61,"Toronto, Canada",56,305.7K followers
62,"Dubai, United Arab Emirates",55,320.1K followers
63,"Istanbul, Turkey",54,203.6K followers
64,"Kyoto, Japan",54,70.9K followers
65,"Taipei, Taiwan",53,926.3K followers
66,"Lima, Peru",53,32.8K followers
67,"Detroit, USA",53,22.4K followers
68,"London, United Kingdom",53,169.1K followers
69,"Chicago, USA",51,33.1K followers
70,"Minneapolis, USA",51,12.4K followers
71,"Shenzhen, China",50,333.8K followers
72,"Hong Kong, Hong Kong SAR",50,613.3K followers
73,"Belgrade, Serbia",50,168.1K followers
74,"Lyon, France",48,475K followers
75,"San Francisco, USA",48,539.4K followers
76,"Sao Paulo, Brazil",47,74.9K followers
77,"Sarajevo, Bosnia Herzegovina",45,40K followers
78,"Singapore, Singapore",41,799K followers
79,"Montreal, Canada",41,98.2K followers
80,"Nagoya, Japan",41,6.7K followers
81,"Prague, Czech Republic",40,99.5K followers
82,"Algiers, Algeria",39,36.2K followers
83,"Johannesburg, South Africa",34,59.7K followers
84,"Washington, D.C., USA",34,28.5K followers
85,"Portland, USA",34,105.5K followers
86,"Santiago, Chile",33,89.8K followers
87,"Zagreb, Croatia",31,10.2K followers
88,"Pristina, Kosovo",31,9.9K followers
89,"Busan, South Korea",31,129.2K followers
90,"Nice, France",30,443K followers
91,"New York City, USA",30,1.8M followers
92,"Riyadh, Saudi Arabia",29,77.5K followers
93,"Seattle, USA",29,270.7K followers
94,"Helsinki, Finland",28,68.6K followers
95,"Madrid, Spain",28,310.8K followers
96,"Bern, Switzerland",26,78.9K followers
97,"Munich, Germany",26,320.4K followers
98,"Moscow, Russia",23,712.1K followers
99,"Rotterdam, Netherlands",21,116.6K followers
100,"Rome, Italy",21,47.3K followers
101,"Canberra, Australia",20,263.9K followers
102,"Amsterdam, Netherlands",19,221.1K followers
103,"Kuching, Malaysia",18,47.6K followers
104,"Sydney, Australia",13,1.6M followers
105,"Kabul, Afghanistan",12,16.8K followers
106,"Krasnoyarsk, Russia",12,90K followers
107,"Vancouver BC, Canada",11,89.9K followers
108,"Melbourne, Australia",11,259.4K followers
109,"Salt Lake City, USA",8,38.1K followers
110,"Denver, USA",4,1.5M followers
