Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",440,210.9K followers
2,"Delhi, India",341,2.7M followers
3,"Tashkent, Uzbekistan",238,49.1K followers
4,"Lahore, Pakistan",230,351K followers
5,"Karachi, Pakistan",200,59.7K followers
6,"Accra, Ghana",187,3.5K followers
7,"Mumbai, India",175,1.5M followers
8,"Kabul, Afghanistan",172,15K followers
9,"Shenyang, China",172,140.2K followers
10,"Kolkata, India",171,1.4M followers
11,"Chengdu, China",170,1.6M followers
12,"Baghdad, Iraq",168,15.2K followers
13,"Kuwait City, Kuwait",164,59K followers
14,"Dubai, United Arab Emirates",163,306.7K followers
15,"Kathmandu, Nepal",162,125.2K followers
16,"Chongqing, China",162,138.2K followers
17,"Skopje, North Macedonia",158,8.5K followers
18,"Jakarta, Indonesia",157,1.6M followers
19,"Doha, Qatar",153,88.9K followers
20,"Phnom Penh, Cambodia",152,373.6K followers
21,"Wuhan, China",149,266.7K followers
22,"Kampala, Uganda",147,8.3K followers
23,"Hanoi, Vietnam",129,2.1M followers
24,"Sarajevo, Bosnia Herzegovina",117,36.4K followers
25,"Ulaanbaatar, Mongolia",117,44.8K followers
26,"Guangzhou, China",112,1.4M followers
27,"Istanbul, Turkey",98,199K followers
28,"Milano, Italy",88,63.5K followers
29,"Shanghai, China",86,1.9M followers
30,"Yangon, Myanmar",85,13.3K followers
31,"Hangzhou, China",84,235.5K followers
32,"Kaohsiung, Taiwan",81,650.8K followers
33,"Hong Kong, Hong Kong SAR",81,594.2K followers
34,"Shenzhen, China",80,310.9K followers
35,"Minneapolis, USA",77,11.6K followers
36,"Sofia, Bulgaria",74,102.1K followers
37,"Riyadh, Saudi Arabia",70,75.5K followers
38,"Bogota, Colombia",70,74.4K followers
39,"Tel Aviv-Yafo, Israel",69,71.9K followers
40,"Nairobi, Kenya",69,10.8K followers
41,"Jerusalem, Israel",68,56.8K followers
42,"Pristina, Kosovo",66,8.5K followers
43,"Mexico City, Mexico",65,323K followers
44,"Taipei, Taiwan",63,911.6K followers
45,"Chicago, USA",63,29.9K followers
46,"Madrid, Spain",61,307.1K followers
47,"Washington, D.C., USA",60,26K followers
48,"Sao Paulo, Brazil",59,73.8K followers
49,"Portland, USA",58,99.5K followers
50,"Lima, Peru",57,32.4K followers
51,"Bishkek, Kyrgyzstan",56,26K followers
52,"Incheon, South Korea",55,14.7K followers
53,"Rome, Italy",54,43.6K followers
54,"Ho Chi Minh City, Vietnam",54,2.1M followers
55,"Kuala Lumpur, Malaysia",53,343.2K followers
56,"Beijing, China",53,5.4M followers
57,"Chiang Mai, Thailand",53,11.4M followers
58,"Seattle, USA",53,263.1K followers
59,"Belgrade, Serbia",52,154.6K followers
60,"Busan, South Korea",50,115.9K followers
61,"Kyiv, Ukraine",49,242.9K followers
62,"Zagreb, Croatia",48,9K followers
63,"Santiago, Chile",45,88.9K followers
64,"Algiers, Algeria",43,36K followers
65,"Johannesburg, South Africa",42,59K followers
66,"Salt Lake City, USA",42,35.7K followers
67,"Poznan, Poland",41,6.3K followers
68,"Budapest, Hungary",41,14.5K followers
69,"Seoul, South Korea",41,5.1M followers
70,"Paris, France",39,4.3M followers
71,"Nice, France",38,440.9K followers
72,"Moscow, Russia",33,699.5K followers
73,"Houston, USA",33,18.5K followers
74,"Bangkok, Thailand",33,5M followers
75,"Wroclaw, Poland",31,246.2K followers
76,"Bratislava, Slovakia",31,35.4K followers
77,"Vienna, Austria",31,127.7K followers
78,"Bern, Switzerland",30,77.6K followers
79,"Brussels, Belgium",30,130K followers
80,"Prague, Czech Republic",30,97.8K followers
81,"Detroit, USA",29,21.8K followers
82,"Berlin, Germany",29,166.8K followers
83,"Tokyo, Japan",29,903.9K followers
84,"Amsterdam, Netherlands",28,217.4K followers
85,"Oslo, Norway",28,18.8K followers
86,"Kuching, Malaysia",26,47.3K followers
87,"Rotterdam, Netherlands",26,115.6K followers
88,"London, United Kingdom",26,149.6K followers
89,"Kobe, Japan",25,25.3K followers
90,"Warsaw, Poland",24,305.6K followers
91,"Denver, USA",24,1.5M followers
92,"Krasnoyarsk, Russia",23,88.8K followers
93,"Singapore, Singapore",23,782.2K followers
94,"San Francisco, USA",21,527.3K followers
95,"Helsinki, Finland",20,67.3K followers
96,"Vancouver BC, Canada",20,82.1K followers
97,"Los Angeles, USA",17,4.7M followers
98,"Toronto, Canada",16,298.5K followers
99,"Montreal, Canada",16,95K followers
100,"Melbourne, Australia",16,249.1K followers
101,"Canberra, Australia",15,260.9K followers
102,"Sydney, Australia",15,1.6M followers
103,"Lyon, France",14,472.5K followers
104,"Munich, Germany",14,315.9K followers
105,"Kyoto, Japan",14,68.4K followers
106,"Nagoya, Japan",14,6K followers
107,"Krakow, Poland",12,288.6K followers
108,"Osaka, Japan",12,36.5K followers
109,"New York City, USA",12,1.8M followers
110,"Astana, Kazakhstan",9,16.9K followers
