Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",162,2.2M followers
2,"Kathmandu, Nepal",161,145.3K followers
3,"Yangon, Myanmar",158,23.4K followers
4,"Kolkata, India",154,1.4M followers
5,"Medan, Indonesia",152,1.3M followers
6,"Delhi, India",147,2.7M followers
7,"Dhaka, Bangladesh",139,224.5K followers
8,"Chiang Mai, Thailand",126,11.7M followers
9,"Chengdu, China",117,1.7M followers
10,"Beijing, China",107,6.9M followers
11,"Jakarta, Indonesia",105,1.7M followers
12,"Manama, Bahrain",99,29.7K followers
13,"Mexico City, Mexico",97,338.8K followers
14,"Wuhan, China",95,317.5K followers
15,"Busan, South Korea",95,186.8K followers
16,"Kuwait City, Kuwait",94,63.5K followers
17,"Cairo City, Egypt",91,25.2K followers
18,"Mumbai, India",90,1.5M followers
19,"Tehran, Iran",88,1M followers
20,"Tel Aviv-Yafo, Israel",87,80.3K followers
21,"Kinshasa, Democratic Republic of the Congo",83,6.6K followers
22,"Kuala Lumpur, Malaysia",83,377.9K followers
23,"Karachi, Pakistan",82,67.8K followers
24,"Phnom Penh, Cambodia",80,394.4K followers
25,"Addis Ababa, Ethiopia",80,15K followers
26,"Jerusalem, Israel",79,59.6K followers
27,"Pristina, Kosovo",79,12.8K followers
28,"Shanghai, China",76,2.1M followers
29,"Dubai, United Arab Emirates",76,364.9K followers
30,"Kaohsiung, Taiwan",72,681.8K followers
31,"Batam, Indonesia",71,1.3M followers
32,"Rome, Italy",71,62.8K followers
33,"Lahore, Pakistan",70,380.9K followers
34,"Guangzhou, China",70,1.5M followers
35,"Lima, Peru",70,34.6K followers
36,"Hangzhou, China",68,317.4K followers
37,"Chongqing, China",66,168.7K followers
38,"Riyadh, Saudi Arabia",61,84K followers
39,"Doha, Qatar",61,99.4K followers
40,"Osaka, Japan",61,61.8K followers
41,"Taipei, Taiwan",59,975.5K followers
42,"Bangkok, Thailand",59,5.3M followers
43,"Accra, Ghana",58,6.3K followers
44,"Sarajevo, Bosnia Herzegovina",57,48.6K followers
45,"Sao Paulo, Brazil",57,79.8K followers
46,"Kampala, Uganda",54,9.3K followers
47,"Shenzhen, China",54,382.5K followers
48,"Detroit, USA",54,24.3K followers
49,"Baghdad, Iraq",53,19.5K followers
50,"Hong Kong, Hong Kong SAR",53,669.1K followers
51,"Astana, Kazakhstan",52,25.5K followers
52,"Budapest, Hungary",50,21.8K followers
53,"Wroclaw, Poland",48,253.1K followers
54,"Milano, Italy",45,112.9K followers
55,"Santiago, Chile",45,93.4K followers
56,"Istanbul, Turkey",45,220.1K followers
57,"Chicago, USA",44,42.7K followers
58,"Stockholm, Sweden",43,34.7K followers
59,"Prague, Czech Republic",43,105.6K followers
60,"Lisbon, Portugal",42,20.9K followers
61,"Warsaw, Poland",42,322.6K followers
62,"Vienna, Austria",41,141.2K followers
63,"Canberra, Australia",41,271.5K followers
64,"Incheon, South Korea",41,22.2K followers
65,"Kobe, Japan",41,27.5K followers
66,"Seoul, South Korea",41,6.3M followers
67,"Nice, France",40,452.3K followers
68,"Krakow, Poland",40,303.6K followers
69,"Munich, Germany",40,337.9K followers
70,"Bogota, Colombia",40,79.4K followers
71,"Berlin, Germany",39,193.6K followers
72,"Ulaanbaatar, Mongolia",39,51.2K followers
73,"Melbourne, Australia",39,292.2K followers
74,"Houston, USA",39,26.9K followers
75,"Krasnoyarsk, Russia",37,95.1K followers
76,"Montreal, Canada",37,107.9K followers
77,"Singapore, Singapore",36,857.6K followers
78,"Bratislava, Slovakia",35,37.8K followers
79,"Lyon, France",34,485.8K followers
80,"Madrid, Spain",33,325.9K followers
81,"Tashkent, Uzbekistan",33,113.7K followers
82,"Minneapolis, USA",33,15.1K followers
83,"Birmingham, United Kingdom",32,282.5K followers
84,"Amsterdam, Netherlands",32,234K followers
85,"Algiers, Algeria",31,37K followers
86,"Kyoto, Japan",31,79.9K followers
87,"Oslo, Norway",30,32.2K followers
88,"Bern, Switzerland",29,84.2K followers
89,"Sofia, Bulgaria",29,109.3K followers
90,"Bishkek, Kyrgyzstan",29,38K followers
91,"Tokyo, Japan",29,1M followers
92,"Kuching, Malaysia",27,49K followers
93,"Sydney, Australia",27,1.6M followers
94,"Paris, France",26,5.5M followers
95,"Bucharest, Romania",26,61.7K followers
96,"Rotterdam, Netherlands",25,120.6K followers
97,"Helsinki, Finland",25,73.3K followers
98,"Ho Chi Minh City, Vietnam",25,2.2M followers
99,"London, United Kingdom",25,231.6K followers
100,"Skopje, North Macedonia",23,13.7K followers
101,"Moscow, Russia",23,770K followers
102,"Brussels, Belgium",21,139.2K followers
103,"Toronto, Canada",21,330.2K followers
104,"Nairobi, Kenya",21,13.6K followers
105,"Athens, Greece",20,25.4K followers
106,"Dublin, Ireland",18,20.2K followers
107,"Los Angeles, USA",18,6M followers
108,"Kyiv, Ukraine",17,271.7K followers
109,"New York City, USA",17,1.8M followers
110,"Vancouver BC, Canada",15,114.1K followers
111,"Washington, D.C., USA",13,37.7K followers
112,"Kabul, Afghanistan",12,21.9K followers
113,"Zagreb, Croatia",12,14.4K followers
114,"Belgrade, Serbia",12,198.5K followers
115,"Auckland, New Zealand",11,66.8K followers
116,"Portland, USA",6,125.4K followers
117,"San Francisco, USA",6,578K followers
118,"Denver, USA",5,1.5M followers
119,"Salt Lake City, USA",4,45K followers
120,"Seattle, USA",3,294.9K followers
