Rank,Location,AQI US,Followers
1,"Delhi, India",189,2.7M followers
2,"Doha, Qatar",169,99.1K followers
3,"Chiang Mai, Thailand",168,11.7M followers
4,"Jakarta, Indonesia",166,1.7M followers
5,"Kathmandu, Nepal",161,144.7K followers
6,"Manama, Bahrain",153,29.4K followers
7,"Kampala, Uganda",153,9.3K followers
8,"Jerusalem, Israel",145,59.3K followers
9,"Ulaanbaatar, Mongolia",133,51K followers
10,"Dhaka, Bangladesh",127,224.2K followers
11,"Tashkent, Uzbekistan",110,112.7K followers
12,"Kolkata, India",107,1.4M followers
13,"Bangkok, Thailand",104,5.3M followers
14,"Karachi, Pakistan",97,67.6K followers
15,"Yangon, Myanmar",95,23.1K followers
16,"Johannesburg, South Africa",93,62K followers
17,"Hanoi, Vietnam",91,2.2M followers
18,"Riyadh, Saudi Arabia",90,83.7K followers
19,"Wroclaw, Poland",88,253K followers
20,"Dubai, United Arab Emirates",83,363.1K followers
21,"Sao Paulo, Brazil",82,79.6K followers
22,"Kuala Lumpur, Malaysia",81,376.9K followers
23,"Taipei, Taiwan",80,973.7K followers
24,"Kaohsiung, Taiwan",80,680.9K followers
25,"Shanghai, China",80,2.1M followers
26,"Medan, Indonesia",78,1.3M followers
27,"Phnom Penh, Cambodia",77,393.8K followers
28,"Baghdad, Iraq",72,19.4K followers
29,"Mexico City, Mexico",71,338.2K followers
30,"Mumbai, India",70,1.5M followers
31,"Wuhan, China",68,316.2K followers
32,"Sarajevo, Bosnia Herzegovina",68,48.3K followers
33,"Melbourne, Australia",68,291.1K followers
34,"Hong Kong, Hong Kong SAR",67,667K followers
35,"Kuwait City, Kuwait",66,63.3K followers
36,"Guangzhou, China",65,1.5M followers
37,"Kinshasa, Democratic Republic of the Congo",63,6.6K followers
38,"Kabul, Afghanistan",61,21.8K followers
39,"Cairo City, Egypt",61,24.9K followers
40,"Birmingham, United Kingdom",60,282K followers
41,"Accra, Ghana",59,6.2K followers
42,"Shenzhen, China",59,380.8K followers
43,"Tel Aviv-Yafo, Israel",57,79.8K followers
44,"Singapore, Singapore",57,855.5K followers
45,"Lima, Peru",57,34.5K followers
46,"Los Angeles, USA",57,6M followers
47,"Addis Ababa, Ethiopia",55,14.9K followers
48,"Krakow, Poland",55,303.2K followers
49,"Istanbul, Turkey",55,218.5K followers
50,"Busan, South Korea",55,184K followers
51,"Warsaw, Poland",54,322.2K followers
52,"Chongqing, China",54,168K followers
53,"Kyiv, Ukraine",53,270.9K followers
54,"Zagreb, Croatia",50,14.3K followers
55,"Belgrade, Serbia",50,197.4K followers
56,"Ho Chi Minh City, Vietnam",45,2.2M followers
57,"Vienna, Austria",45,140.8K followers
58,"Incheon, South Korea",45,22K followers
59,"Kuching, Malaysia",44,48.9K followers
60,"Bogota, Colombia",44,79.3K followers
61,"Hangzhou, China",41,315K followers
62,"Bucharest, Romania",41,61.6K followers
63,"Lisbon, Portugal",39,20.7K followers
64,"Budapest, Hungary",39,21.6K followers
65,"Seoul, South Korea",38,6.3M followers
66,"Madrid, Spain",37,325.1K followers
67,"Skopje, North Macedonia",36,13.6K followers
68,"Paris, France",34,5.4M followers
69,"Minneapolis, USA",34,15K followers
70,"Amsterdam, Netherlands",33,233.3K followers
71,"Berlin, Germany",33,192.9K followers
72,"London, United Kingdom",33,229.1K followers
73,"Tokyo, Japan",33,1M followers
74,"New York City, USA",31,1.8M followers
75,"Lyon, France",30,485K followers
76,"Santiago, Chile",30,93.2K followers
77,"Chicago, USA",30,42.4K followers
78,"Bern, Switzerland",29,84K followers
79,"Bratislava, Slovakia",29,37.8K followers
80,"Washington, D.C., USA",29,37.3K followers
81,"Munich, Germany",28,337K followers
82,"Rome, Italy",28,62.3K followers
83,"Brussels, Belgium",27,138.9K followers
84,"Milano, Italy",27,111.9K followers
85,"Detroit, USA",27,24.2K followers
86,"Nairobi, Kenya",27,13.5K followers
87,"Bishkek, Kyrgyzstan",27,37.7K followers
88,"Helsinki, Finland",26,73.1K followers
89,"Oslo, Norway",26,31.9K followers
90,"Pristina, Kosovo",26,12.7K followers
91,"Prague, Czech Republic",26,105.4K followers
92,"Astana, Kazakhstan",25,25.3K followers
93,"Sofia, Bulgaria",25,109.1K followers
94,"Montreal, Canada",25,107.5K followers
95,"Beijing, China",25,6.8M followers
96,"Krasnoyarsk, Russia",24,94.9K followers
97,"Rotterdam, Netherlands",24,120.4K followers
98,"Canberra, Australia",24,271.2K followers
99,"Tehran, Iran",23,1M followers
100,"Stockholm, Sweden",23,34.3K followers
101,"Montreal, Canada",25,107.5K followers
102,"Nairobi, Kenya",25,13.5K followers
103,"Beijing, China",25,6.8M followers
104,"Krasnoyarsk, Russia",24,94.9K followers
105,"Rotterdam, Netherlands",24,120.3K followers
106,"Canberra, Australia",24,271.2K followers
107,"Tehran, Iran",23,1M followers
108,"Stockholm, Sweden",23,34.3K followers
109,"Lahore, Pakistan",23,379.9K followers
110,"Chengdu, China",21,1.7M followers
111,"Algiers, Algeria",19,36.9K followers
112,"Athens, Greece",19,24.1K followers
113,"Dakar, Senegal",17,10.6K followers
114,"Kyoto, Japan",17,79.5K followers
115,"Nice, France",15,451.6K followers
116,"Sydney, Australia",15,1.6M followers
117,"Auckland, New Zealand",13,66.2K followers
118,"Osaka, Japan",12,61K followers
119,"Dublin, Ireland",11,20.1K followers
120,"Kobe, Japan",8,27.5K followers
121,"Moscow, Russia",4,766.2K followers
