Rank,Location,AQI US,Followers
1,"Astana, Kazakhstan",188,23.3K followers
2,"Delhi, India",177,2.7M followers
3,"Kathmandu, Nepal",171,138.6K followers
4,"Lahore, Pakistan",167,373.2K followers
5,"Dhaka, Bangladesh",166,221K followers
6,"Yangon, Myanmar",162,20.7K followers
7,"Hanoi, Vietnam",162,2.1M followers
8,"Dakar, Senegal",161,10.1K followers
9,"Belgrade, Serbia",156,187.7K followers
10,"Mumbai, India",139,1.5M followers
11,"Wroclaw, Poland",131,251.5K followers
12,"Ho Chi Minh City, Vietnam",129,2.2M followers
13,"Hangzhou, China",123,294.7K followers
14,"Cairo City, Egypt",121,22.6K followers
15,"Bangkok, Thailand",119,5.2M followers
16,"Krakow, Poland",111,299.5K followers
17,"Accra, Ghana",107,5.8K followers
18,"Sao Paulo, Brazil",105,78.2K followers
19,"Phnom Penh, Cambodia",104,386.9K followers
20,"Chengdu, China",103,1.7M followers
21,"Kampala, Uganda",100,9.1K followers
22,"Wuhan, China",99,304.8K followers
23,"Pristina, Kosovo",98,11.7K followers
24,"Baghdad, Iraq",97,18.5K followers
25,"Beijing, China",95,6.5M followers
26,"Bogota, Colombia",94,78K followers
27,"Karachi, Pakistan",93,65.8K followers
28,"Prague, Czech Republic",88,103K followers
29,"Sarajevo, Bosnia Herzegovina",88,45.6K followers
30,"Jakarta, Indonesia",88,1.6M followers
31,"Kinshasa, Democratic Republic of the Congo",86,6.4K followers
32,"Kaohsiung, Taiwan",86,672.8K followers
33,"Chiang Mai, Thailand",86,11.6M followers
34,"Chongqing, China",84,162.1K followers
35,"Batam, Indonesia",83,1.3M followers
36,"Milano, Italy",83,103.8K followers
37,"Kuala Lumpur, Malaysia",82,366.7K followers
38,"Dublin, Ireland",81,18.3K followers
39,"Tel Aviv-Yafo, Israel",80,77.4K followers
40,"Guangzhou, China",80,1.5M followers
41,"Dubai, United Arab Emirates",80,347.7K followers
42,"Algiers, Algeria",79,36.7K followers
43,"Bratislava, Slovakia",78,37K followers
44,"Warsaw, Poland",78,317.5K followers
45,"Zagreb, Croatia",77,13K followers
46,"Budapest, Hungary",77,19.7K followers
47,"Skopje, North Macedonia",76,12.6K followers
48,"Medan, Indonesia",74,1.3M followers
49,"Incheon, South Korea",74,20.2K followers
50,"Jerusalem, Israel",72,58.3K followers
51,"Seoul, South Korea",72,6M followers
52,"Lima, Peru",71,33.8K followers
53,"Washington, D.C., USA",71,34.1K followers
54,"Tashkent, Uzbekistan",67,103.5K followers
55,"Berlin, Germany",66,185.9K followers
56,"Moscow, Russia",65,739K followers
57,"Mexico City, Mexico",65,333.2K followers
58,"Vienna, Austria",65,137.1K followers
59,"Santiago, Chile",65,91.7K followers
60,"Athens, Greece",63,21.7K followers
61,"Busan, South Korea",63,156.1K followers
62,"Kuching, Malaysia",62,48.3K followers
63,"Kuwait City, Kuwait",59,62.3K followers
64,"Istanbul, Turkey",59,213.2K followers
65,"Shanghai, China",58,2M followers
66,"Sofia, Bulgaria",57,107.3K followers
67,"Singapore, Singapore",57,836.9K followers
68,"Kyiv, Ukraine",57,261.5K followers
69,"Bishkek, Kyrgyzstan",57,35.4K followers
70,"Amsterdam, Netherlands",56,228.8K followers
71,"Paris, France",56,5.2M followers
72,"Nice, France",56,447.3K followers
73,"Los Angeles, USA",56,5.7M followers
74,"Bucharest, Romania",55,60K followers
75,"Hong Kong, Hong Kong SAR",54,649.4K followers
76,"Doha, Qatar",53,96.3K followers
77,"Rome, Italy",53,58.2K followers
78,"Taipei, Taiwan",53,957.4K followers
79,"Manama, Bahrain",52,27.7K followers
80,"Shenzhen, China",50,365.9K followers
81,"Birmingham, United Kingdom",49,279.6K followers
82,"Brussels, Belgium",48,136.3K followers
83,"Addis Ababa, Ethiopia",47,14.5K followers
84,"London, United Kingdom",45,208.5K followers
85,"Ulaanbaatar, Mongolia",43,49.5K followers
86,"Stockholm, Sweden",40,31.1K followers
87,"Riyadh, Saudi Arabia",37,81.4K followers
88,"Madrid, Spain",35,318.7K followers
89,"Lisbon, Portugal",34,18.4K followers
90,"Oslo, Norway",33,28.8K followers
91,"Munich, Germany",31,329.2K followers
92,"Denver, USA",30,1.5M followers
93,"New York City, USA",30,1.8M followers
94,"Lyon, France",29,480.1K followers
95,"Toronto, Canada",29,319.9K followers
96,"Kyoto, Japan",29,76.5K followers
97,"Kobe, Japan",29,26.9K followers
98,"Johannesburg, South Africa",28,61.2K followers
99,"Bern, Switzerland",23,81.9K followers
100,"Tehran, Iran",21,1M followers
101,"Portland, USA",21,117.6K followers
102,"Helsinki, Finland",19,71.4K followers
103,"Nairobi, Kenya",19,12.7K followers
104,"Vancouver BC, Canada",19,105.4K followers
105,"Krasnoyarsk, Russia",18,93.5K followers
106,"Chicago, USA",18,39.1K followers
107,"Minneapolis, USA",18,14K followers
108,"Salt Lake City, USA",18,42.3K followers
109,"Osaka, Japan",17,54.2K followers
110,"Melbourne, Australia",17,280.1K followers
111,"San Francisco, USA",17,563.4K followers
112,"Houston, USA",15,24.5K followers
113,"Sydney, Australia",13,1.6M followers
114,"Seattle, USA",13,285.6K followers
115,"Kabul, Afghanistan",12,20K followers
116,"Tokyo, Japan",12,983.3K followers
117,"Auckland, New Zealand",11,61.8K followers
118,"Canberra, Australia",11,268.7K followers
119,"Montreal, Canada",8,104.3K followers
120,"Detroit, USA",0,23.6K followers
