Rank,Location,AQI US,Followers
1,"Delhi, India",263,2.7M followers
2,"Chiang Mai, Thailand",179,11.7M followers
3,"Kathmandu, Nepal",165,144.3K followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Baghdad, Iraq",154,19.3K followers
6,"Manama, Bahrain",145,28.6K followers
7,"Incheon, South Korea",129,21.9K followers
8,"Yangon, Myanmar",125,23K followers
9,"Tashkent, Uzbekistan",124,112.1K followers
10,"Seoul, South Korea",124,6.3M followers
11,"Dhaka, Bangladesh",116,223.9K followers
12,"Kolkata, India",114,1.4M followers
13,"Mexico City, Mexico",114,337.8K followers
14,"Dubai, United Arab Emirates",114,361.8K followers
15,"Kuwait City, Kuwait",112,63.2K followers
16,"Wuhan, China",103,315.4K followers
17,"Hanoi, Vietnam",102,2.2M followers
18,"Karachi, Pakistan",97,67.5K followers
19,"Lahore, Pakistan",95,379.3K followers
20,"Busan, South Korea",93,181.7K followers
21,"Doha, Qatar",91,98.9K followers
22,"Johannesburg, South Africa",88,61.9K followers
23,"Mumbai, India",87,1.5M followers
24,"Kuala Lumpur, Malaysia",85,376.1K followers
25,"Kampala, Uganda",84,9.3K followers
26,"Tokyo, Japan",84,1M followers
27,"Cairo City, Egypt",80,24.7K followers
28,"Hangzhou, China",79,313.3K followers
29,"Addis Ababa, Ethiopia",78,14.9K followers
30,"Shanghai, China",74,2.1M followers
31,"Santiago, Chile",73,93.1K followers
32,"Tel Aviv-Yafo, Israel",72,79.6K followers
33,"Bangkok, Thailand",70,5.3M followers
34,"Chengdu, China",69,1.7M followers
35,"Astana, Kazakhstan",68,25.1K followers
36,"Belgrade, Serbia",65,196.7K followers
37,"Batam, Indonesia",64,1.3M followers
38,"Houston, USA",64,26.4K followers
39,"Sarajevo, Bosnia Herzegovina",63,48.1K followers
40,"Chongqing, China",61,167.5K followers
41,"Kaohsiung, Taiwan",61,680.2K followers
42,"Madrid, Spain",61,324.6K followers
43,"Tehran, Iran",59,1M followers
44,"Guangzhou, China",59,1.5M followers
45,"Los Angeles, USA",59,5.9M followers
46,"Osaka, Japan",57,60.4K followers
47,"Skopje, North Macedonia",56,13.5K followers
48,"Ulaanbaatar, Mongolia",56,50.9K followers
49,"Kyoto, Japan",55,79.3K followers
50,"Lima, Peru",55,34.4K followers
51,"Kobe, Japan",55,27.4K followers
52,"Phnom Penh, Cambodia",54,393.4K followers
53,"Riyadh, Saudi Arabia",53,83.4K followers
54,"Dakar, Senegal",53,10.6K followers
55,"Jerusalem, Israel",53,59.2K followers
56,"Pristina, Kosovo",53,12.6K followers
57,"Beijing, China",50,6.8M followers
58,"Bogota, Colombia",47,79.2K followers
59,"Hong Kong, Hong Kong SAR",46,665.6K followers
60,"Accra, Ghana",45,6.2K followers
61,"Shenzhen, China",45,379.6K followers
62,"Medan, Indonesia",44,1.3M followers
63,"Nice, France",42,451.1K followers
64,"Taipei, Taiwan",41,972.1K followers
65,"Istanbul, Turkey",41,218K followers
66,"Lisbon, Portugal",40,20.5K followers
67,"Warsaw, Poland",38,321.8K followers
68,"Bucharest, Romania",38,61.5K followers
69,"Algiers, Algeria",37,36.9K followers
70,"Sao Paulo, Brazil",37,79.5K followers
71,"Kuching, Malaysia",36,48.8K followers
72,"Stockholm, Sweden",36,34K followers
73,"Wroclaw, Poland",35,252.9K followers
74,"Rotterdam, Netherlands",34,120.1K followers
75,"Amsterdam, Netherlands",34,232.9K followers
76,"Budapest, Hungary",34,21.5K followers
77,"Brussels, Belgium",33,138.7K followers
78,"Munich, Germany",33,336.3K followers
79,"Vienna, Austria",33,140.5K followers
80,"Vancouver BC, Canada",33,112.4K followers
81,"Zagreb, Croatia",32,14.2K followers
82,"London, United Kingdom",32,227.3K followers
83,"Bern, Switzerland",31,83.8K followers
84,"Bratislava, Slovakia",31,37.7K followers
85,"Kyiv, Ukraine",31,270.5K followers
86,"Bishkek, Kyrgyzstan",30,37.4K followers
87,"Kinshasa, Democratic Republic of the Congo",29,6.6K followers
88,"Nairobi, Kenya",29,13.4K followers
89,"Washington, D.C., USA",28,37.1K followers
90,"Paris, France",27,5.4M followers
91,"Birmingham, United Kingdom",26,281.7K followers
92,"Krakow, Poland",25,302.9K followers
93,"Montreal, Canada",25,107.2K followers
94,"Lyon, France",24,484.5K followers
95,"Singapore, Singapore",24,853.9K followers
96,"Prague, Czech Republic",24,105.2K followers
97,"Helsinki, Finland",23,73K followers
98,"Salt Lake City, USA",23,44.4K followers
99,"Rome, Italy",21,61.9K followers
100,"Sofia, Bulgaria",21,109K followers
101,"Berlin, Germany",21,192.3K followers
102,"Ho Chi Minh City, Vietnam",21,2.2M followers
103,"Detroit, USA",21,24.2K followers
104,"Chicago, USA",21,42.1K followers
105,"Seattle, USA",21,292.9K followers
106,"San Francisco, USA",21,575.1K followers
107,"Toronto, Canada",19,327.8K followers
108,"Denver, USA",18,1.5M followers
109,"Portland, USA",18,123.6K followers
110,"New York City, USA",17,1.8M followers
111,"Canberra, Australia",16,271K followers
112,"Athens, Greece",15,23.9K followers
113,"Dublin, Ireland",14,20K followers
114,"Minneapolis, USA",14,14.9K followers
115,"Milano, Italy",13,111.1K followers
116,"Oslo, Norway",12,31.6K followers
117,"Krasnoyarsk, Russia",10,94.8K followers
118,"Moscow, Russia",9,763.4K followers
119,"Melbourne, Australia",8,290.2K followers
120,"Sydney, Australia",6,1.6M followers
121,"Kabul, Afghanistan",4,21.6K followers
122,"Auckland, New Zealand",3,65.7K followers
