Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",185,220.1K followers
2,"Phnom Penh, Cambodia",175,385.4K followers
3,"Delhi, India",171,2.7M followers
4,"Shanghai, China",171,2M followers
5,"Hanoi, Vietnam",164,2.1M followers
6,"Lahore, Pakistan",163,371.6K followers
7,"Kolkata, India",159,1.4M followers
8,"Mumbai, India",158,1.5M followers
9,"Kathmandu, Nepal",157,137.2K followers
10,"Wuhan, China",153,300.8K followers
11,"Chiang Mai, Thailand",143,11.6M followers
12,"Yangon, Myanmar",140,19.5K followers
13,"Ulaanbaatar, Mongolia",135,49K followers
14,"Medan, Indonesia",132,1.3M followers
15,"Chongqing, China",127,159.8K followers
16,"Hangzhou, China",124,288.8K followers
17,"Kaohsiung, Taiwan",121,669.7K followers
18,"Bangkok, Thailand",113,5.2M followers
19,"Tashkent, Uzbekistan",110,97.9K followers
20,"Chengdu, China",96,1.7M followers
21,"Riyadh, Saudi Arabia",93,80.8K followers
22,"Rotterdam, Netherlands",93,118.1K followers
23,"Manama, Bahrain",91,27.5K followers
24,"Mexico City, Mexico",91,332.3K followers
25,"Astana, Kazakhstan",91,22.6K followers
26,"Kuala Lumpur, Malaysia",91,363.8K followers
27,"London, United Kingdom",91,202.4K followers
28,"Karachi, Pakistan",88,65.2K followers
29,"Istanbul, Turkey",88,211.8K followers
30,"Dubai, United Arab Emirates",88,343.2K followers
31,"Ho Chi Minh City, Vietnam",82,2.2M followers
32,"Dublin, Ireland",80,17.7K followers
33,"Batam, Indonesia",78,1.3M followers
34,"Amsterdam, Netherlands",77,227.6K followers
35,"Bishkek, Kyrgyzstan",77,34.6K followers
36,"Bucharest, Romania",76,59.5K followers
37,"Jakarta, Indonesia",75,1.6M followers
38,"Shenzhen, China",74,361.2K followers
39,"Oslo, Norway",70,27.7K followers
40,"Guangzhou, China",70,1.5M followers
41,"Kuwait City, Kuwait",68,62K followers
42,"Singapore, Singapore",65,830.8K followers
43,"Sofia, Bulgaria",65,106.9K followers
44,"Berlin, Germany",65,184K followers
45,"Tel Aviv-Yafo, Israel",63,76.7K followers
46,"Bogota, Colombia",63,77.8K followers
47,"Tehran, Iran",62,1M followers
48,"Kuching, Malaysia",62,48.2K followers
49,"Wroclaw, Poland",62,251.1K followers
50,"Doha, Qatar",61,95.5K followers
51,"Kinshasa, Democratic Republic of the Congo",61,6.3K followers
52,"Krakow, Poland",61,298.5K followers
53,"Bratislava, Slovakia",61,36.8K followers
54,"Santiago, Chile",61,91.4K followers
55,"Lima, Peru",61,33.7K followers
56,"Birmingham, United Kingdom",60,279.2K followers
57,"Warsaw, Poland",60,316.4K followers
58,"Belgrade, Serbia",60,185K followers
59,"Incheon, South Korea",59,19.7K followers
60,"Hong Kong, Hong Kong SAR",57,643K followers
61,"Baghdad, Iraq",55,18.3K followers
62,"Busan, South Korea",55,150.2K followers
63,"Seoul, South Korea",55,5.9M followers
64,"Krasnoyarsk, Russia",53,93.1K followers
65,"Skopje, North Macedonia",53,12.4K followers
66,"Osaka, Japan",53,51.8K followers
67,"Budapest, Hungary",53,19.2K followers
68,"Accra, Ghana",52,5.8K followers
69,"Sarajevo, Bosnia Herzegovina",52,45K followers
70,"Minneapolis, USA",52,13.8K followers
71,"Kobe, Japan",50,26.7K followers
72,"Johannesburg, South Africa",49,61K followers
73,"Kyoto, Japan",45,75.5K followers
74,"Pristina, Kosovo",40,11.5K followers
75,"Houston, USA",40,23.8K followers
76,"Addis Ababa, Ethiopia",37,14.4K followers
77,"Kampala, Uganda",37,9K followers
78,"Kyiv, Ukraine",36,259.8K followers
79,"Algiers, Algeria",35,36.6K followers
80,"Nice, France",35,446.6K followers
81,"Munich, Germany",33,327.7K followers
82,"Vienna, Austria",33,136.2K followers
83,"Madrid, Spain",33,317.2K followers
84,"Nairobi, Kenya",33,12.5K followers
85,"Bern, Switzerland",32,81.5K followers
86,"Stockholm, Sweden",32,30K followers
87,"Beijing, China",32,6.4M followers
88,"Cairo City, Egypt",31,21.9K followers
89,"Paris, France",31,5.1M followers
90,"Prague, Czech Republic",30,102.5K followers
91,"Sao Paulo, Brazil",30,77.8K followers
92,"Jerusalem, Israel",29,58.1K followers
93,"Dakar, Senegal",29,10K followers
94,"Taipei, Taiwan",29,951.4K followers
95,"Milano, Italy",29,101.8K followers
96,"Chicago, USA",29,38.1K followers
97,"Tokyo, Japan",29,973.5K followers
98,"Los Angeles, USA",29,5.6M followers
99,"Brussels, Belgium",27,135.5K followers
100,"Rome, Italy",27,57.1K followers
101,"Toronto, Canada",27,317.6K followers
102,"Helsinki, Finland",26,71K followers
103,"Denver, USA",26,1.5M followers
104,"Zagreb, Croatia",24,12.8K followers
105,"Detroit, USA",24,23.4K followers
106,"Athens, Greece",23,21K followers
107,"Moscow, Russia",19,734.8K followers
108,"Kabul, Afghanistan",17,19.6K followers
109,"Lisbon, Portugal",16,17.8K followers
110,"Lyon, France",15,479.4K followers
111,"Melbourne, Australia",15,276.8K followers
112,"Washington, D.C., USA",14,33.1K followers
113,"Salt Lake City, USA",14,41.7K followers
114,"Canberra, Australia",13,268K followers
115,"New York City, USA",13,1.8M followers
116,"Vancouver BC, Canada",7,103K followers
117,"Sydney, Australia",7,1.6M followers
118,"San Francisco, USA",6,559.5K followers
119,"Seattle, USA",5,283K followers
120,"Auckland, New Zealand",4,60.3K followers
121,"Montreal, Canada",4,103.3K followers
122,"Portland, USA",3,115.5K followers
