Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,7.1K followers
2,"Lahore, Pakistan",162,395K followers
3,"Santiago, Chile",115,97.9K followers
4,"Karachi, Pakistan",106,71.5K followers
5,"Dubai, United Arab Emirates",94,391.5K followers
6,"Manama, Bahrain",90,31.2K followers
7,"Kampala, Uganda",81,9.8K followers
8,"Cairo City, Egypt",79,30.1K followers
9,"Batam, Indonesia",78,1.3M followers
10,"Shanghai, China",77,2.2M followers
11,"Nairobi, Kenya",77,14.9K followers
12,"Tokyo, Japan",77,1M followers
13,"Jerusalem, Israel",75,61.4K followers
14,"Sao Paulo, Brazil",75,83.3K followers
15,"Medan, Indonesia",73,1.3M followers
16,"Tel Aviv-Yafo, Israel",72,84.1K followers
17,"Dhaka, Bangladesh",72,230.4K followers
18,"Sarajevo, Bosnia Herzegovina",72,54K followers
19,"Melbourne, Australia",72,309.5K followers
20,"Ulaanbaatar, Mongolia",71,53.8K followers
21,"Hangzhou, China",69,353.4K followers
22,"Tashkent, Uzbekistan",69,128.1K followers
23,"Riyadh, Saudi Arabia",68,88K followers
24,"Accra, Ghana",68,7.1K followers
25,"Wuhan, China",68,335.7K followers
26,"Los Angeles, USA",68,6.4M followers
27,"Seoul, South Korea",67,6.7M followers
28,"Mumbai, India",66,1.5M followers
29,"Kathmandu, Nepal",65,150.3K followers
30,"Kolkata, India",65,1.4M followers
31,"Bangkok, Thailand",64,5.4M followers
32,"Nice, France",63,464.8K followers
33,"Ho Chi Minh City, Vietnam",62,2.2M followers
34,"Kuwait City, Kuwait",61,65.3K followers
35,"Krasnoyarsk, Russia",60,97.5K followers
36,"Kobe, Japan",60,28.5K followers
37,"Astana, Kazakhstan",59,28.6K followers
38,"Algiers, Algeria",58,37.4K followers
39,"Rome, Italy",58,69.9K followers
40,"Osaka, Japan",58,71K followers
41,"Phnom Penh, Cambodia",57,401.2K followers
42,"Chongqing, China",57,176.4K followers
43,"Hanoi, Vietnam",57,2.2M followers
44,"Beijing, China",57,7.3M followers
45,"Chengdu, China",56,1.8M followers
46,"Kyoto, Japan",56,84K followers
47,"Delhi, India",56,2.7M followers
48,"Jakarta, Indonesia",56,1.7M followers
49,"Bishkek, Kyrgyzstan",56,42.8K followers
50,"Baghdad, Iraq",55,21.4K followers
51,"Singapore, Singapore",55,888.4K followers
52,"Incheon, South Korea",55,24.5K followers
53,"Madrid, Spain",53,337.1K followers
54,"Bratislava, Slovakia",52,38.8K followers
55,"Addis Ababa, Ethiopia",51,15.9K followers
56,"Houston, USA",51,31.6K followers
57,"Tehran, Iran",49,1M followers
58,"Dakar, Senegal",49,11.7K followers
59,"Toronto, Canada",49,362.1K followers
60,"Chicago, USA",49,49.5K followers
61,"Belgrade, Serbia",48,216.3K followers
62,"Milano, Italy",47,128K followers
63,"Warsaw, Poland",46,331.5K followers
64,"Sydney, Australia",46,1.6M followers
65,"Budapest, Hungary",45,24.9K followers
66,"Pristina, Kosovo",44,14.5K followers
67,"Paris, France",43,5.8M followers
68,"Kuching, Malaysia",42,49.5K followers
69,"Zagreb, Croatia",42,16.8K followers
70,"Washington, D.C., USA",42,43.7K followers
71,"Skopje, North Macedonia",41,15.5K followers
72,"Detroit, USA",41,26.1K followers
73,"Lima, Peru",41,36.3K followers
74,"Bucharest, Romania",40,64.1K followers
75,"Sofia, Bulgaria",39,112.3K followers
76,"Minneapolis, USA",39,18.3K followers
77,"Wroclaw, Poland",38,255.5K followers
78,"Taipei, Taiwan",38,1M followers
79,"Prague, Czech Republic",38,109.1K followers
80,"Istanbul, Turkey",38,230K followers
81,"Busan, South Korea",38,220.3K followers
82,"New York City, USA",38,1.9M followers
83,"Chiang Mai, Thailand",38,11.8M followers
84,"Denver, USA",37,1.5M followers
85,"Athens, Greece",36,29.9K followers
86,"Lyon, France",35,499.5K followers
87,"Helsinki, Finland",34,76.7K followers
88,"Berlin, Germany",34,203.1K followers
89,"Krakow, Poland",33,311.4K followers
90,"Kyiv, Ukraine",33,282.2K followers
91,"Vienna, Austria",33,148.1K followers
92,"Seattle, USA",33,318.9K followers
93,"Lisbon, Portugal",30,24.2K followers
94,"Kaohsiung, Taiwan",30,698K followers
95,"Vancouver BC, Canada",30,130.9K followers
96,"Portland, USA",30,145.6K followers
97,"Stockholm, Sweden",28,39.4K followers
98,"Oslo, Norway",28,36.4K followers
99,"Kabul, Afghanistan",27,25.4K followers
100,"Yangon, Myanmar",27,26.5K followers
