Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",194,345K followers
2,"Baghdad, Iraq",177,14.2K followers
3,"Delhi, India",173,2.7M followers
4,"Dhaka, Bangladesh",173,208.8K followers
5,"Hanoi, Vietnam",173,2.1M followers
6,"Sarajevo, Bosnia Herzegovina",170,30.2K followers
7,"Beijing, China",168,5.2M followers
8,"Shanghai, China",161,1.9M followers
9,"Poznan, Poland",159,5.8K followers
10,"Kathmandu, Nepal",157,122.5K followers
11,"Wuhan, China",157,260.1K followers
12,"Shenyang, China",156,134.1K followers
13,"Mumbai, India",154,1.5M followers
14,"Karachi, Pakistan",152,58.1K followers
15,"Skopje, North Macedonia",139,7K followers
16,"Tel Aviv-Yafo, Israel",130,70.9K followers
17,"Dubai, United Arab Emirates",127,297.9K followers
18,"Krakow, Poland",112,285.5K followers
19,"Hong Kong, Hong Kong SAR",112,582K followers
20,"Incheon, South Korea",110,13.9K followers
21,"Zagreb, Croatia",109,7.8K followers
22,"Wroclaw, Poland",108,244.9K followers
23,"Doha, Qatar",107,87.3K followers
24,"Minneapolis, USA",107,11.1K followers
25,"Kolkata, India",104,1.4M followers
26,"Pristina, Kosovo",104,7.1K followers
27,"Chongqing, China",102,132.7K followers
28,"Chengdu, China",102,1.6M followers
29,"Kuwait City, Kuwait",99,58.2K followers
30,"Bishkek, Kyrgyzstan",96,22.4K followers
31,"Jakarta, Indonesia",94,1.6M followers
32,"Warsaw, Poland",91,302.6K followers
33,"Jerusalem, Israel",89,56.4K followers
34,"Milano, Italy",89,58.8K followers
35,"Mexico City, Mexico",88,321.3K followers
36,"Hangzhou, China",87,224.3K followers
37,"Kyiv, Ukraine",84,240K followers
38,"Seoul, South Korea",84,4.9M followers
39,"Shenzhen, China",82,300.2K followers
40,"Berlin, Germany",81,162.8K followers
41,"Accra, Ghana",80,3.3K followers
42,"Belgrade, Serbia",78,142.3K followers
43,"Kuala Lumpur, Malaysia",72,338.8K followers
44,"Bratislava, Slovakia",71,35K followers
45,"Tashkent, Uzbekistan",70,47.1K followers
46,"Lima, Peru",70,32.1K followers
47,"Phnom Penh, Cambodia",68,371.5K followers
48,"Munich, Germany",68,312.9K followers
49,"Guangzhou, China",68,1.4M followers
50,"Prague, Czech Republic",66,96.5K followers
51,"Budapest, Hungary",65,13.3K followers
52,"Sofia, Bulgaria",62,100.3K followers
53,"Moscow, Russia",61,690.9K followers
54,"Vienna, Austria",61,125K followers
55,"Busan, South Korea",61,107.5K followers
56,"Tokyo, Japan",61,883.7K followers
57,"Kabul, Afghanistan",57,14K followers
58,"Nagoya, Japan",57,5.3K followers
59,"Rotterdam, Netherlands",56,115K followers
60,"Ho Chi Minh City, Vietnam",56,2.1M followers
61,"Bern, Switzerland",55,76.7K followers
62,"Kampala, Uganda",55,8.2K followers
63,"Brussels, Belgium",55,128.6K followers
64,"Bogota, Colombia",55,73.8K followers
65,"Nairobi, Kenya",55,10.4K followers
66,"Johannesburg, South Africa",54,58.6K followers
67,"Amsterdam, Netherlands",54,214.5K followers
68,"Singapore, Singapore",54,769.4K followers
69,"Riyadh, Saudi Arabia",53,74.4K followers
70,"Taipei, Taiwan",53,901.4K followers
71,"Astana, Kazakhstan",53,15.6K followers
72,"Kaohsiung, Taiwan",53,646.3K followers
73,"Kobe, Japan",53,24.9K followers
74,"Bangkok, Thailand",50,4.9M followers
75,"Oslo, Norway",45,16.7K followers
76,"Osaka, Japan",45,31.7K followers
77,"Ulaanbaatar, Mongolia",45,43.6K followers
78,"Houston, USA",43,17.4K followers
79,"Kyoto, Japan",41,66.6K followers
80,"Istanbul, Turkey",39,195.5K followers
81,"Chicago, USA",37,28K followers
82,"Chiang Mai, Thailand",37,11.4M followers
83,"Algiers, Algeria",35,35.9K followers
84,"Los Angeles, USA",35,4.5M followers
85,"London, United Kingdom",34,135.9K followers
86,"Yangon, Myanmar",33,11.6K followers
87,"Helsinki, Finland",33,66.2K followers
88,"Sao Paulo, Brazil",33,73.2K followers
89,"Detroit, USA",31,21.5K followers
90,"Washington, D.C., USA",31,24.3K followers
91,"Krasnoyarsk, Russia",25,87.7K followers
92,"Santiago, Chile",25,88K followers
93,"Montreal, Canada",25,93.1K followers
94,"Lyon, France",24,470.9K followers
95,"Kuching, Malaysia",23,47.2K followers
96,"Madrid, Spain",23,305K followers
97,"Sydney, Australia",20,1.6M followers
98,"Canberra, Australia",19,258.6K followers
99,"Rome, Italy",18,41.2K followers
100,"Melbourne, Australia",16,241.4K followers
101,"New York City, USA",16,1.8M followers
102,"Denver, USA",15,1.5M followers
103,"Nice, France",13,439.7K followers
104,"Paris, France",12,4M followers
105,"Portland, USA",12,95.8K followers
106,"San Francisco, USA",12,518.2K followers
107,"Toronto, Canada",10,294.2K followers
108,"Vancouver BC, Canada",8,77.4K followers
109,"Salt Lake City, USA",6,33.2K followers
110,"Seattle, USA",2,258.2K followers
