Rank,Location,AQI US,Followers
1,"Incheon, South Korea",318,20.4K followers
2,"Seoul, South Korea",235,6.1M followers
3,"Beijing, China",186,6.6M followers
4,"Dhaka, Bangladesh",171,221.7K followers
5,"Phnom Penh, Cambodia",170,388.2K followers
6,"Lahore, Pakistan",170,374.6K followers
7,"Chiang Mai, Thailand",163,11.6M followers
8,"Medan, Indonesia",159,1.3M followers
9,"Kinshasa, Democratic Republic of the Congo",157,6.4K followers
10,"Shanghai, China",154,2M followers
11,"Jakarta, Indonesia",154,1.6M followers
12,"Kathmandu, Nepal",153,139.8K followers
13,"Hanoi, Vietnam",152,2.1M followers
14,"Delhi, India",144,2.7M followers
15,"Cairo City, Egypt",139,23.1K followers
16,"Yangon, Myanmar",139,21.3K followers
17,"Mexico City, Mexico",131,334.2K followers
18,"Kolkata, India",129,1.4M followers
19,"Kampala, Uganda",117,9.2K followers
20,"Guangzhou, China",114,1.5M followers
21,"Tel Aviv-Yafo, Israel",108,77.9K followers
22,"Baghdad, Iraq",99,18.7K followers
23,"Istanbul, Turkey",95,214.4K followers
24,"Jerusalem, Israel",89,58.5K followers
25,"Wuhan, China",88,308K followers
26,"Accra, Ghana",83,5.9K followers
27,"Addis Ababa, Ethiopia",81,14.6K followers
28,"Mumbai, India",78,1.5M followers
29,"Ho Chi Minh City, Vietnam",78,2.2M followers
30,"Karachi, Pakistan",77,66.3K followers
31,"Batam, Indonesia",73,1.3M followers
32,"Bogota, Colombia",72,78.3K followers
33,"Shenzhen, China",71,370.3K followers
34,"Bangkok, Thailand",71,5.2M followers
35,"Kuwait City, Kuwait",70,62.6K followers
36,"Tashkent, Uzbekistan",69,106.7K followers
37,"Chongqing, China",68,163.9K followers
38,"Hong Kong, Hong Kong SAR",67,653.9K followers
39,"Kaohsiung, Taiwan",63,674.3K followers
40,"Doha, Qatar",61,97.1K followers
41,"Nairobi, Kenya",61,12.9K followers
42,"Riyadh, Saudi Arabia",59,81.9K followers
43,"Hangzhou, China",59,300.1K followers
44,"Dubai, United Arab Emirates",59,351.7K followers
45,"Sarajevo, Bosnia Herzegovina",56,46.3K followers
46,"Nice, France",55,447.9K followers
47,"Taipei, Taiwan",55,961.2K followers
48,"Santiago, Chile",55,91.9K followers
49,"Houston, USA",52,25K followers
50,"Los Angeles, USA",51,5.8M followers
51,"Krasnoyarsk, Russia",50,93.8K followers
52,"Moscow, Russia",50,742.5K followers
53,"Kuala Lumpur, Malaysia",50,369.2K followers
54,"Manama, Bahrain",48,28K followers
55,"Washington, D.C., USA",47,35K followers
56,"Bucharest, Romania",45,60.3K followers
57,"Bishkek, Kyrgyzstan",45,36K followers
58,"Johannesburg, South Africa",44,61.4K followers
59,"Kyiv, Ukraine",44,263.6K followers
60,"Kuching, Malaysia",43,48.5K followers
61,"Toronto, Canada",43,321.7K followers
62,"Dakar, Senegal",41,10.2K followers
63,"Singapore, Singapore",41,841.7K followers
64,"Chicago, USA",41,39.9K followers
65,"Stockholm, Sweden",40,31.9K followers
66,"Vienna, Austria",40,137.8K followers
67,"Skopje, North Macedonia",38,12.9K followers
68,"Kabul, Afghanistan",37,20.4K followers
69,"Oslo, Norway",37,29.6K followers
70,"New York City, USA",37,1.8M followers
71,"Lisbon, Portugal",36,19.2K followers
72,"Bratislava, Slovakia",36,37.1K followers
73,"Brussels, Belgium",34,136.8K followers
74,"Wroclaw, Poland",34,251.9K followers
75,"Lima, Peru",34,33.9K followers
76,"Algiers, Algeria",33,36.8K followers
77,"Lyon, France",33,480.8K followers
78,"Montreal, Canada",33,105K followers
79,"Sao Paulo, Brazil",33,78.5K followers
80,"London, United Kingdom",33,213.6K followers
81,"Astana, Kazakhstan",32,23.8K followers
82,"Milano, Italy",32,105.8K followers
83,"Bern, Switzerland",30,82.4K followers
84,"Prague, Czech Republic",30,103.5K followers
85,"Birmingham, United Kingdom",29,279.8K followers
86,"Helsinki, Finland",29,71.7K followers
87,"Berlin, Germany",29,187.5K followers
88,"Madrid, Spain",29,319.8K followers
89,"Busan, South Korea",29,159.3K followers
90,"Tokyo, Japan",29,990.1K followers
91,"Athens, Greece",28,22.4K followers
92,"Budapest, Hungary",28,20.2K followers
93,"Detroit, USA",26,23.8K followers
94,"Rome, Italy",24,59.2K followers
95,"Sydney, Australia",24,1.6M followers
96,"Zagreb, Croatia",23,13.3K followers
97,"Ulaanbaatar, Mongolia",23,49.9K followers
98,"Canberra, Australia",23,269.3K followers
99,"Dublin, Ireland",21,18.8K followers
100,"Krakow, Poland",21,300.2K followers
101,"Warsaw, Poland",21,318.5K followers
102,"Pristina, Kosovo",21,12K followers
103,"Belgrade, Serbia",21,190.2K followers
104,"Denver, USA",20,1.5M followers
105,"Minneapolis, USA",20,14.3K followers
106,"Amsterdam, Netherlands",18,229.8K followers
107,"Sofia, Bulgaria",18,107.6K followers
108,"Munich, Germany",17,330.4K followers
109,"Salt Lake City, USA",16,42.8K followers
110,"San Francisco, USA",13,566.4K followers
111,"Tehran, Iran",12,1M followers
112,"Paris, France",12,5.3M followers
113,"Osaka, Japan",12,55.9K followers
114,"Kyoto, Japan",12,77.3K followers
115,"Melbourne, Australia",12,282.5K followers
116,"Kobe, Japan",12,27K followers
117,"Vancouver BC, Canada",8,107.2K followers
118,"Auckland, New Zealand",7,62.9K followers
119,"Seattle, USA",6,287.6K followers
120,"Portland, USA",5,119.3K followers
