Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,7.1K followers
2,"Kampala, Uganda",153,9.8K followers
3,"Lahore, Pakistan",152,394.2K followers
4,"Accra, Ghana",124,7K followers
5,"Jakarta, Indonesia",119,1.7M followers
6,"Delhi, India",114,2.7M followers
7,"Dubai, United Arab Emirates",111,389.6K followers
8,"Batam, Indonesia",109,1.3M followers
9,"Ho Chi Minh City, Vietnam",105,2.2M followers
10,"Santiago, Chile",100,97.6K followers
11,"Cairo City, Egypt",99,29.6K followers
12,"Nairobi, Kenya",99,14.8K followers
13,"Beijing, China",97,7.3M followers
14,"Addis Ababa, Ethiopia",95,15.8K followers
15,"Karachi, Pakistan",92,71.2K followers
16,"Dhaka, Bangladesh",86,230K followers
17,"Tel Aviv-Yafo, Israel",85,83.9K followers
18,"Medan, Indonesia",84,1.3M followers
19,"Baghdad, Iraq",84,21.3K followers
20,"Kuala Lumpur, Malaysia",79,391K followers
21,"Jerusalem, Israel",76,61.2K followers
22,"Kuwait City, Kuwait",71,65.2K followers
23,"Sao Paulo, Brazil",71,83.1K followers
24,"Incheon, South Korea",71,24.3K followers
25,"Ulaanbaatar, Mongolia",68,53.5K followers
26,"Moscow, Russia",67,803.5K followers
27,"Sofia, Bulgaria",66,112.1K followers
28,"Kolkata, India",65,1.4M followers
29,"Wuhan, China",64,334.5K followers
30,"Hanoi, Vietnam",64,2.2M followers
31,"Shanghai, China",64,2.2M followers
32,"Tashkent, Uzbekistan",64,127.1K followers
33,"Seoul, South Korea",64,6.7M followers
34,"Chongqing, China",63,176K followers
35,"Tehran, Iran",62,1M followers
36,"Krasnoyarsk, Russia",62,97.3K followers
37,"Singapore, Singapore",62,885.8K followers
38,"Chengdu, China",62,1.8M followers
39,"Dakar, Senegal",61,11.6K followers
40,"Hangzhou, China",61,350.6K followers
41,"Skopje, North Macedonia",60,15.4K followers
42,"Mumbai, India",60,1.5M followers
43,"Lima, Peru",60,36.2K followers
44,"Athens, Greece",57,29.6K followers
45,"Manama, Bahrain",56,31.1K followers
46,"Sarajevo, Bosnia Herzegovina",56,53.6K followers
47,"Bishkek, Kyrgyzstan",56,42.4K followers
48,"Riyadh, Saudi Arabia",55,87.8K followers
49,"Algiers, Algeria",55,37.4K followers
50,"Nice, France",55,464K followers
51,"Krakow, Poland",55,310.9K followers
52,"Guangzhou, China",54,1.5M followers
53,"Los Angeles, USA",54,6.4M followers
54,"Pristina, Kosovo",53,14.4K followers
55,"Bucharest, Romania",51,63.9K followers
56,"Lyon, France",49,498.7K followers
57,"Hong Kong, Hong Kong SAR",49,696.5K followers
58,"Houston, USA",47,31.3K followers
59,"Taipei, Taiwan",44,1M followers
60,"Milano, Italy",44,126.9K followers
61,"Istanbul, Turkey",44,229.3K followers
62,"Amsterdam, Netherlands",40,242.6K followers
63,"Tokyo, Japan",38,1M followers
64,"Brussels, Belgium",36,144.2K followers
65,"Yangon, Myanmar",36,26.2K followers
66,"Vienna, Austria",36,147.6K followers
67,"Dublin, Ireland",36,22.3K followers
68,"Kuching, Malaysia",34,49.4K followers
69,"Rome, Italy",34,69.4K followers
70,"Bratislava, Slovakia",33,38.7K followers
71,"Shenzhen, China",33,405.4K followers
72,"Belgrade, Serbia",33,215K followers
73,"Busan, South Korea",33,217.7K followers
74,"Warsaw, Poland",32,330.9K followers
75,"Melbourne, Australia",32,308K followers
76,"Minneapolis, USA",32,18K followers
77,"Kyiv, Ukraine",31,281.2K followers
78,"Budapest, Hungary",31,24.7K followers
79,"Bern, Switzerland",30,87.8K followers
80,"Paris, France",30,5.8M followers
81,"Helsinki, Finland",29,76.4K followers
82,"New York City, USA",29,1.9M followers
83,"Madrid, Spain",28,336.3K followers
84,"Rotterdam, Netherlands",27,124.8K followers
85,"Wroclaw, Poland",27,255.3K followers
86,"Lisbon, Portugal",27,24K followers
87,"London, United Kingdom",27,268.1K followers
88,"Phnom Penh, Cambodia",26,400.7K followers
89,"Salt Lake City, USA",25,50.7K followers
90,"Kathmandu, Nepal",24,149.9K followers
91,"Berlin, Germany",24,202.3K followers
92,"Toronto, Canada",24,359.8K followers
93,"Stockholm, Sweden",23,39K followers
94,"Prague, Czech Republic",23,108.8K followers
95,"San Francisco, USA",23,613.2K followers
96,"Kabul, Afghanistan",22,25.1K followers
97,"Detroit, USA",22,26K followers
98,"Osaka, Japan",22,70.1K followers
99,"Vancouver BC, Canada",22,129.5K followers
100,"Kobe, Japan",22,28.4K followers
