Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",194,345.6K followers
2,"Delhi, India",172,2.7M followers
3,"Doha, Qatar",169,87.5K followers
4,"Kuwait City, Kuwait",166,58.2K followers
5,"Wroclaw, Poland",162,245.1K followers
6,"Hanoi, Vietnam",162,2.1M followers
7,"Shanghai, China",162,1.9M followers
8,"Beijing, China",161,5.2M followers
9,"Karachi, Pakistan",160,58.2K followers
10,"Krakow, Poland",156,286K followers
11,"Dhaka, Bangladesh",156,209K followers
12,"Kabul, Afghanistan",155,14.1K followers
13,"Skopje, North Macedonia",154,7.2K followers
14,"Chengdu, China",154,1.6M followers
15,"Ho Chi Minh City, Vietnam",151,2.1M followers
16,"Dubai, United Arab Emirates",151,298.8K followers
17,"Poznan, Poland",136,5.8K followers
18,"Mumbai, India",132,1.5M followers
19,"Tashkent, Uzbekistan",129,47.3K followers
20,"Sarajevo, Bosnia Herzegovina",127,30.4K followers
21,"Wuhan, China",127,261K followers
22,"Ulaanbaatar, Mongolia",124,43.8K followers
23,"Jakarta, Indonesia",122,1.6M followers
24,"Prague, Czech Republic",120,96.7K followers
25,"Milano, Italy",114,59.3K followers
26,"Baghdad, Iraq",112,14.4K followers
27,"Yangon, Myanmar",109,11.7K followers
28,"Kathmandu, Nepal",107,122.7K followers
29,"Riyadh, Saudi Arabia",105,74.6K followers
30,"Kolkata, India",102,1.4M followers
31,"Accra, Ghana",95,3.3K followers
32,"Pristina, Kosovo",94,7.4K followers
33,"Vienna, Austria",93,125.2K followers
34,"Hangzhou, China",92,225.6K followers
35,"Chongqing, China",91,133.2K followers
36,"Warsaw, Poland",89,303.1K followers
37,"Bishkek, Kyrgyzstan",80,22.7K followers
38,"Paris, France",77,4M followers
39,"Bratislava, Slovakia",76,35K followers
40,"Rome, Italy",73,41.4K followers
41,"Nairobi, Kenya",71,10.4K followers
42,"Tel Aviv-Yafo, Israel",70,70.9K followers
43,"Madrid, Spain",70,305.2K followers
44,"Oslo, Norway",69,16.9K followers
45,"Zagreb, Croatia",68,7.9K followers
46,"Kyiv, Ukraine",68,240.3K followers
47,"Jerusalem, Israel",66,56.5K followers
48,"Moscow, Russia",65,691.8K followers
49,"Belgrade, Serbia",65,142.8K followers
50,"Guangzhou, China",65,1.4M followers
51,"Berlin, Germany",63,163.3K followers
52,"Kaohsiung, Taiwan",63,646.7K followers
53,"Istanbul, Turkey",62,195.9K followers
54,"Lima, Peru",61,32.1K followers
55,"Sao Paulo, Brazil",61,73.2K followers
56,"Chicago, USA",61,28.1K followers
57,"Brussels, Belgium",60,128.7K followers
58,"Taipei, Taiwan",59,902.1K followers
59,"Osaka, Japan",59,32K followers
60,"Kyoto, Japan",59,66.8K followers
61,"Nagoya, Japan",59,5.3K followers
62,"Chiang Mai, Thailand",59,11.4M followers
63,"Tokyo, Japan",59,885.1K followers
64,"Sofia, Bulgaria",57,100.4K followers
65,"Kuala Lumpur, Malaysia",57,339.2K followers
66,"Amsterdam, Netherlands",55,214.8K followers
67,"Budapest, Hungary",55,13.4K followers
68,"Shenyang, China",54,134.7K followers
69,"Shenzhen, China",53,301.3K followers
70,"Mexico City, Mexico",52,321.5K followers
71,"Rotterdam, Netherlands",52,115.1K followers
72,"Detroit, USA",51,21.5K followers
73,"Incheon, South Korea",50,14K followers
74,"Hong Kong, Hong Kong SAR",48,583.2K followers
75,"London, United Kingdom",48,137K followers
76,"Johannesburg, South Africa",45,58.6K followers
77,"Munich, Germany",45,313.2K followers
78,"Kobe, Japan",41,24.9K followers
79,"Busan, South Korea",41,109K followers
80,"Seoul, South Korea",41,4.9M followers
81,"Montreal, Canada",38,93.3K followers
82,"Algiers, Algeria",36,35.9K followers
83,"Los Angeles, USA",35,4.5M followers
84,"Santiago, Chile",34,88.1K followers
85,"Washington, D.C., USA",33,24.4K followers
86,"Seattle, USA",33,258.6K followers
87,"Bangkok, Thailand",33,4.9M followers
88,"Minneapolis, USA",31,11.2K followers
89,"Singapore, Singapore",29,770.2K followers
90,"Salt Lake City, USA",28,33.3K followers
91,"Kuching, Malaysia",27,47.2K followers
92,"Phnom Penh, Cambodia",25,371.6K followers
93,"Bern, Switzerland",25,76.8K followers
94,"Astana, Kazakhstan",25,15.7K followers
95,"Houston, USA",25,17.5K followers
96,"Sydney, Australia",25,1.6M followers
97,"Bogota, Colombia",23,73.9K followers
98,"Canberra, Australia",21,258.8K followers
99,"Denver, USA",21,1.5M followers
100,"Helsinki, Finland",19,66.4K followers
101,"Canberra, Australia",20,258.8K followers
102,"Helsinki, Finland",19,66.4K followers
103,"Kampala, Uganda",18,8.2K followers
104,"Melbourne, Australia",17,241.9K followers
105,"Toronto, Canada",16,294.6K followers
106,"Vancouver BC, Canada",10,77.9K followers
107,"San Francisco, USA",4,519K followers
108,"Portland, USA",3,96.1K followers
