Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",170,11.6M followers
2,"Dhaka, Bangladesh",167,220.7K followers
3,"Dakar, Senegal",157,10.1K followers
4,"Kathmandu, Nepal",155,138.1K followers
5,"Yangon, Myanmar",153,20.4K followers
6,"Phnom Penh, Cambodia",141,386.4K followers
7,"Baghdad, Iraq",137,18.4K followers
8,"Beijing, China",132,6.5M followers
9,"Karachi, Pakistan",113,65.7K followers
10,"Moscow, Russia",108,737.7K followers
11,"Manama, Bahrain",106,27.7K followers
12,"Hanoi, Vietnam",99,2.1M followers
13,"Mumbai, India",95,1.5M followers
14,"Hangzhou, China",93,293.1K followers
15,"Kaohsiung, Taiwan",91,672.3K followers
16,"Delhi, India",90,2.7M followers
17,"Lahore, Pakistan",89,372.8K followers
18,"Bangkok, Thailand",86,5.2M followers
19,"Bogota, Colombia",85,77.9K followers
20,"Kinshasa, Democratic Republic of the Congo",84,6.4K followers
21,"Medan, Indonesia",82,1.3M followers
22,"Chengdu, China",82,1.7M followers
23,"Doha, Qatar",81,96.1K followers
24,"Batam, Indonesia",80,1.3M followers
25,"Tel Aviv-Yafo, Israel",80,77.2K followers
26,"Sarajevo, Bosnia Herzegovina",80,45.4K followers
27,"Kuala Lumpur, Malaysia",78,365.9K followers
28,"Guangzhou, China",76,1.5M followers
29,"Dubai, United Arab Emirates",74,346.1K followers
30,"Kuwait City, Kuwait",73,62.2K followers
31,"Madrid, Spain",73,318.1K followers
32,"Tashkent, Uzbekistan",73,102.5K followers
33,"Jerusalem, Israel",72,58.3K followers
34,"Astana, Kazakhstan",72,23.1K followers
35,"Hong Kong, Hong Kong SAR",72,647.7K followers
36,"Tehran, Iran",70,1M followers
37,"Taipei, Taiwan",68,956.1K followers
38,"Mexico City, Mexico",65,332.9K followers
39,"Shenzhen, China",65,364.9K followers
40,"Istanbul, Turkey",65,212.8K followers
41,"Shanghai, China",64,2M followers
42,"Accra, Ghana",63,5.8K followers
43,"Chongqing, China",63,161.5K followers
44,"Ho Chi Minh City, Vietnam",63,2.2M followers
45,"Jakarta, Indonesia",63,1.6M followers
46,"Skopje, North Macedonia",62,12.6K followers
47,"Bishkek, Kyrgyzstan",62,35.2K followers
48,"Riyadh, Saudi Arabia",61,81.2K followers
49,"Cairo City, Egypt",61,22.4K followers
50,"Wuhan, China",61,303.8K followers
51,"Prague, Czech Republic",61,102.9K followers
52,"Lima, Peru",59,33.8K followers
53,"Bucharest, Romania",57,59.9K followers
54,"Pristina, Kosovo",53,11.7K followers
55,"Kampala, Uganda",50,9.1K followers
56,"Santiago, Chile",50,91.6K followers
57,"Ulaanbaatar, Mongolia",49,49.4K followers
58,"Johannesburg, South Africa",47,61.1K followers
59,"Brussels, Belgium",47,136K followers
60,"Lisbon, Portugal",45,18.2K followers
61,"Nairobi, Kenya",45,12.6K followers
62,"Incheon, South Korea",45,20.1K followers
63,"Denver, USA",45,1.5M followers
64,"Busan, South Korea",45,155K followers
65,"Algiers, Algeria",43,36.7K followers
66,"Lyon, France",41,479.9K followers
67,"Addis Ababa, Ethiopia",41,14.5K followers
68,"Bratislava, Slovakia",41,36.9K followers
69,"Athens, Greece",41,21.5K followers
70,"Houston, USA",40,24.3K followers
71,"Nice, France",38,447.1K followers
72,"Belgrade, Serbia",38,186.8K followers
73,"Milano, Italy",37,103.2K followers
74,"Vienna, Austria",37,136.8K followers
75,"Sao Paulo, Brazil",37,78.1K followers
76,"Kuching, Malaysia",34,48.3K followers
77,"Melbourne, Australia",34,279K followers
78,"Wroclaw, Poland",33,251.4K followers
79,"Osaka, Japan",33,53.5K followers
80,"Kyoto, Japan",33,76.2K followers
81,"Kobe, Japan",33,26.8K followers
82,"Tokyo, Japan",33,980.2K followers
83,"Budapest, Hungary",32,19.6K followers
84,"Rome, Italy",31,57.9K followers
85,"Berlin, Germany",31,185.4K followers
86,"Stockholm, Sweden",29,30.8K followers
87,"Sofia, Bulgaria",29,107.2K followers
88,"Warsaw, Poland",29,317.2K followers
89,"Zagreb, Croatia",29,13K followers
90,"Singapore, Singapore",27,834.9K followers
91,"Krasnoyarsk, Russia",26,93.3K followers
92,"Seoul, South Korea",26,6M followers
93,"Los Angeles, USA",26,5.7M followers
94,"Paris, France",25,5.2M followers
95,"Krakow, Poland",25,299.2K followers
96,"Kyiv, Ukraine",25,260.9K followers
97,"London, United Kingdom",25,206.6K followers
98,"Portland, USA",25,117K followers
99,"Helsinki, Finland",24,71.2K followers
100,"Toronto, Canada",23,319.2K followers
101,"Birmingham, United Kingdom",22,279.4K followers
102,"Amsterdam, Netherlands",21,228.4K followers
103,"Bern, Switzerland",21,81.7K followers
104,"Oslo, Norway",21,28.5K followers
105,"Washington, D.C., USA",18,33.8K followers
106,"Seattle, USA",18,284.9K followers
107,"Munich, Germany",17,328.7K followers
108,"Vancouver BC, Canada",17,104.7K followers
109,"New York City, USA",17,1.8M followers
110,"Canberra, Australia",14,268.5K followers
111,"Salt Lake City, USA",13,42.1K followers
112,"Chicago, USA",11,38.8K followers
113,"Minneapolis, USA",11,14K followers
114,"Dublin, Ireland",10,18.1K followers
115,"Detroit, USA",10,23.5K followers
116,"San Francisco, USA",10,562.3K followers
117,"Auckland, New Zealand",8,61.5K followers
118,"Kabul, Afghanistan",8,19.9K followers
119,"Sydney, Australia",5,1.6M followers
120,"Montreal, Canada",4,103.9K followers
