Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",350,215.7K followers
2,"Accra, Ghana",217,4.2K followers
3,"Karachi, Pakistan",195,62.9K followers
4,"Kampala, Uganda",188,8.7K followers
5,"Shenyang, China",187,151.8K followers
6,"Delhi, India",187,2.7M followers
7,"Kolkata, India",184,1.4M followers
8,"Lahore, Pakistan",183,363.2K followers
9,"Mumbai, India",182,1.5M followers
10,"Ulaanbaatar, Mongolia",174,47.2K followers
11,"Beijing, China",171,5.9M followers
12,"Kathmandu, Nepal",168,130.9K followers
13,"Wuhan, China",168,285.1K followers
14,"Chengdu, China",162,1.6M followers
15,"Hangzhou, China",159,263.9K followers
16,"Kaohsiung, Taiwan",159,660.2K followers
17,"Baghdad, Iraq",158,16.8K followers
18,"Bangkok, Thailand",158,5.1M followers
19,"Phnom Penh, Cambodia",157,379.7K followers
20,"Krakow, Poland",156,294.2K followers
21,"Astana, Kazakhstan",154,19.7K followers
22,"Chongqing, China",154,151.1K followers
23,"Incheon, South Korea",154,16.5K followers
24,"Guangzhou, China",146,1.5M followers
25,"Hanoi, Vietnam",134,2.1M followers
26,"Seoul, South Korea",130,5.5M followers
27,"Rome, Italy",124,49.2K followers
28,"Busan, South Korea",112,132.6K followers
29,"Kabul, Afghanistan",110,17.5K followers
30,"Shenzhen, China",107,340.6K followers
31,"Belgrade, Serbia",104,172.2K followers
32,"Chiang Mai, Thailand",104,11.5M followers
33,"Yangon, Myanmar",98,16.1K followers
34,"Sarajevo, Bosnia Herzegovina",98,41.4K followers
35,"Ho Chi Minh City, Vietnam",96,2.1M followers
36,"Hong Kong, Hong Kong SAR",87,620.5K followers
37,"Wroclaw, Poland",83,249K followers
38,"Poznan, Poland",80,7.8K followers
39,"Warsaw, Poland",80,311.7K followers
40,"Budapest, Hungary",80,16.8K followers
41,"Milano, Italy",79,74.6K followers
42,"Salt Lake City, USA",79,38.9K followers
43,"Algiers, Algeria",77,36.3K followers
44,"Krasnoyarsk, Russia",76,90.9K followers
45,"Prague, Czech Republic",75,100.1K followers
46,"Bogota, Colombia",70,76.3K followers
47,"Dubai, United Arab Emirates",68,326.1K followers
48,"Shanghai, China",65,2M followers
49,"Osaka, Japan",63,44K followers
50,"Paris, France",63,4.7M followers
51,"Vienna, Austria",63,132.2K followers
52,"Amsterdam, Netherlands",60,222.7K followers
53,"Johannesburg, South Africa",59,59.9K followers
54,"Bratislava, Slovakia",59,36.1K followers
55,"Bishkek, Kyrgyzstan",59,30.9K followers
56,"Detroit, USA",58,22.6K followers
57,"Zagreb, Croatia",58,10.7K followers
58,"Kuwait City, Kuwait",57,60.8K followers
59,"Taipei, Taiwan",57,932.2K followers
60,"Kobe, Japan",55,26K followers
61,"Jakarta, Indonesia",55,1.6M followers
62,"Berlin, Germany",54,175.7K followers
63,"Chicago, USA",54,34.3K followers
64,"Nairobi, Kenya",53,11.6K followers
65,"London, United Kingdom",53,177.5K followers
66,"Doha, Qatar",52,92.2K followers
67,"Munich, Germany",52,322.2K followers
68,"Riyadh, Saudi Arabia",50,78.2K followers
69,"Jerusalem, Israel",50,57.5K followers
70,"Tel Aviv-Yafo, Israel",50,74.4K followers
71,"Singapore, Singapore",50,807.4K followers
72,"Kuala Lumpur, Malaysia",50,353.4K followers
73,"Santiago, Chile",50,90.2K followers
74,"Madrid, Spain",50,312.3K followers
75,"Rotterdam, Netherlands",49,117K followers
76,"Tashkent, Uzbekistan",48,76.7K followers
77,"Kyiv, Ukraine",48,251.9K followers
78,"Lima, Peru",47,32.9K followers
79,"Istanbul, Turkey",46,206K followers
80,"Skopje, North Macedonia",45,11.2K followers
81,"Sao Paulo, Brazil",45,76.2K followers
82,"Toronto, Canada",45,308.8K followers
83,"Tokyo, Japan",45,939.1K followers
84,"Lyon, France",43,475.9K followers
85,"Nice, France",43,443.7K followers
86,"Bern, Switzerland",41,79.5K followers
87,"Pristina, Kosovo",41,10.2K followers
88,"Nagoya, Japan",41,7.1K followers
89,"Kuching, Malaysia",40,47.8K followers
90,"Mexico City, Mexico",38,327.4K followers
91,"Kyoto, Japan",37,72K followers
92,"Moscow, Russia",35,718.4K followers
93,"Sofia, Bulgaria",33,104.8K followers
94,"Los Angeles, USA",32,5.2M followers
95,"Helsinki, Finland",31,69K followers
96,"Oslo, Norway",26,23.6K followers
97,"Montreal, Canada",25,99.3K followers
98,"Washington, D.C., USA",25,29.6K followers
99,"Denver, USA",22,1.5M followers
100,"Houston, USA",22,21.3K followers
101,"Brussels, Belgium",21,132.8K followers
102,"Minneapolis, USA",21,12.8K followers
103,"New York City, USA",20,1.8M followers
104,"Seattle, USA",20,273.8K followers
105,"Melbourne, Australia",19,263.6K followers
106,"Canberra, Australia",19,264.9K followers
107,"San Francisco, USA",16,543.9K followers
108,"Sydney, Australia",15,1.6M followers
109,"Portland, USA",14,107.8K followers
110,"Vancouver BC, Canada",10,93.7K followers
