Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",439,350.8K followers
2,"Delhi, India",410,2.7M followers
3,"Dhaka, Bangladesh",231,210.9K followers
4,"Tashkent, Uzbekistan",181,49.1K followers
5,"Kabul, Afghanistan",177,15K followers
6,"Karachi, Pakistan",174,59.7K followers
7,"Baghdad, Iraq",169,15.2K followers
8,"Chongqing, China",169,138.1K followers
9,"Sarajevo, Bosnia Herzegovina",166,36.2K followers
10,"Mumbai, India",165,1.5M followers
11,"Kuwait City, Kuwait",160,59K followers
12,"Chengdu, China",159,1.6M followers
13,"Kolkata, India",158,1.4M followers
14,"Accra, Ghana",157,3.5K followers
15,"Milano, Italy",157,63.4K followers
16,"Hanoi, Vietnam",155,2.1M followers
17,"Yangon, Myanmar",154,13.3K followers
18,"Bishkek, Kyrgyzstan",147,25.9K followers
19,"Wuhan, China",134,266.6K followers
20,"Dubai, United Arab Emirates",132,306.5K followers
21,"Ulaanbaatar, Mongolia",131,44.8K followers
22,"Santiago, Chile",114,88.9K followers
23,"Kathmandu, Nepal",111,125.1K followers
24,"Jakarta, Indonesia",107,1.6M followers
25,"Doha, Qatar",99,88.8K followers
26,"Hangzhou, China",99,235.2K followers
27,"Zagreb, Croatia",97,9K followers
28,"Rome, Italy",94,43.5K followers
29,"Guangzhou, China",91,1.4M followers
30,"Bogota, Colombia",90,74.4K followers
31,"Skopje, North Macedonia",88,8.4K followers
32,"Jerusalem, Israel",84,56.7K followers
33,"Tel Aviv-Yafo, Israel",84,71.8K followers
34,"Shanghai, China",84,1.9M followers
35,"Minneapolis, USA",82,11.5K followers
36,"Mexico City, Mexico",78,323K followers
37,"Chiang Mai, Thailand",74,11.4M followers
38,"Lima, Peru",73,32.4K followers
39,"Shenyang, China",72,140K followers
40,"Shenzhen, China",71,310.6K followers
41,"Chicago, USA",71,29.8K followers
42,"Kampala, Uganda",70,8.3K followers
43,"Istanbul, Turkey",69,198.9K followers
44,"Hong Kong, Hong Kong SAR",67,594K followers
45,"Detroit, USA",66,21.8K followers
46,"Pristina, Kosovo",64,8.4K followers
47,"Kaohsiung, Taiwan",61,650.7K followers
48,"Phnom Penh, Cambodia",59,373.6K followers
49,"Madrid, Spain",59,307K followers
50,"Taipei, Taiwan",58,911.5K followers
51,"Washington, D.C., USA",57,25.9K followers
52,"Nairobi, Kenya",55,10.8K followers
53,"Bratislava, Slovakia",54,35.3K followers
54,"Riyadh, Saudi Arabia",53,75.5K followers
55,"Incheon, South Korea",53,14.7K followers
56,"Johannesburg, South Africa",51,59K followers
57,"Houston, USA",51,18.5K followers
58,"Kuala Lumpur, Malaysia",50,343.1K followers
59,"Budapest, Hungary",50,14.5K followers
60,"Kyiv, Ukraine",49,242.8K followers
61,"Sofia, Bulgaria",45,102.1K followers
62,"Belgrade, Serbia",45,154.3K followers
63,"Bangkok, Thailand",45,5M followers
64,"Sao Paulo, Brazil",44,73.8K followers
65,"Lyon, France",43,472.4K followers
66,"Busan, South Korea",41,115.8K followers
67,"Seoul, South Korea",41,5.1M followers
68,"Portland, USA",41,99.4K followers
69,"Beijing, China",37,5.4M followers
70,"San Francisco, USA",34,527.1K followers
71,"Algiers, Algeria",31,36K followers
72,"Astana, Kazakhstan",30,16.9K followers
73,"Amsterdam, Netherlands",30,217.3K followers
74,"New York City, USA",30,1.8M followers
75,"Rotterdam, Netherlands",29,115.6K followers
76,"Osaka, Japan",29,36.5K followers
77,"Paris, France",29,4.3M followers
78,"Vienna, Austria",29,127.6K followers
79,"Vancouver BC, Canada",28,82K followers
80,"Seattle, USA",28,263K followers
81,"Munich, Germany",27,315.8K followers
82,"Denver, USA",27,1.5M followers
83,"Kuching, Malaysia",26,47.3K followers
84,"Krasnoyarsk, Russia",25,88.8K followers
85,"Brussels, Belgium",25,129.9K followers
86,"Nice, France",25,440.9K followers
87,"Kyoto, Japan",25,68.4K followers
88,"Kobe, Japan",25,25.3K followers
89,"London, United Kingdom",25,149.4K followers
90,"Bern, Switzerland",24,77.6K followers
91,"Moscow, Russia",24,699.3K followers
92,"Berlin, Germany",23,166.8K followers
93,"Poznan, Poland",22,6.2K followers
94,"Helsinki, Finland",22,67.3K followers
95,"Singapore, Singapore",21,782.1K followers
96,"Warsaw, Poland",20,305.5K followers
97,"Ho Chi Minh City, Vietnam",19,2.1M followers
98,"Prague, Czech Republic",19,97.7K followers
99,"Oslo, Norway",18,18.7K followers
100,"Montreal, Canada",17,94.9K followers
101,"Nagoya, Japan",17,5.9K followers
102,"Tokyo, Japan",17,903.6K followers
103,"Wroclaw, Poland",16,246.2K followers
104,"Los Angeles, USA",15,4.7M followers
105,"Salt Lake City, USA",14,35.6K followers
106,"Krakow, Poland",12,288.6K followers
107,"Toronto, Canada",12,298.4K followers
108,"Canberra, Australia",11,260.9K followers
109,"Sydney, Australia",11,1.6M followers
110,"Melbourne, Australia",7,249K followers
