Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",311,359.8K followers
2,"Delhi, India",280,2.7M followers
3,"Dhaka, Bangladesh",255,214.2K followers
4,"Kolkata, India",201,1.4M followers
5,"Karachi, Pakistan",186,62K followers
6,"Beijing, China",173,5.8M followers
7,"Sarajevo, Bosnia Herzegovina",160,39.9K followers
8,"Tashkent, Uzbekistan",156,60.4K followers
9,"Accra, Ghana",156,3.9K followers
10,"Shenyang, China",156,149K followers
11,"Bishkek, Kyrgyzstan",153,29.1K followers
12,"Skopje, North Macedonia",140,10.8K followers
13,"Krakow, Poland",134,293K followers
14,"Jakarta, Indonesia",127,1.6M followers
15,"Kampala, Uganda",126,8.6K followers
16,"Hangzhou, China",122,256.7K followers
17,"Istanbul, Turkey",119,203.3K followers
18,"Sofia, Bulgaria",119,104.1K followers
19,"Pristina, Kosovo",113,9.8K followers
20,"Chengdu, China",112,1.6M followers
21,"Ulaanbaatar, Mongolia",108,46.3K followers
22,"Mumbai, India",107,1.5M followers
23,"Wroclaw, Poland",104,248.5K followers
24,"Warsaw, Poland",100,310.4K followers
25,"Hanoi, Vietnam",99,2.1M followers
26,"Poznan, Poland",97,7.5K followers
27,"Incheon, South Korea",93,16.1K followers
28,"Yangon, Myanmar",91,14.9K followers
29,"Bangkok, Thailand",90,5.1M followers
30,"Seoul, South Korea",86,5.4M followers
31,"Wuhan, China",80,280.5K followers
32,"Los Angeles, USA",80,5M followers
33,"Phnom Penh, Cambodia",77,377.4K followers
34,"Chongqing, China",76,148.2K followers
35,"Vancouver BC, Canada",76,89.7K followers
36,"Milano, Italy",73,69.7K followers
37,"Bratislava, Slovakia",72,35.9K followers
38,"Astana, Kazakhstan",70,18.6K followers
39,"Amsterdam, Netherlands",70,221K followers
40,"Kaohsiung, Taiwan",70,657.3K followers
41,"Tel Aviv-Yafo, Israel",69,73.6K followers
42,"Zagreb, Croatia",68,10.2K followers
43,"Shanghai, China",68,2M followers
44,"Belgrade, Serbia",68,167.8K followers
45,"Kathmandu, Nepal",67,129K followers
46,"Jerusalem, Israel",65,57.3K followers
47,"Budapest, Hungary",65,16.2K followers
48,"Busan, South Korea",65,128.9K followers
49,"Dubai, United Arab Emirates",65,319.5K followers
50,"Tokyo, Japan",65,926.7K followers
51,"Baghdad, Iraq",63,16.3K followers
52,"Kuwait City, Kuwait",63,60.2K followers
53,"Mexico City, Mexico",63,326.1K followers
54,"Hong Kong, Hong Kong SAR",62,612.7K followers
55,"Shenzhen, China",61,333K followers
56,"Prague, Czech Republic",61,99.4K followers
57,"London, United Kingdom",61,168.4K followers
58,"Algiers, Algeria",60,36.2K followers
59,"Krasnoyarsk, Russia",59,89.9K followers
60,"Rotterdam, Netherlands",58,116.6K followers
61,"Nairobi, Kenya",58,11.4K followers
62,"Nagoya, Japan",58,6.7K followers
63,"Salt Lake City, USA",57,38.1K followers
64,"Chiang Mai, Thailand",57,11.5M followers
65,"Brussels, Belgium",56,131.9K followers
66,"Doha, Qatar",56,91.1K followers
67,"Berlin, Germany",56,173.2K followers
68,"Nice, France",55,442.9K followers
69,"Ho Chi Minh City, Vietnam",55,2.1M followers
70,"Vienna, Austria",55,131K followers
71,"Guangzhou, China",55,1.5M followers
72,"Bern, Switzerland",54,78.9K followers
73,"Lima, Peru",54,32.8K followers
74,"Montreal, Canada",54,98.1K followers
75,"Osaka, Japan",53,41.4K followers
76,"Kyiv, Ukraine",51,250K followers
77,"Bogota, Colombia",45,75.2K followers
78,"Kyoto, Japan",45,70.9K followers
79,"Paris, France",43,4.5M followers
80,"Munich, Germany",41,320.3K followers
81,"Santiago, Chile",41,89.7K followers
82,"Rome, Italy",39,47.2K followers
83,"Riyadh, Saudi Arabia",37,77.4K followers
84,"Kabul, Afghanistan",37,16.7K followers
85,"Kobe, Japan",37,25.8K followers
86,"Madrid, Spain",33,310.6K followers
87,"Singapore, Singapore",31,798.3K followers
88,"Sao Paulo, Brazil",31,74.9K followers
89,"Johannesburg, South Africa",29,59.7K followers
90,"Helsinki, Finland",29,68.5K followers
91,"Taipei, Taiwan",29,925.8K followers
92,"Toronto, Canada",29,305.4K followers
93,"Washington, D.C., USA",29,28.4K followers
94,"Houston, USA",29,20.4K followers
95,"Moscow, Russia",25,711.5K followers
96,"Kuala Lumpur, Malaysia",25,349.9K followers
97,"Portland, USA",25,105.3K followers
98,"New York City, USA",23,1.8M followers
99,"Lyon, France",21,474.9K followers
100,"Oslo, Norway",20,22.2K followers
101,"Seattle, USA",20,270.5K followers
102,"Detroit, USA",19,22.4K followers
103,"Kuching, Malaysia",17,47.6K followers
104,"Canberra, Australia",15,263.8K followers
105,"Denver, USA",15,1.5M followers
106,"Melbourne, Australia",12,259.1K followers
107,"Chicago, USA",12,33K followers
108,"Minneapolis, USA",12,12.4K followers
109,"Sydney, Australia",4,1.6M followers
110,"San Francisco, USA",3,538.9K followers
