Rank,Location,AQI US,Followers
1,"Delhi, India",276,2.7M followers
2,"Dhaka, Bangladesh",267,212K followers
3,"Kolkata, India",242,1.4M followers
4,"Sarajevo, Bosnia Herzegovina",234,38.2K followers
5,"Shanghai, China",216,1.9M followers
6,"Chengdu, China",207,1.6M followers
7,"Karachi, Pakistan",186,60.6K followers
8,"Lahore, Pakistan",179,354.4K followers
9,"Skopje, North Macedonia",173,9.3K followers
10,"Wuhan, China",173,271.1K followers
11,"Dubai, United Arab Emirates",171,311.2K followers
12,"Hangzhou, China",168,242.5K followers
13,"Tashkent, Uzbekistan",165,50.5K followers
14,"Jakarta, Indonesia",163,1.6M followers
15,"Accra, Ghana",161,3.7K followers
16,"Guangzhou, China",158,1.5M followers
17,"Hanoi, Vietnam",153,2.1M followers
18,"Mumbai, India",152,1.5M followers
19,"Shenzhen, China",151,317.4K followers
20,"Chongqing, China",137,141.5K followers
21,"Algiers, Algeria",132,36K followers
22,"Pristina, Kosovo",129,8.9K followers
23,"Riyadh, Saudi Arabia",125,76.1K followers
24,"Kuwait City, Kuwait",122,59.4K followers
25,"Rome, Italy",122,44.9K followers
26,"Belgrade, Serbia",120,160.7K followers
27,"Kathmandu, Nepal",116,126.2K followers
28,"Bangkok, Thailand",111,5M followers
29,"Busan, South Korea",110,121.4K followers
30,"Kaohsiung, Taiwan",107,653K followers
31,"Shenyang, China",106,143.5K followers
32,"Doha, Qatar",101,89.6K followers
33,"Yangon, Myanmar",99,13.8K followers
34,"Kampala, Uganda",97,8.4K followers
35,"Tel Aviv-Yafo, Israel",97,72.5K followers
36,"Milano, Italy",94,65.5K followers
37,"Hong Kong, Hong Kong SAR",94,600K followers
38,"Mexico City, Mexico",91,324.1K followers
39,"Budapest, Hungary",88,15.1K followers
40,"Zagreb, Croatia",86,9.5K followers
41,"Salt Lake City, USA",85,36.6K followers
42,"Osaka, Japan",74,38K followers
43,"Madrid, Spain",74,308.4K followers
44,"Ho Chi Minh City, Vietnam",73,2.1M followers
45,"Kobe, Japan",70,25.4K followers
46,"Baghdad, Iraq",68,15.6K followers
47,"Chiang Mai, Thailand",68,11.4M followers
48,"Jerusalem, Israel",64,56.9K followers
49,"Phnom Penh, Cambodia",63,374.5K followers
50,"Nairobi, Kenya",63,11K followers
51,"Kyoto, Japan",62,69.3K followers
52,"Nice, France",61,441.6K followers
53,"Bratislava, Slovakia",61,35.6K followers
54,"Chicago, USA",61,30.9K followers
55,"Lima, Peru",60,32.5K followers
56,"Istanbul, Turkey",59,200.5K followers
57,"Bogota, Colombia",58,74.7K followers
58,"Sofia, Bulgaria",58,102.8K followers
59,"Seoul, South Korea",57,5.2M followers
60,"Tokyo, Japan",57,910.9K followers
61,"Berlin, Germany",56,168.8K followers
62,"Lyon, France",55,473.2K followers
63,"Singapore, Singapore",50,787.4K followers
64,"Incheon, South Korea",50,15.3K followers
65,"Krakow, Poland",45,289.5K followers
66,"Kuala Lumpur, Malaysia",45,345.5K followers
67,"Taipei, Taiwan",43,916.2K followers
68,"Poznan, Poland",42,6.4K followers
69,"Sao Paulo, Brazil",39,74.2K followers
70,"Prague, Czech Republic",38,98.3K followers
71,"Bishkek, Kyrgyzstan",38,27K followers
72,"Wroclaw, Poland",37,246.5K followers
73,"Nagoya, Japan",37,6.2K followers
74,"Johannesburg, South Africa",35,59.3K followers
75,"Moscow, Russia",33,702.9K followers
76,"Amsterdam, Netherlands",32,218.6K followers
77,"Los Angeles, USA",31,4.8M followers
78,"Warsaw, Poland",30,306.6K followers
79,"Santiago, Chile",29,89.2K followers
80,"Vienna, Austria",29,128.8K followers
81,"Beijing, China",29,5.5M followers
82,"Munich, Germany",27,317.2K followers
83,"Bern, Switzerland",25,78.1K followers
84,"Kuching, Malaysia",24,47.4K followers
85,"Paris, France",24,4.3M followers
86,"Detroit, USA",24,22K followers
87,"Oslo, Norway",23,19.9K followers
88,"Ulaanbaatar, Mongolia",23,45.3K followers
89,"Astana, Kazakhstan",22,17.4K followers
90,"Denver, USA",22,1.5M followers
91,"London, United Kingdom",21,155.7K followers
92,"New York City, USA",21,1.8M followers
93,"Rotterdam, Netherlands",20,116K followers
94,"Brussels, Belgium",20,130.7K followers
95,"Toronto, Canada",19,301K followers
96,"Portland, USA",19,101.4K followers
97,"Houston, USA",18,19.2K followers
98,"Helsinki, Finland",17,67.7K followers
99,"Washington, D.C., USA",17,26.7K followers
100,"Minneapolis, USA",16,11.9K followers
101,"Minneapolis, USA",16,11.9K followers
102,"Seattle, USA",16,265.8K followers
103,"Melbourne, Australia",15,252.3K followers
104,"Canberra, Australia",14,261.9K followers
105,"Montreal, Canada",12,96.3K followers
106,"Kyiv, Ukraine",12,244.4K followers
107,"Vancouver BC, Canada",9,84.6K followers
108,"Krasnoyarsk, Russia",8,89.1K followers
109,"San Francisco, USA",8,532.1K followers
