Rank,Location,AQI US,Followers
1,"Delhi, India",173,2.7M followers
2,"Lahore, Pakistan",173,371.2K followers
3,"Dhaka, Bangladesh",169,219.9K followers
4,"Kolkata, India",168,1.4M followers
5,"Karachi, Pakistan",163,65.1K followers
6,"Jakarta, Indonesia",163,1.6M followers
7,"Hangzhou, China",162,287.6K followers
8,"Phnom Penh, Cambodia",159,385.1K followers
9,"Wuhan, China",159,300.1K followers
10,"Beijing, China",156,6.4M followers
11,"Chengdu, China",155,1.7M followers
12,"Chiang Mai, Thailand",153,11.6M followers
13,"Shanghai, China",151,2M followers
14,"Mumbai, India",147,1.5M followers
15,"Medan, Indonesia",144,1.3M followers
16,"Mexico City, Mexico",142,332K followers
17,"Ulaanbaatar, Mongolia",142,48.9K followers
18,"Chongqing, China",139,159.4K followers
19,"Kathmandu, Nepal",137,137K followers
20,"Shenzhen, China",132,360.1K followers
21,"Hanoi, Vietnam",126,2.1M followers
22,"Kinshasa, Democratic Republic of the Congo",119,6.3K followers
23,"Dublin, Ireland",119,17.5K followers
24,"Kaohsiung, Taiwan",112,669.2K followers
25,"Krasnoyarsk, Russia",111,93K followers
26,"Astana, Kazakhstan",108,22.5K followers
27,"Hong Kong, Hong Kong SAR",108,642K followers
28,"Dakar, Senegal",99,10K followers
29,"Addis Ababa, Ethiopia",93,14.4K followers
30,"Bishkek, Kyrgyzstan",83,34.5K followers
31,"Baghdad, Iraq",82,18.3K followers
32,"Ho Chi Minh City, Vietnam",82,2.2M followers
33,"Cairo City, Egypt",81,21.8K followers
34,"Krakow, Poland",78,298.4K followers
35,"Tel Aviv-Yafo, Israel",77,76.6K followers
36,"Zagreb, Croatia",77,12.7K followers
37,"Kabul, Afghanistan",76,19.5K followers
38,"Berlin, Germany",76,183.6K followers
39,"Doha, Qatar",75,95.3K followers
40,"Busan, South Korea",74,149.6K followers
41,"Kuching, Malaysia",73,48.2K followers
42,"Yangon, Myanmar",72,19.3K followers
43,"Bucharest, Romania",72,59.4K followers
44,"Belgrade, Serbia",72,184.6K followers
45,"Kuala Lumpur, Malaysia",71,363.4K followers
46,"Incheon, South Korea",71,19.7K followers
47,"Istanbul, Turkey",70,211.5K followers
48,"Bern, Switzerland",68,81.4K followers
49,"Bogota, Colombia",67,77.7K followers
50,"Bratislava, Slovakia",65,36.8K followers
51,"Amsterdam, Netherlands",64,227.4K followers
52,"Guangzhou, China",62,1.5M followers
53,"Wroclaw, Poland",61,251K followers
54,"Lima, Peru",61,33.6K followers
55,"Vienna, Austria",61,136K followers
56,"Tashkent, Uzbekistan",60,97.2K followers
57,"Johannesburg, South Africa",59,60.9K followers
58,"Kuwait City, Kuwait",59,61.9K followers
59,"Budapest, Hungary",59,19.1K followers
60,"Seoul, South Korea",59,5.9M followers
61,"Prague, Czech Republic",58,102.4K followers
62,"Riyadh, Saudi Arabia",57,80.6K followers
63,"Rotterdam, Netherlands",57,118.1K followers
64,"Taipei, Taiwan",57,950.5K followers
65,"London, United Kingdom",56,201.3K followers
66,"Batam, Indonesia",55,1.3M followers
67,"Manama, Bahrain",55,27.4K followers
68,"Sarajevo, Bosnia Herzegovina",55,44.8K followers
69,"Kampala, Uganda",54,9K followers
70,"Accra, Ghana",53,5.7K followers
71,"Pristina, Kosovo",53,11.4K followers
72,"Warsaw, Poland",52,316.2K followers
73,"Milano, Italy",50,101.3K followers
74,"Sofia, Bulgaria",50,106.8K followers
75,"Bangkok, Thailand",49,5.2M followers
76,"Algiers, Algeria",48,36.6K followers
77,"Santiago, Chile",46,91.4K followers
78,"Oslo, Norway",45,27.5K followers
79,"Skopje, North Macedonia",42,12.3K followers
80,"Birmingham, United Kingdom",41,279.1K followers
81,"Kyiv, Ukraine",41,259.2K followers
82,"Nairobi, Kenya",40,12.5K followers
83,"Munich, Germany",39,327.4K followers
84,"Osaka, Japan",37,51.5K followers
85,"Kyoto, Japan",37,75.3K followers
86,"Sao Paulo, Brazil",34,77.7K followers
87,"Singapore, Singapore",33,829.8K followers
88,"Kobe, Japan",33,26.6K followers
89,"Athens, Greece",32,20.9K followers
90,"Nice, France",31,446.5K followers
91,"Madrid, Spain",30,317K followers
92,"Jerusalem, Israel",29,58.1K followers
93,"Stockholm, Sweden",29,29.7K followers
94,"Rome, Italy",29,56.8K followers
95,"Brussels, Belgium",28,135.4K followers
96,"Houston, USA",28,23.7K followers
97,"Lyon, France",27,479.2K followers
98,"Paris, France",27,5.1M followers
99,"Salt Lake City, USA",26,41.6K followers
100,"Toronto, Canada",25,317.1K followers
101,"Seattle, USA",25,282.6K followers
102,"Chicago, USA",24,37.9K followers
103,"Helsinki, Finland",23,70.9K followers
104,"Los Angeles, USA",23,5.6M followers
105,"Tehran, Iran",21,1M followers
106,"Denver, USA",21,1.5M followers
107,"Canberra, Australia",20,267.8K followers
108,"Sydney, Australia",20,1.6M followers
109,"Melbourne, Australia",18,276.2K followers
110,"Dubai, United Arab Emirates",17,342.5K followers
111,"Tokyo, Japan",17,972K followers
112,"Moscow, Russia",14,734K followers
113,"Washington, D.C., USA",13,33K followers
114,"New York City, USA",13,1.8M followers
115,"Montreal, Canada",12,103.1K followers
116,"Minneapolis, USA",12,13.8K followers
117,"Lisbon, Portugal",11,17.7K followers
118,"Vancouver BC, Canada",10,102.6K followers
119,"Auckland, New Zealand",7,60.1K followers
120,"Portland, USA",7,115.1K followers
121,"Detroit, USA",5,23.3K followers
122,"San Francisco, USA",5,558.7K followers
