Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",202,11.6M followers
2,"Karachi, Pakistan",182,65.4K followers
3,"Dhaka, Bangladesh",160,220.3K followers
4,"Beijing, China",160,6.4M followers
5,"Tashkent, Uzbekistan",154,99.2K followers
6,"Hangzhou, China",152,290.6K followers
7,"Yangon, Myanmar",151,19.8K followers
8,"Kathmandu, Nepal",144,137.5K followers
9,"Kaohsiung, Taiwan",144,670.4K followers
10,"Lahore, Pakistan",139,372.1K followers
11,"Kolkata, India",137,1.4M followers
12,"Dubai, United Arab Emirates",134,344.5K followers
13,"Kuwait City, Kuwait",132,62.1K followers
14,"Mumbai, India",130,1.5M followers
15,"Chongqing, China",129,160.5K followers
16,"Delhi, India",129,2.7M followers
17,"Tehran, Iran",119,1M followers
18,"Medan, Indonesia",118,1.3M followers
19,"Kinshasa, Democratic Republic of the Congo",112,6.4K followers
20,"Chengdu, China",112,1.7M followers
21,"Sarajevo, Bosnia Herzegovina",109,45.2K followers
22,"Kuala Lumpur, Malaysia",107,364.7K followers
23,"Shenzhen, China",107,362.6K followers
24,"Belgrade, Serbia",107,185.8K followers
25,"Busan, South Korea",102,151.6K followers
26,"Wuhan, China",99,302K followers
27,"Guangzhou, China",96,1.5M followers
28,"Seoul, South Korea",96,6M followers
29,"Hong Kong, Hong Kong SAR",93,644.5K followers
30,"Incheon, South Korea",93,19.7K followers
31,"Cairo City, Egypt",91,22.1K followers
32,"Warsaw, Poland",90,316.7K followers
33,"Doha, Qatar",88,95.7K followers
34,"Shanghai, China",86,2M followers
35,"Phnom Penh, Cambodia",80,385.8K followers
36,"Osaka, Japan",77,52.4K followers
37,"Kampala, Uganda",76,9K followers
38,"Pristina, Kosovo",76,11.5K followers
39,"Detroit, USA",75,23.4K followers
40,"Bratislava, Slovakia",74,36.9K followers
41,"Batam, Indonesia",73,1.3M followers
42,"Manama, Bahrain",72,27.6K followers
43,"Istanbul, Turkey",72,212.2K followers
44,"Kyoto, Japan",72,75.7K followers
45,"Jakarta, Indonesia",72,1.6M followers
46,"Bishkek, Kyrgyzstan",72,34.8K followers
47,"Kyiv, Ukraine",70,260.3K followers
48,"Skopje, North Macedonia",68,12.5K followers
49,"Nairobi, Kenya",68,12.6K followers
50,"Kobe, Japan",68,26.7K followers
51,"Krakow, Poland",66,298.8K followers
52,"Baghdad, Iraq",65,18.4K followers
53,"Zagreb, Croatia",65,12.9K followers
54,"New York City, USA",65,1.8M followers
55,"Bangkok, Thailand",65,5.2M followers
56,"Ulaanbaatar, Mongolia",64,49.1K followers
57,"Wroclaw, Poland",63,251.2K followers
58,"Addis Ababa, Ethiopia",61,14.4K followers
59,"Ho Chi Minh City, Vietnam",61,2.2M followers
60,"Lima, Peru",61,33.7K followers
61,"Mexico City, Mexico",60,332.5K followers
62,"Sao Paulo, Brazil",60,78K followers
63,"Tokyo, Japan",60,975.9K followers
64,"Kuching, Malaysia",59,48.3K followers
65,"Bogota, Colombia",59,77.9K followers
66,"Taipei, Taiwan",59,952.7K followers
67,"Hanoi, Vietnam",59,2.1M followers
68,"Riyadh, Saudi Arabia",57,81K followers
69,"Accra, Ghana",56,5.8K followers
70,"Moscow, Russia",55,736K followers
71,"Astana, Kazakhstan",54,22.8K followers
72,"Berlin, Germany",54,184.5K followers
73,"Singapore, Singapore",53,832.4K followers
74,"Houston, USA",53,24K followers
75,"Budapest, Hungary",50,19.4K followers
76,"Krasnoyarsk, Russia",49,93.2K followers
77,"Algiers, Algeria",49,36.7K followers
78,"Toronto, Canada",49,318.3K followers
79,"Prague, Czech Republic",46,102.6K followers
80,"Amsterdam, Netherlands",42,227.9K followers
81,"Helsinki, Finland",42,71.1K followers
82,"Sofia, Bulgaria",42,107K followers
83,"Santiago, Chile",42,91.5K followers
84,"Chicago, USA",38,38.4K followers
85,"Montreal, Canada",37,103.5K followers
86,"Washington, D.C., USA",37,33.4K followers
87,"Madrid, Spain",36,317.5K followers
88,"Los Angeles, USA",36,5.6M followers
89,"Paris, France",35,5.1M followers
90,"Milano, Italy",31,102.3K followers
91,"Brussels, Belgium",30,135.7K followers
92,"Nice, France",30,446.8K followers
93,"London, United Kingdom",29,204K followers
94,"Minneapolis, USA",28,13.9K followers
95,"Bucharest, Romania",27,59.7K followers
96,"Lyon, France",26,479.6K followers
97,"Dakar, Senegal",25,10K followers
98,"Vienna, Austria",25,136.5K followers
99,"Denver, USA",25,1.5M followers
100,"Munich, Germany",23,328.1K followers
101,"Athens, Greece",23,21.2K followers
102,"Lisbon, Portugal",22,17.9K followers
103,"Birmingham, United Kingdom",22,279.3K followers
104,"Bern, Switzerland",21,81.6K followers
105,"Rome, Italy",21,57.4K followers
106,"Portland, USA",20,116.1K followers
107,"Stockholm, Sweden",17,30.4K followers
108,"Vancouver BC, Canada",16,103.7K followers
109,"San Francisco, USA",16,560.5K followers
110,"Oslo, Norway",14,28K followers
111,"Salt Lake City, USA",14,41.8K followers
112,"Kabul, Afghanistan",12,19.7K followers
113,"Seattle, USA",12,283.7K followers
114,"Dublin, Ireland",10,17.8K followers
115,"Melbourne, Australia",8,277.7K followers
116,"Auckland, New Zealand",7,60.8K followers
117,"Sydney, Australia",4,1.6M followers
118,"Canberra, Australia",3,268.3K followers
