Rank,Location,AQI US,Followers
1,"Delhi, India",164,2.7M followers
2,"Hanoi, Vietnam",161,2.2M followers
3,"Beijing, China",161,6.8M followers
4,"Cairo City, Egypt",158,25K followers
5,"Kathmandu, Nepal",156,144.9K followers
6,"Chiang Mai, Thailand",153,11.7M followers
7,"Wuhan, China",149,316.7K followers
8,"Dhaka, Bangladesh",144,224.3K followers
9,"Medan, Indonesia",140,1.3M followers
10,"Dubai, United Arab Emirates",121,363.9K followers
11,"Jakarta, Indonesia",119,1.7M followers
12,"Jerusalem, Israel",113,59.4K followers
13,"Tel Aviv-Yafo, Israel",113,80K followers
14,"Yangon, Myanmar",110,23.3K followers
15,"Lahore, Pakistan",107,380.4K followers
16,"Kolkata, India",99,1.4M followers
17,"Istanbul, Turkey",95,218.9K followers
18,"Mexico City, Mexico",91,338.4K followers
19,"Mumbai, India",91,1.5M followers
20,"Kampala, Uganda",89,9.3K followers
21,"Karachi, Pakistan",88,67.7K followers
22,"Addis Ababa, Ethiopia",86,15K followers
23,"Johannesburg, South Africa",82,62K followers
24,"Tashkent, Uzbekistan",82,113.1K followers
25,"Santiago, Chile",78,93.3K followers
26,"Doha, Qatar",74,99.2K followers
27,"Kaohsiung, Taiwan",72,681.3K followers
28,"Krakow, Poland",71,303.4K followers
29,"Baghdad, Iraq",70,19.4K followers
30,"Rome, Italy",70,62.5K followers
31,"Hangzhou, China",68,315.9K followers
32,"Batam, Indonesia",65,1.3M followers
33,"Lima, Peru",64,34.5K followers
34,"Sofia, Bulgaria",63,109.2K followers
35,"Kuala Lumpur, Malaysia",62,377.3K followers
36,"Guangzhou, China",62,1.5M followers
37,"Phnom Penh, Cambodia",60,394K followers
38,"Manama, Bahrain",60,29.6K followers
39,"Tehran, Iran",59,1M followers
40,"Chongqing, China",59,168.2K followers
41,"Ulaanbaatar, Mongolia",59,51.1K followers
42,"Bishkek, Kyrgyzstan",59,37.8K followers
43,"Kuwait City, Kuwait",57,63.4K followers
44,"Sao Paulo, Brazil",57,79.7K followers
45,"Berlin, Germany",55,193.1K followers
46,"Sarajevo, Bosnia Herzegovina",55,48.4K followers
47,"Kyiv, Ukraine",53,271.2K followers
48,"Busan, South Korea",53,184.7K followers
49,"Shanghai, China",52,2.1M followers
50,"Bern, Switzerland",48,84.1K followers
51,"Wroclaw, Poland",48,253.1K followers
52,"Belgrade, Serbia",48,197.8K followers
53,"Hong Kong, Hong Kong SAR",47,667.8K followers
54,"Vienna, Austria",45,140.9K followers
55,"Nairobi, Kenya",45,13.5K followers
56,"Taipei, Taiwan",44,974.3K followers
57,"Astana, Kazakhstan",42,25.4K followers
58,"Munich, Germany",41,337.4K followers
59,"Moscow, Russia",41,767.4K followers
60,"Zagreb, Croatia",41,14.3K followers
61,"Incheon, South Korea",41,22.1K followers
62,"Seoul, South Korea",41,6.3M followers
63,"Warsaw, Poland",40,322.4K followers
64,"Milano, Italy",40,112.3K followers
65,"Dublin, Ireland",40,20.1K followers
66,"Krasnoyarsk, Russia",39,95K followers
67,"Lisbon, Portugal",37,20.8K followers
68,"Chengdu, China",37,1.7M followers
69,"Bangkok, Thailand",37,5.3M followers
70,"Shenzhen, China",36,381.5K followers
71,"Bucharest, Romania",36,61.7K followers
72,"Bratislava, Slovakia",35,37.8K followers
73,"Ho Chi Minh City, Vietnam",35,2.2M followers
74,"Madrid, Spain",35,325.4K followers
75,"Stockholm, Sweden",34,34.4K followers
76,"Singapore, Singapore",34,856.3K followers
77,"Paris, France",34,5.5M followers
78,"Prague, Czech Republic",34,105.5K followers
79,"London, United Kingdom",34,230K followers
80,"Lyon, France",33,485.3K followers
81,"Accra, Ghana",33,6.3K followers
82,"Amsterdam, Netherlands",33,233.6K followers
83,"Budapest, Hungary",33,21.7K followers
84,"Kuching, Malaysia",32,48.9K followers
85,"Birmingham, United Kingdom",32,282.2K followers
86,"Brussels, Belgium",32,139.1K followers
87,"Rotterdam, Netherlands",32,120.5K followers
88,"Nice, France",31,451.9K followers
89,"Los Angeles, USA",31,6M followers
90,"Riyadh, Saudi Arabia",29,83.8K followers
91,"Athens, Greece",29,25K followers
92,"Skopje, North Macedonia",25,13.6K followers
93,"Helsinki, Finland",25,73.2K followers
94,"Minneapolis, USA",25,15K followers
95,"Bogota, Colombia",24,79.3K followers
96,"Washington, D.C., USA",24,37.4K followers
97,"Denver, USA",23,1.5M followers
98,"Salt Lake City, USA",22,44.8K followers
99,"New York City, USA",22,1.8M followers
100,"Pristina, Kosovo",21,12.8K followers
