Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",260,215.9K followers
2,"Hanoi, Vietnam",212,2.1M followers
3,"Accra, Ghana",183,4.3K followers
4,"Lahore, Pakistan",183,363.8K followers
5,"Sarajevo, Bosnia Herzegovina",174,41.5K followers
6,"Kathmandu, Nepal",167,131.3K followers
7,"Mumbai, India",164,1.5M followers
8,"Chengdu, China",164,1.6M followers
9,"Belgrade, Serbia",164,173.2K followers
10,"Incheon, South Korea",161,16.6K followers
11,"Seoul, South Korea",161,5.5M followers
12,"Krakow, Poland",157,294.4K followers
13,"Kolkata, India",153,1.4M followers
14,"Zagreb, Croatia",152,10.9K followers
15,"Skopje, North Macedonia",146,11.3K followers
16,"Rome, Italy",137,49.7K followers
17,"Krasnoyarsk, Russia",134,91.1K followers
18,"Bangkok, Thailand",132,5.1M followers
19,"Milano, Italy",129,75.8K followers
20,"Prague, Czech Republic",129,100.2K followers
21,"Bratislava, Slovakia",126,36.1K followers
22,"Sofia, Bulgaria",126,104.9K followers
23,"Jakarta, Indonesia",126,1.6M followers
24,"Budapest, Hungary",124,17K followers
25,"Chongqing, China",119,151.6K followers
26,"Wuhan, China",119,285.7K followers
27,"Pristina, Kosovo",110,10.3K followers
28,"Shenyang, China",99,152.1K followers
29,"Busan, South Korea",97,133.5K followers
30,"Wroclaw, Poland",95,249.1K followers
31,"Yangon, Myanmar",95,16.3K followers
32,"Vienna, Austria",95,132.5K followers
33,"Kaohsiung, Taiwan",93,660.8K followers
34,"Delhi, India",91,2.7M followers
35,"Lyon, France",89,476.1K followers
36,"Algiers, Algeria",88,36.3K followers
37,"Dubai, United Arab Emirates",88,327K followers
38,"Kampala, Uganda",86,8.7K followers
39,"Karachi, Pakistan",80,63K followers
40,"Madrid, Spain",77,312.6K followers
41,"Moscow, Russia",75,719.3K followers
42,"Montreal, Canada",75,99.5K followers
43,"Riyadh, Saudi Arabia",74,78.3K followers
44,"Kuwait City, Kuwait",74,60.8K followers
45,"Osaka, Japan",74,44.5K followers
46,"Mexico City, Mexico",74,327.6K followers
47,"Nice, France",73,443.8K followers
48,"Baghdad, Iraq",72,16.8K followers
49,"Kyiv, Ukraine",71,252.2K followers
50,"Tokyo, Japan",71,941.1K followers
51,"Phnom Penh, Cambodia",70,380K followers
52,"Ulaanbaatar, Mongolia",70,47.3K followers
53,"Guangzhou, China",68,1.5M followers
54,"Bishkek, Kyrgyzstan",66,31.1K followers
55,"Kuala Lumpur, Malaysia",65,354K followers
56,"Toronto, Canada",65,309.2K followers
57,"Bogota, Colombia",64,76.4K followers
58,"Doha, Qatar",64,92.4K followers
59,"Kobe, Japan",61,26.1K followers
60,"Ho Chi Minh City, Vietnam",60,2.1M followers
61,"Los Angeles, USA",60,5.2M followers
62,"Tashkent, Uzbekistan",59,77.9K followers
63,"Hong Kong, Hong Kong SAR",54,621.9K followers
64,"Jerusalem, Israel",53,57.5K followers
65,"Bern, Switzerland",52,79.6K followers
66,"Chicago, USA",52,34.5K followers
67,"Astana, Kazakhstan",50,19.8K followers
68,"Tel Aviv-Yafo, Israel",50,74.5K followers
69,"Istanbul, Turkey",50,206.3K followers
70,"Warsaw, Poland",49,311.9K followers
71,"Lima, Peru",45,33K followers
72,"Brussels, Belgium",43,132.9K followers
73,"Shanghai, China",43,2M followers
74,"Washington, D.C., USA",42,29.8K followers
75,"Singapore, Singapore",41,808.6K followers
76,"Shenzhen, China",41,341.8K followers
77,"Chiang Mai, Thailand",41,11.5M followers
78,"Nairobi, Kenya",39,11.7K followers
79,"Detroit, USA",38,22.6K followers
80,"Sao Paulo, Brazil",37,76.3K followers
81,"Kyoto, Japan",37,72.2K followers
82,"Nagoya, Japan",37,7.2K followers
83,"Johannesburg, South Africa",35,60K followers
84,"Paris, France",35,4.7M followers
85,"Amsterdam, Netherlands",34,223K followers
86,"Poznan, Poland",33,7.9K followers
87,"Munich, Germany",33,322.5K followers
88,"Helsinki, Finland",33,69.2K followers
89,"Kuching, Malaysia",32,47.8K followers
90,"Minneapolis, USA",32,12.8K followers
91,"Taipei, Taiwan",31,933.4K followers
92,"Denver, USA",31,1.5M followers
93,"Oslo, Norway",30,23.8K followers
94,"Houston, USA",30,21.4K followers
95,"Berlin, Germany",29,176.1K followers
96,"London, United Kingdom",29,179K followers
97,"Sydney, Australia",27,1.6M followers
98,"Rotterdam, Netherlands",26,117K followers
99,"Hangzhou, China",25,265.1K followers
100,"Santiago, Chile",25,90.2K followers
101,"Beijing, China",22,6M followers
102,"New York City, USA",19,1.8M followers
103,"Salt Lake City, USA",16,39.1K followers
104,"Seattle, USA",15,274.1K followers
105,"Canberra, Australia",13,265K followers
106,"Kabul, Afghanistan",12,17.6K followers
107,"Melbourne, Australia",12,264.3K followers
108,"Vancouver BC, Canada",11,94.2K followers
109,"Portland, USA",11,108.1K followers
110,"San Francisco, USA",4,544.6K followers
