Rank,Location,AQI US,Followers
1,"Delhi, India",294,2.7M followers
2,"Dhaka, Bangladesh",256,212K followers
3,"Kolkata, India",227,1.4M followers
4,"Shanghai, China",213,1.9M followers
5,"Chengdu, China",212,1.6M followers
6,"Sarajevo, Bosnia Herzegovina",200,38.1K followers
7,"Karachi, Pakistan",199,60.6K followers
8,"Lahore, Pakistan",192,354.4K followers
9,"Wuhan, China",182,271.1K followers
10,"Hangzhou, China",172,242.4K followers
11,"Jakarta, Indonesia",170,1.6M followers
12,"Skopje, North Macedonia",167,9.3K followers
13,"Dubai, United Arab Emirates",164,311.2K followers
14,"Shenyang, China",162,143.5K followers
15,"Kuwait City, Kuwait",159,59.4K followers
16,"Accra, Ghana",156,3.7K followers
17,"Guangzhou, China",155,1.5M followers
18,"Hanoi, Vietnam",154,2.1M followers
19,"Mumbai, India",152,1.5M followers
20,"Kathmandu, Nepal",144,126.2K followers
21,"Chongqing, China",144,141.5K followers
22,"Tashkent, Uzbekistan",136,50.5K followers
23,"Baghdad, Iraq",124,15.6K followers
24,"Belgrade, Serbia",121,160.7K followers
25,"Shenzhen, China",117,317.3K followers
26,"Doha, Qatar",114,89.6K followers
27,"Busan, South Korea",114,121.3K followers
28,"Pristina, Kosovo",113,8.9K followers
29,"Incheon, South Korea",110,15.3K followers
30,"Algiers, Algeria",105,36K followers
31,"Rome, Italy",103,44.9K followers
32,"Yangon, Myanmar",101,13.8K followers
33,"Kampala, Uganda",96,8.4K followers
34,"Bangkok, Thailand",94,5M followers
35,"Kaohsiung, Taiwan",93,653K followers
36,"Hong Kong, Hong Kong SAR",93,599.9K followers
37,"Milano, Italy",92,65.5K followers
38,"Mexico City, Mexico",91,324.1K followers
39,"Tel Aviv-Yafo, Israel",90,72.5K followers
40,"Budapest, Hungary",88,15.1K followers
41,"Riyadh, Saudi Arabia",86,76.1K followers
42,"Bogota, Colombia",78,74.7K followers
43,"Ho Chi Minh City, Vietnam",78,2.1M followers
44,"Seoul, South Korea",78,5.2M followers
45,"Nairobi, Kenya",77,11K followers
46,"Zagreb, Croatia",75,9.5K followers
47,"Osaka, Japan",74,38K followers
48,"Madrid, Spain",74,308.4K followers
49,"Istanbul, Turkey",70,200.5K followers
50,"Nice, France",70,441.6K followers
51,"Jerusalem, Israel",69,56.9K followers
52,"Phnom Penh, Cambodia",68,374.5K followers
53,"Chiang Mai, Thailand",67,11.4M followers
54,"Kyoto, Japan",65,69.2K followers
55,"Kobe, Japan",63,25.4K followers
56,"Lyon, France",61,473.2K followers
57,"Salt Lake City, USA",60,36.6K followers
58,"Wroclaw, Poland",59,246.5K followers
59,"Tokyo, Japan",59,910.9K followers
60,"Johannesburg, South Africa",58,59.3K followers
61,"Sofia, Bulgaria",56,102.8K followers
62,"Lima, Peru",55,32.5K followers
63,"Chicago, USA",54,30.9K followers
64,"Kuala Lumpur, Malaysia",53,345.5K followers
65,"Bishkek, Kyrgyzstan",53,27K followers
66,"Singapore, Singapore",50,787.4K followers
67,"Berlin, Germany",50,168.8K followers
68,"Taipei, Taiwan",45,916.2K followers
69,"Poznan, Poland",44,6.4K followers
70,"Krakow, Poland",43,289.5K followers
71,"Amsterdam, Netherlands",42,218.6K followers
72,"Bratislava, Slovakia",41,35.6K followers
73,"Ulaanbaatar, Mongolia",41,45.3K followers
74,"Nagoya, Japan",41,6.2K followers
75,"Santiago, Chile",37,89.2K followers
76,"Moscow, Russia",33,702.9K followers
77,"Beijing, China",33,5.5M followers
78,"Warsaw, Poland",32,306.6K followers
79,"Munich, Germany",30,317.2K followers
80,"Paris, France",29,4.3M followers
81,"Prague, Czech Republic",29,98.3K followers
82,"Vienna, Austria",29,128.8K followers
83,"Los Angeles, USA",29,4.8M followers
84,"Minneapolis, USA",28,11.9K followers
85,"Kuching, Malaysia",25,47.4K followers
86,"Bern, Switzerland",25,78.1K followers
87,"Oslo, Norway",25,19.9K followers
88,"Sao Paulo, Brazil",25,74.2K followers
89,"London, United Kingdom",25,155.6K followers
90,"New York City, USA",25,1.8M followers
91,"Rotterdam, Netherlands",24,116K followers
92,"Brussels, Belgium",20,130.7K followers
93,"Astana, Kazakhstan",20,17.4K followers
94,"Denver, USA",20,1.5M followers
95,"Helsinki, Finland",19,67.7K followers
96,"Toronto, Canada",19,300.9K followers
97,"Kyiv, Ukraine",18,244.4K followers
98,"Sydney, Australia",18,1.6M followers
99,"Seattle, USA",18,265.8K followers
100,"Detroit, USA",17,22K followers
101,"Houston, USA",17,19.2K followers
102,"Washington, D.C., USA",16,26.7K followers
103,"Melbourne, Australia",14,252.3K followers
104,"Montreal, Canada",12,96.3K followers
105,"Portland, USA",12,101.4K followers
106,"Canberra, Australia",11,261.9K followers
107,"Vancouver BC, Canada",10,84.5K followers
108,"Krasnoyarsk, Russia",8,89.1K followers
109,"San Francisco, USA",7,532K followers
