Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7K followers
2,"Manama, Bahrain",153,30.9K followers
3,"Delhi, India",153,2.7M followers
4,"Addis Ababa, Ethiopia",136,15.7K followers
5,"Dubai, United Arab Emirates",119,386.4K followers
6,"Cairo City, Egypt",107,29K followers
7,"Sao Paulo, Brazil",106,82.7K followers
8,"Karachi, Pakistan",97,70.8K followers
9,"Kampala, Uganda",95,9.7K followers
10,"Beijing, China",94,7.2M followers
11,"Baghdad, Iraq",92,21K followers
12,"Dakar, Senegal",84,11.6K followers
13,"Dhaka, Bangladesh",84,229.3K followers
14,"Tel Aviv-Yafo, Israel",83,83.5K followers
15,"Accra, Ghana",82,6.9K followers
16,"Hanoi, Vietnam",82,2.2M followers
17,"Jerusalem, Israel",81,61.1K followers
18,"Batam, Indonesia",80,1.3M followers
19,"Kuwait City, Kuwait",79,64.9K followers
20,"Lima, Peru",77,36K followers
21,"Jakarta, Indonesia",77,1.7M followers
22,"Kuala Lumpur, Malaysia",75,389.3K followers
23,"Lahore, Pakistan",75,392.8K followers
24,"Krasnoyarsk, Russia",73,97K followers
25,"Sarajevo, Bosnia Herzegovina",73,53.1K followers
26,"Chengdu, China",71,1.8M followers
27,"Bishkek, Kyrgyzstan",71,41.9K followers
28,"Auckland, New Zealand",70,72K followers
29,"Tehran, Iran",69,1M followers
30,"Kathmandu, Nepal",65,149.4K followers
31,"Ulaanbaatar, Mongolia",64,53.2K followers
32,"Tashkent, Uzbekistan",64,125.3K followers
33,"Mumbai, India",62,1.5M followers
34,"Pristina, Kosovo",61,14.2K followers
35,"Skopje, North Macedonia",59,15.1K followers
36,"Shanghai, China",59,2.2M followers
37,"Osaka, Japan",58,69K followers
38,"Singapore, Singapore",57,882.3K followers
39,"Toronto, Canada",57,357K followers
40,"Kolkata, India",56,1.4M followers
41,"Kyoto, Japan",56,83.1K followers
42,"Busan, South Korea",56,213.6K followers
43,"Kobe, Japan",56,28.3K followers
44,"Medan, Indonesia",54,1.3M followers
45,"Detroit, USA",54,25.8K followers
46,"New York City, USA",54,1.9M followers
47,"Riyadh, Saudi Arabia",53,87.4K followers
48,"Amsterdam, Netherlands",53,241.3K followers
49,"Prague, Czech Republic",53,108.4K followers
50,"Melbourne, Australia",52,306.1K followers
51,"Los Angeles, USA",52,6.3M followers
52,"Wroclaw, Poland",51,255.1K followers
53,"Algiers, Algeria",49,37.3K followers
54,"Taipei, Taiwan",49,998.1K followers
55,"Chongqing, China",49,175.1K followers
56,"Seoul, South Korea",49,6.6M followers
57,"Rotterdam, Netherlands",48,124.1K followers
58,"Belgrade, Serbia",47,213.1K followers
59,"Bratislava, Slovakia",45,38.6K followers
60,"Wuhan, China",44,332.8K followers
61,"Dublin, Ireland",42,22.1K followers
62,"Incheon, South Korea",41,24.1K followers
63,"Krakow, Poland",40,310.1K followers
64,"Kyiv, Ukraine",40,279.8K followers
65,"Washington, D.C., USA",40,42.5K followers
66,"Hangzhou, China",38,346.5K followers
67,"Berlin, Germany",38,201.3K followers
68,"Budapest, Hungary",38,24.4K followers
69,"Santiago, Chile",38,97.2K followers
70,"Nairobi, Kenya",38,14.7K followers
71,"Sydney, Australia",37,1.6M followers
72,"Brussels, Belgium",36,143.5K followers
73,"Nice, France",36,462.4K followers
74,"Warsaw, Poland",36,330.2K followers
75,"Vienna, Austria",36,146.9K followers
76,"Athens, Greece",36,29.1K followers
77,"Rome, Italy",34,68.7K followers
78,"Bucharest, Romania",34,63.6K followers
79,"Yangon, Myanmar",33,25.9K followers
80,"Guangzhou, China",33,1.5M followers
81,"Istanbul, Turkey",33,228.2K followers
82,"London, United Kingdom",33,263.4K followers
83,"Chiang Mai, Thailand",33,11.7M followers
84,"Tokyo, Japan",33,1M followers
85,"San Francisco, USA",33,610K followers
86,"Kuching, Malaysia",30,49.4K followers
87,"Madrid, Spain",30,335.1K followers
88,"Canberra, Australia",30,275K followers
89,"Helsinki, Finland",29,76.1K followers
90,"Munich, Germany",29,351.1K followers
91,"Paris, France",29,5.8M followers
92,"Lisbon, Portugal",28,23.6K followers
93,"Ho Chi Minh City, Vietnam",27,2.2M followers
94,"Houston, USA",27,30.9K followers
95,"Bogota, Colombia",26,81.2K followers
96,"Oslo, Norway",25,35.5K followers
97,"Hong Kong, Hong Kong SAR",25,693.2K followers
98,"Salt Lake City, USA",25,50K followers
99,"Phnom Penh, Cambodia",24,399.9K followers
100,"Astana, Kazakhstan",23,28K followers
101,"Denver, USA",23,1.5M followers
102,"Bern, Switzerland",22,87.4K followers
103,"Shenzhen, China",22,402.7K followers
104,"Kaohsiung, Taiwan",22,695.5K followers
105,"Sofia, Bulgaria",22,111.7K followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Birmingham, United Kingdom",21,288.5K followers
108,"Lyon, France",21,496.9K followers
109,"Stockholm, Sweden",21,38.5K followers
110,"Montreal, Canada",21,113.4K followers
111,"Minneapolis, USA",21,17.8K followers
112,"Moscow, Russia",16,799.5K followers
113,"Zagreb, Croatia",16,16.4K followers
114,"Milano, Italy",10,125.3K followers
115,"Vancouver BC, Canada",9,128.1K followers
116,"Portland, USA",7,140.6K followers
117,"Chicago, USA",6,48.3K followers
118,"Seattle, USA",6,311.8K followers
119,"Kabul, Afghanistan",5,24.7K followers
