Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",221,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",194,6.9K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Kampala, Uganda",154,9.6K followers
5,"Medan, Indonesia",143,1.3M followers
6,"Ho Chi Minh City, Vietnam",141,2.2M followers
7,"Kathmandu, Nepal",139,148.9K followers
8,"Cairo City, Egypt",124,28.4K followers
9,"Chengdu, China",122,1.8M followers
10,"Dhaka, Bangladesh",107,228.7K followers
11,"Manama, Bahrain",105,30.7K followers
12,"Delhi, India",96,2.7M followers
13,"Beijing, China",94,7.2M followers
14,"Lahore, Pakistan",91,391.3K followers
15,"Dubai, United Arab Emirates",88,383K followers
16,"Baghdad, Iraq",86,20.8K followers
17,"Karachi, Pakistan",83,70.3K followers
18,"Kolkata, India",83,1.4M followers
19,"Lima, Peru",83,35.8K followers
20,"Hangzhou, China",82,342.3K followers
21,"Incheon, South Korea",82,23.8K followers
22,"Batam, Indonesia",81,1.3M followers
23,"Kuala Lumpur, Malaysia",81,387.3K followers
24,"Seoul, South Korea",81,6.6M followers
25,"Tashkent, Uzbekistan",79,123.7K followers
26,"Busan, South Korea",79,210K followers
27,"Nairobi, Kenya",77,14.5K followers
28,"Jerusalem, Israel",73,60.9K followers
29,"Kuwait City, Kuwait",73,64.7K followers
30,"Bogota, Colombia",73,80.9K followers
31,"Krasnoyarsk, Russia",71,96.8K followers
32,"Astana, Kazakhstan",70,27.5K followers
33,"Tel Aviv-Yafo, Israel",70,83K followers
34,"Riyadh, Saudi Arabia",68,86.8K followers
35,"Dakar, Senegal",68,11.4K followers
36,"Ulaanbaatar, Mongolia",68,52.8K followers
37,"Tehran, Iran",66,1M followers
38,"Algiers, Algeria",65,37.3K followers
39,"Singapore, Singapore",65,878.2K followers
40,"Addis Ababa, Ethiopia",65,15.6K followers
41,"Houston, USA",64,30.3K followers
42,"Chongqing, China",63,174.1K followers
43,"Shanghai, China",62,2.1M followers
44,"Mumbai, India",62,1.5M followers
45,"Wuhan, China",61,330.8K followers
46,"Guangzhou, China",60,1.5M followers
47,"New York City, USA",60,1.9M followers
48,"Los Angeles, USA",60,6.3M followers
49,"Washington, D.C., USA",59,41.7K followers
50,"Hong Kong, Hong Kong SAR",58,689.2K followers
51,"Sarajevo, Bosnia Herzegovina",58,52.1K followers
52,"Melbourne, Australia",58,303.9K followers
53,"Phnom Penh, Cambodia",56,398.9K followers
54,"Istanbul, Turkey",56,227K followers
55,"Sao Paulo, Brazil",56,82.3K followers
56,"Bishkek, Kyrgyzstan",56,41.3K followers
57,"Kuching, Malaysia",55,49.3K followers
58,"Moscow, Russia",55,795.8K followers
59,"Accra, Ghana",55,6.8K followers
60,"Shenzhen, China",55,399.4K followers
61,"Belgrade, Serbia",55,210.5K followers
62,"Krakow, Poland",54,309.3K followers
63,"Berlin, Germany",54,200.1K followers
64,"Bratislava, Slovakia",53,38.5K followers
65,"Bucharest, Romania",53,63.4K followers
66,"Salt Lake City, USA",52,48.8K followers
67,"Kaohsiung, Taiwan",49,693.7K followers
68,"Kyoto, Japan",49,82.6K followers
69,"Lyon, France",46,495.1K followers
70,"Amsterdam, Netherlands",45,240K followers
71,"Chicago, USA",45,47K followers
72,"Taipei, Taiwan",44,994.8K followers
73,"Prague, Czech Republic",44,108K followers
74,"Athens, Greece",44,28.5K followers
75,"Warsaw, Poland",43,329.2K followers
76,"Oslo, Norway",42,35K followers
77,"Denver, USA",42,1.5M followers
78,"Wroclaw, Poland",41,254.8K followers
79,"Budapest, Hungary",38,23.9K followers
80,"Minneapolis, USA",38,17.4K followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Madrid, Spain",37,333.8K followers
83,"Detroit, USA",34,25.5K followers
84,"Kabul, Afghanistan",33,24.3K followers
85,"Osaka, Japan",33,67.8K followers
86,"Tokyo, Japan",33,1M followers
87,"Helsinki, Finland",32,75.6K followers
88,"Rome, Italy",32,67.5K followers
89,"Bern, Switzerland",30,86.7K followers
90,"Zagreb, Croatia",30,15.8K followers
91,"Toronto, Canada",30,353.4K followers
92,"San Francisco, USA",30,599.1K followers
93,"Stockholm, Sweden",29,37.9K followers
94,"Santiago, Chile",29,96.8K followers
95,"Dublin, Ireland",28,21.8K followers
96,"Rotterdam, Netherlands",27,123.6K followers
97,"Yangon, Myanmar",27,25.5K followers
98,"Munich, Germany",27,348.9K followers
99,"Skopje, North Macedonia",27,14.8K followers
100,"Milano, Italy",27,123.1K followers
