Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,7.1K followers
2,"Lahore, Pakistan",127,395.2K followers
3,"Medan, Indonesia",125,1.3M followers
4,"Cairo City, Egypt",121,30.2K followers
5,"Dubai, United Arab Emirates",121,391.9K followers
6,"Santiago, Chile",119,98K followers
7,"Beijing, China",95,7.3M followers
8,"Delhi, India",89,2.7M followers
9,"Jerusalem, Israel",84,61.4K followers
10,"Shanghai, China",83,2.2M followers
11,"Kampala, Uganda",82,9.8K followers
12,"Dhaka, Bangladesh",81,230.5K followers
13,"Accra, Ghana",77,7.1K followers
14,"Batam, Indonesia",73,1.3M followers
15,"Karachi, Pakistan",73,71.5K followers
16,"Ulaanbaatar, Mongolia",72,53.8K followers
17,"Jakarta, Indonesia",72,1.7M followers
18,"Riyadh, Saudi Arabia",71,88.1K followers
19,"Tel Aviv-Yafo, Israel",71,84.2K followers
20,"Tokyo, Japan",69,1M followers
21,"Manama, Bahrain",68,31.2K followers
22,"Kathmandu, Nepal",68,150.3K followers
23,"Hangzhou, China",68,353.8K followers
24,"Hanoi, Vietnam",68,2.2M followers
25,"New York City, USA",67,1.9M followers
26,"Mumbai, India",66,1.5M followers
27,"Nairobi, Kenya",66,15K followers
28,"Addis Ababa, Ethiopia",65,15.9K followers
29,"Milano, Italy",64,128.2K followers
30,"Bratislava, Slovakia",62,38.8K followers
31,"Kolkata, India",62,1.4M followers
32,"Wuhan, China",62,335.9K followers
33,"Los Angeles, USA",62,6.4M followers
34,"Guangzhou, China",61,1.5M followers
35,"Chicago, USA",61,49.5K followers
36,"Phnom Penh, Cambodia",60,401.3K followers
37,"Nice, France",58,464.9K followers
38,"Rome, Italy",58,70K followers
39,"Chongqing, China",58,176.5K followers
40,"Ho Chi Minh City, Vietnam",58,2.2M followers
41,"Algiers, Algeria",57,37.4K followers
42,"Paris, France",57,5.8M followers
43,"Kuwait City, Kuwait",56,65.3K followers
44,"Sarajevo, Bosnia Herzegovina",56,54K followers
45,"Washington, D.C., USA",56,43.8K followers
46,"Krasnoyarsk, Russia",55,97.6K followers
47,"Krakow, Poland",55,311.5K followers
48,"Pristina, Kosovo",55,14.5K followers
49,"Shenzhen, China",55,407.4K followers
50,"Budapest, Hungary",55,24.9K followers
51,"Osaka, Japan",55,71.1K followers
52,"Kobe, Japan",55,28.5K followers
53,"Lyon, France",54,499.7K followers
54,"Skopje, North Macedonia",54,15.5K followers
55,"Detroit, USA",53,26.1K followers
56,"Istanbul, Turkey",53,230.1K followers
57,"Toronto, Canada",53,362.7K followers
58,"Auckland, New Zealand",52,73.1K followers
59,"Astana, Kazakhstan",52,28.7K followers
60,"Athens, Greece",51,29.9K followers
61,"Bucharest, Romania",51,64.2K followers
62,"Kuala Lumpur, Malaysia",49,392.4K followers
63,"Kyoto, Japan",49,84K followers
64,"Chiang Mai, Thailand",49,11.8M followers
65,"Lima, Peru",48,36.4K followers
66,"Belgrade, Serbia",48,216.6K followers
67,"Zagreb, Croatia",47,16.8K followers
68,"Montreal, Canada",46,114.6K followers
69,"Wroclaw, Poland",45,255.6K followers
70,"Baghdad, Iraq",44,21.5K followers
71,"Singapore, Singapore",44,888.7K followers
72,"Busan, South Korea",44,220.7K followers
73,"Kuching, Malaysia",42,49.5K followers
74,"Madrid, Spain",42,337.2K followers
75,"Warsaw, Poland",40,331.7K followers
76,"Hong Kong, Hong Kong SAR",38,699.1K followers
77,"Tashkent, Uzbekistan",38,128.3K followers
78,"Prague, Czech Republic",37,109.2K followers
79,"Vancouver BC, Canada",37,131.2K followers
80,"Seattle, USA",37,319.4K followers
81,"Kaohsiung, Taiwan",36,698.2K followers
82,"Berlin, Germany",36,203.2K followers
83,"Bangkok, Thailand",36,5.4M followers
84,"Lisbon, Portugal",34,24.2K followers
85,"Portland, USA",34,146K followers
86,"Tehran, Iran",33,1M followers
87,"Yangon, Myanmar",33,26.5K followers
88,"Vienna, Austria",33,148.2K followers
89,"Bishkek, Kyrgyzstan",33,42.8K followers
90,"Salt Lake City, USA",32,51.4K followers
91,"Sydney, Australia",31,1.6M followers
92,"Taipei, Taiwan",30,1M followers
93,"Kyiv, Ukraine",30,282.3K followers
94,"Sao Paulo, Brazil",30,83.4K followers
95,"Bern, Switzerland",29,88.2K followers
96,"Stockholm, Sweden",29,39.4K followers
97,"Incheon, South Korea",29,24.6K followers
98,"Helsinki, Finland",28,76.7K followers
99,"Dakar, Senegal",27,11.7K followers
100,"Denver, USA",27,1.5M followers
