Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",161,139.2K followers
2,"Hangzhou, China",159,297.2K followers
3,"Phnom Penh, Cambodia",155,387.7K followers
4,"Chiang Mai, Thailand",134,11.6M followers
5,"Hanoi, Vietnam",129,2.1M followers
6,"Yangon, Myanmar",123,21.1K followers
7,"Riyadh, Saudi Arabia",119,81.7K followers
8,"Dhaka, Bangladesh",116,221.4K followers
9,"Kolkata, India",114,1.4M followers
10,"Bogota, Colombia",101,78.2K followers
11,"Delhi, India",100,2.7M followers
12,"Accra, Ghana",99,5.9K followers
13,"Doha, Qatar",97,96.7K followers
14,"Shanghai, China",97,2M followers
15,"Beijing, China",97,6.6M followers
16,"Jakarta, Indonesia",96,1.6M followers
17,"Tel Aviv-Yafo, Israel",92,77.6K followers
18,"Medan, Indonesia",86,1.3M followers
19,"Lahore, Pakistan",84,373.8K followers
20,"Incheon, South Korea",84,20.3K followers
21,"Seoul, South Korea",84,6.1M followers
22,"Mumbai, India",82,1.5M followers
23,"Chongqing, China",82,163K followers
24,"Karachi, Pakistan",80,66K followers
25,"Jerusalem, Israel",78,58.4K followers
26,"Kuwait City, Kuwait",78,62.4K followers
27,"Algiers, Algeria",77,36.7K followers
28,"Tokyo, Japan",76,986.9K followers
29,"Istanbul, Turkey",75,213.7K followers
30,"Cairo City, Egypt",72,22.8K followers
31,"Wuhan, China",72,306.2K followers
32,"Sarajevo, Bosnia Herzegovina",72,45.8K followers
33,"Guangzhou, China",70,1.5M followers
34,"Dubai, United Arab Emirates",70,349.4K followers
35,"Bangkok, Thailand",70,5.2M followers
36,"Tashkent, Uzbekistan",68,105.2K followers
37,"Kuala Lumpur, Malaysia",66,368K followers
38,"Kinshasa, Democratic Republic of the Congo",65,6.4K followers
39,"Taipei, Taiwan",64,959.3K followers
40,"Baghdad, Iraq",63,18.6K followers
41,"Kampala, Uganda",63,9.1K followers
42,"Batam, Indonesia",61,1.3M followers
43,"Manama, Bahrain",61,27.8K followers
44,"Kyiv, Ukraine",60,262.8K followers
45,"Bucharest, Romania",59,60.1K followers
46,"Ho Chi Minh City, Vietnam",56,2.2M followers
47,"Lima, Peru",56,33.9K followers
48,"Lisbon, Portugal",55,18.9K followers
49,"Madrid, Spain",55,319.3K followers
50,"Ulaanbaatar, Mongolia",54,49.7K followers
51,"Shenzhen, China",53,367.7K followers
52,"Addis Ababa, Ethiopia",52,14.6K followers
53,"Astana, Kazakhstan",52,23.6K followers
54,"Denver, USA",52,1.5M followers
55,"Houston, USA",52,24.7K followers
56,"Mexico City, Mexico",51,333.6K followers
57,"Kaohsiung, Taiwan",50,673.5K followers
58,"Hong Kong, Hong Kong SAR",50,651.5K followers
59,"Busan, South Korea",50,157.9K followers
60,"Singapore, Singapore",46,839.4K followers
61,"Kyoto, Japan",45,76.9K followers
62,"Skopje, North Macedonia",44,12.7K followers
63,"Chengdu, China",41,1.7M followers
64,"Bishkek, Kyrgyzstan",41,35.7K followers
65,"Nice, France",39,447.6K followers
66,"Moscow, Russia",37,740.7K followers
67,"Amsterdam, Netherlands",34,229.3K followers
68,"Bratislava, Slovakia",34,37.1K followers
69,"Pristina, Kosovo",34,11.8K followers
70,"Athens, Greece",34,22K followers
71,"Budapest, Hungary",34,19.9K followers
72,"Vienna, Austria",34,137.5K followers
73,"Bern, Switzerland",33,82.1K followers
74,"Osaka, Japan",33,55.1K followers
75,"Warsaw, Poland",33,318K followers
76,"Kuching, Malaysia",32,48.4K followers
77,"Birmingham, United Kingdom",31,279.7K followers
78,"Prague, Czech Republic",30,103.2K followers
79,"Krasnoyarsk, Russia",29,93.6K followers
80,"Brussels, Belgium",29,136.5K followers
81,"Wroclaw, Poland",29,251.7K followers
82,"Sofia, Bulgaria",29,107.4K followers
83,"Santiago, Chile",29,91.8K followers
84,"Kobe, Japan",29,26.9K followers
85,"Los Angeles, USA",28,5.7M followers
86,"Lyon, France",27,480.5K followers
87,"Montreal, Canada",27,104.6K followers
88,"London, United Kingdom",27,211.1K followers
89,"Krakow, Poland",26,299.8K followers
90,"Oslo, Norway",26,29.2K followers
91,"Berlin, Germany",26,186.6K followers
92,"Paris, France",25,5.2M followers
93,"Chicago, USA",25,39.5K followers
94,"Helsinki, Finland",24,71.6K followers
95,"Washington, D.C., USA",23,34.6K followers
96,"Belgrade, Serbia",23,188.9K followers
97,"Stockholm, Sweden",22,31.5K followers
98,"Rome, Italy",22,58.7K followers
99,"Nairobi, Kenya",22,12.8K followers
100,"Tehran, Iran",21,1M followers
101,"Minneapolis, USA",19,14.1K followers
102,"Munich, Germany",17,329.8K followers
103,"Canberra, Australia",16,269K followers
104,"Toronto, Canada",15,320.7K followers
105,"Sydney, Australia",15,1.6M followers
106,"Dublin, Ireland",14,18.5K followers
107,"Detroit, USA",14,23.6K followers
108,"Vancouver BC, Canada",14,106.2K followers
109,"Sao Paulo, Brazil",13,78.4K followers
110,"Dakar, Senegal",12,10.2K followers
111,"Johannesburg, South Africa",10,61.3K followers
112,"Seattle, USA",10,286.6K followers
113,"Melbourne, Australia",9,281.3K followers
114,"Portland, USA",9,118.4K followers
115,"Zagreb, Croatia",8,13.1K followers
116,"New York City, USA",8,1.8M followers
117,"Salt Lake City, USA",5,42.5K followers
118,"Kabul, Afghanistan",4,20.2K followers
119,"Milano, Italy",4,104.8K followers
120,"San Francisco, USA",4,564.9K followers
121,"Auckland, New Zealand",3,62.3K followers
