Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",169,6.8K followers
2,"Delhi, India",162,2.7M followers
3,"Cairo City, Egypt",160,27.8K followers
4,"Dubai, United Arab Emirates",154,379.3K followers
5,"Ho Chi Minh City, Vietnam",137,2.2M followers
6,"Kuala Lumpur, Malaysia",120,385.3K followers
7,"Dhaka, Bangladesh",109,228K followers
8,"Lima, Peru",108,35.5K followers
9,"Manama, Bahrain",105,30.5K followers
10,"Karachi, Pakistan",99,69.9K followers
11,"Kolkata, India",98,1.4M followers
12,"Medan, Indonesia",94,1.3M followers
13,"Guangzhou, China",94,1.5M followers
14,"Kathmandu, Nepal",92,148.4K followers
15,"Lahore, Pakistan",92,389.6K followers
16,"Santiago, Chile",89,96.1K followers
17,"Jakarta, Indonesia",88,1.7M followers
18,"Beijing, China",82,7.1M followers
19,"Tel Aviv-Yafo, Israel",78,82.5K followers
20,"Shanghai, China",77,2.1M followers
21,"Houston, USA",76,29.7K followers
22,"Seoul, South Korea",76,6.5M followers
23,"Wuhan, China",71,328.3K followers
24,"Los Angeles, USA",71,6.2M followers
25,"Batam, Indonesia",70,1.3M followers
26,"Addis Ababa, Ethiopia",70,15.5K followers
27,"Nairobi, Kenya",69,14.3K followers
28,"Bishkek, Kyrgyzstan",68,40.7K followers
29,"Jerusalem, Israel",67,60.6K followers
30,"Baghdad, Iraq",66,20.6K followers
31,"Mumbai, India",66,1.5M followers
32,"Sarajevo, Bosnia Herzegovina",66,51.4K followers
33,"Montreal, Canada",65,111.9K followers
34,"Incheon, South Korea",65,23.4K followers
35,"Tehran, Iran",64,1M followers
36,"Kampala, Uganda",64,9.6K followers
37,"Shenzhen, China",64,396.3K followers
38,"New York City, USA",64,1.9M followers
39,"Hong Kong, Hong Kong SAR",62,685.1K followers
40,"Hangzhou, China",62,337.8K followers
41,"Phnom Penh, Cambodia",61,398K followers
42,"Riyadh, Saudi Arabia",60,86.3K followers
43,"Algiers, Algeria",60,37.2K followers
44,"Accra, Ghana",60,6.8K followers
45,"Istanbul, Turkey",60,225.8K followers
46,"Taipei, Taiwan",58,991.4K followers
47,"Lyon, France",58,493K followers
48,"Hanoi, Vietnam",58,2.2M followers
49,"Tashkent, Uzbekistan",58,121.8K followers
50,"Chengdu, China",57,1.7M followers
51,"Wroclaw, Poland",56,254.5K followers
52,"Bratislava, Slovakia",56,38.3K followers
53,"Kaohsiung, Taiwan",55,691.7K followers
54,"Kuwait City, Kuwait",55,64.4K followers
55,"Lisbon, Portugal",55,22.8K followers
56,"Krakow, Poland",54,308.5K followers
57,"London, United Kingdom",54,253.3K followers
58,"Detroit, USA",53,25.3K followers
59,"Vienna, Austria",53,144.7K followers
60,"Athens, Greece",53,27.8K followers
61,"Washington, D.C., USA",53,40.9K followers
62,"Singapore, Singapore",52,874.5K followers
63,"Chongqing, China",52,173.2K followers
64,"Nice, France",51,458.9K followers
65,"Warsaw, Poland",47,328.2K followers
66,"Madrid, Spain",47,332.1K followers
67,"Prague, Czech Republic",45,107.6K followers
68,"Brussels, Belgium",44,142.2K followers
69,"Moscow, Russia",44,790.9K followers
70,"Sao Paulo, Brazil",44,81.8K followers
71,"Tokyo, Japan",44,1M followers
72,"Amsterdam, Netherlands",43,238.9K followers
73,"Stockholm, Sweden",43,37.3K followers
74,"Toronto, Canada",43,350.5K followers
75,"Dublin, Ireland",43,21.5K followers
76,"Bern, Switzerland",41,86.2K followers
77,"Munich, Germany",40,346.1K followers
78,"Skopje, North Macedonia",38,14.7K followers
79,"Milano, Italy",38,121.1K followers
80,"Pristina, Kosovo",38,13.7K followers
81,"Budapest, Hungary",38,23.5K followers
82,"Osaka, Japan",38,66.7K followers
83,"Kyoto, Japan",38,82.1K followers
84,"Belgrade, Serbia",38,208.1K followers
85,"Kuching, Malaysia",37,49.2K followers
86,"Sydney, Australia",37,1.6M followers
87,"Helsinki, Finland",36,75.2K followers
88,"Bucharest, Romania",36,63K followers
89,"Birmingham, United Kingdom",34,286.6K followers
90,"Kabul, Afghanistan",33,23.9K followers
91,"Busan, South Korea",33,205K followers
92,"Kobe, Japan",33,28K followers
93,"Chicago, USA",33,46.3K followers
94,"Chiang Mai, Thailand",33,11.7M followers
95,"San Francisco, USA",30,595K followers
96,"Rotterdam, Netherlands",28,123K followers
97,"Paris, France",28,5.7M followers
98,"Melbourne, Australia",28,302K followers
99,"Bogota, Colombia",27,80.6K followers
100,"Rome, Italy",26,66.6K followers
101,"Berlin, Germany",26,198.8K followers
102,"Oslo, Norway",25,34.5K followers
103,"Zagreb, Croatia",22,15.5K followers
104,"Sofia, Bulgaria",22,110.9K followers
105,"Bangkok, Thailand",22,5.4M followers
106,"Ulaanbaatar, Mongolia",21,52.6K followers
107,"Minneapolis, USA",20,17.2K followers
108,"Seattle, USA",20,305.4K followers
109,"Denver, USA",19,1.5M followers
110,"Vancouver BC, Canada",18,123.6K followers
111,"Portland, USA",17,134.7K followers
112,"Auckland, New Zealand",16,70.5K followers
113,"Astana, Kazakhstan",16,27.2K followers
114,"Kyiv, Ukraine",16,277.3K followers
115,"Salt Lake City, USA",16,47.9K followers
116,"Krasnoyarsk, Russia",14,96.4K followers
117,"Canberra, Australia",12,274K followers
118,"Yangon, Myanmar",11,25.2K followers
