Rank,Location,AQI US,Followers
1,"Delhi, India",234,2.7M followers
2,"Lahore, Pakistan",197,373.1K followers
3,"Kathmandu, Nepal",183,138.3K followers
4,"Dhaka, Bangladesh",174,220.8K followers
5,"Yangon, Myanmar",162,20.5K followers
6,"Chiang Mai, Thailand",153,11.6M followers
7,"Medan, Indonesia",149,1.3M followers
8,"Dakar, Senegal",146,10.1K followers
9,"Ho Chi Minh City, Vietnam",136,2.2M followers
10,"Shanghai, China",126,2M followers
11,"Madrid, Spain",124,318.4K followers
12,"Mumbai, India",122,1.5M followers
13,"Chengdu, China",118,1.7M followers
14,"Hanoi, Vietnam",116,2.1M followers
15,"Wroclaw, Poland",111,251.5K followers
16,"Karachi, Pakistan",106,65.8K followers
17,"Bangkok, Thailand",106,5.2M followers
18,"Wuhan, China",99,304.4K followers
19,"Milano, Italy",92,103.6K followers
20,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
21,"Seoul, South Korea",91,6M followers
22,"Cairo City, Egypt",90,22.5K followers
23,"Belgrade, Serbia",90,187.3K followers
24,"Tel Aviv-Yafo, Israel",85,77.3K followers
25,"Dubai, United Arab Emirates",82,346.8K followers
26,"Zagreb, Croatia",81,13K followers
27,"Riyadh, Saudi Arabia",80,81.3K followers
28,"Hangzhou, China",79,294K followers
29,"Sarajevo, Bosnia Herzegovina",79,45.5K followers
30,"Algiers, Algeria",78,36.7K followers
31,"Mexico City, Mexico",78,333.1K followers
32,"Chongqing, China",78,161.9K followers
33,"Incheon, South Korea",78,20.1K followers
34,"Batam, Indonesia",77,1.3M followers
35,"Taipei, Taiwan",74,956.8K followers
36,"Phnom Penh, Cambodia",73,386.7K followers
37,"Kaohsiung, Taiwan",73,672.6K followers
38,"Manama, Bahrain",72,27.7K followers
39,"Kuwait City, Kuwait",72,62.3K followers
40,"Doha, Qatar",72,96.2K followers
41,"Lima, Peru",72,33.8K followers
42,"Krakow, Poland",71,299.4K followers
43,"Accra, Ghana",71,5.8K followers
44,"Prague, Czech Republic",70,102.9K followers
45,"Warsaw, Poland",69,317.4K followers
46,"Rome, Italy",68,58K followers
47,"Jerusalem, Israel",67,58.3K followers
48,"Kuala Lumpur, Malaysia",65,366.3K followers
49,"Berlin, Germany",65,185.7K followers
50,"Kyiv, Ukraine",65,261.2K followers
51,"Busan, South Korea",65,155.8K followers
52,"Tehran, Iran",63,1M followers
53,"Budapest, Hungary",63,19.7K followers
54,"Ulaanbaatar, Mongolia",63,49.4K followers
55,"Sao Paulo, Brazil",62,78.2K followers
56,"Addis Ababa, Ethiopia",61,14.5K followers
57,"Baghdad, Iraq",61,18.4K followers
58,"Bratislava, Slovakia",61,37K followers
59,"Jakarta, Indonesia",61,1.6M followers
60,"Kabul, Afghanistan",59,19.9K followers
61,"Nice, France",59,447.2K followers
62,"Guangzhou, China",59,1.5M followers
63,"Johannesburg, South Africa",57,61.2K followers
64,"Kampala, Uganda",57,9.1K followers
65,"Shenzhen, China",57,365.5K followers
66,"Bucharest, Romania",57,59.9K followers
67,"Santiago, Chile",56,91.6K followers
68,"Hong Kong, Hong Kong SAR",56,648.6K followers
69,"Moscow, Russia",55,738.3K followers
70,"Osaka, Japan",55,53.8K followers
71,"Bogota, Colombia",54,78K followers
72,"Astana, Kazakhstan",53,23.3K followers
73,"Pristina, Kosovo",53,11.7K followers
74,"Vienna, Austria",53,137K followers
75,"Kobe, Japan",53,26.8K followers
76,"Tokyo, Japan",53,981.6K followers
77,"Kuching, Malaysia",50,48.3K followers
78,"Kyoto, Japan",50,76.3K followers
79,"Paris, France",47,5.2M followers
80,"Bishkek, Kyrgyzstan",47,35.3K followers
81,"Singapore, Singapore",45,835.9K followers
82,"Athens, Greece",45,21.6K followers
83,"Skopje, North Macedonia",43,12.6K followers
84,"Los Angeles, USA",42,5.7M followers
85,"Beijing, China",40,6.5M followers
86,"Portland, USA",40,117.4K followers
87,"Istanbul, Turkey",39,213K followers
88,"Birmingham, United Kingdom",36,279.5K followers
89,"Sofia, Bulgaria",35,107.3K followers
90,"Detroit, USA",33,23.5K followers
91,"Toronto, Canada",33,319.7K followers
92,"Tashkent, Uzbekistan",33,103K followers
93,"Helsinki, Finland",31,71.3K followers
94,"Minneapolis, USA",31,14K followers
95,"Seattle, USA",31,285.4K followers
96,"Brussels, Belgium",30,136.2K followers
97,"Dublin, Ireland",30,18.2K followers
98,"Munich, Germany",29,329K followers
99,"New York City, USA",29,1.8M followers
100,"Nairobi, Kenya",28,12.7K followers
101,"Nairobi, Kenya",26,12.7K followers
102,"Lisbon, Portugal",25,18.3K followers
103,"Stockholm, Sweden",25,30.9K followers
104,"Oslo, Norway",25,28.6K followers
105,"Washington, D.C., USA",25,34K followers
106,"Sydney, Australia",24,1.6M followers
107,"Vancouver BC, Canada",22,105.1K followers
108,"Salt Lake City, USA",22,42.2K followers
109,"Lyon, France",21,480K followers
110,"Chicago, USA",21,39K followers
111,"Denver, USA",20,1.5M followers
112,"Houston, USA",20,24.4K followers
113,"San Francisco, USA",20,562.9K followers
114,"Amsterdam, Netherlands",19,228.7K followers
115,"Krasnoyarsk, Russia",19,93.4K followers
116,"Canberra, Australia",15,268.6K followers
117,"Bern, Switzerland",14,81.8K followers
118,"Montreal, Canada",14,104.1K followers
119,"Melbourne, Australia",13,279.6K followers
120,"Auckland, New Zealand",12,61.7K followers
