Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",362,215.1K followers
2,"Sarajevo, Bosnia Herzegovina",351,40.7K followers
3,"Kolkata, India",250,1.4M followers
4,"Karachi, Pakistan",246,62.6K followers
5,"Baghdad, Iraq",241,16.6K followers
6,"Yangon, Myanmar",177,15.7K followers
7,"Lahore, Pakistan",174,361.9K followers
8,"Tashkent, Uzbekistan",165,70.2K followers
9,"Delhi, India",165,2.7M followers
10,"Kathmandu, Nepal",164,130.2K followers
11,"Mumbai, India",162,1.5M followers
12,"Shenyang, China",161,150.7K followers
13,"Ulaanbaatar, Mongolia",161,46.9K followers
14,"Skopje, North Macedonia",155,11.1K followers
15,"Wuhan, China",152,283.4K followers
16,"Hanoi, Vietnam",151,2.1M followers
17,"Milano, Italy",128,71.6K followers
18,"Hangzhou, China",126,261.1K followers
19,"Accra, Ghana",122,4K followers
20,"Dubai, United Arab Emirates",122,323.1K followers
21,"Rome, Italy",120,48.2K followers
22,"Shanghai, China",117,2M followers
23,"Chiang Mai, Thailand",117,11.5M followers
24,"Kaohsiung, Taiwan",113,659K followers
25,"Lyon, France",111,475.5K followers
26,"Chongqing, China",111,150K followers
27,"Johannesburg, South Africa",92,59.9K followers
28,"Ho Chi Minh City, Vietnam",90,2.1M followers
29,"Belgrade, Serbia",90,170.6K followers
30,"Astana, Kazakhstan",88,19.2K followers
31,"Krasnoyarsk, Russia",87,90.6K followers
32,"Kampala, Uganda",85,8.6K followers
33,"Pristina, Kosovo",85,10.1K followers
34,"Doha, Qatar",82,91.8K followers
35,"Chengdu, China",82,1.6M followers
36,"Kabul, Afghanistan",78,17.2K followers
37,"Jakarta, Indonesia",78,1.6M followers
38,"Phnom Penh, Cambodia",74,378.9K followers
39,"Sofia, Bulgaria",74,104.5K followers
40,"Guangzhou, China",72,1.5M followers
41,"Hong Kong, Hong Kong SAR",72,617.8K followers
42,"Washington, D.C., USA",72,29.2K followers
43,"Shenzhen, China",70,337.6K followers
44,"Nice, France",67,443.4K followers
45,"Taipei, Taiwan",63,929.8K followers
46,"Kuwait City, Kuwait",62,60.6K followers
47,"Zagreb, Croatia",62,10.6K followers
48,"Nairobi, Kenya",62,11.5K followers
49,"Bangkok, Thailand",61,5.1M followers
50,"Algiers, Algeria",60,36.3K followers
51,"Montreal, Canada",60,98.8K followers
52,"Busan, South Korea",59,131K followers
53,"Riyadh, Saudi Arabia",57,77.8K followers
54,"Tel Aviv-Yafo, Israel",57,74.1K followers
55,"New York City, USA",57,1.8M followers
56,"Minneapolis, USA",56,12.6K followers
57,"Brussels, Belgium",54,132.4K followers
58,"Moscow, Russia",54,715.6K followers
59,"Bishkek, Kyrgyzstan",54,30.2K followers
60,"Amsterdam, Netherlands",53,222K followers
61,"London, United Kingdom",53,174K followers
62,"Rotterdam, Netherlands",52,116.8K followers
63,"Istanbul, Turkey",48,205.1K followers
64,"Kuala Lumpur, Malaysia",45,352.2K followers
65,"Beijing, China",45,5.9M followers
66,"Incheon, South Korea",43,16.3K followers
67,"Seoul, South Korea",43,5.5M followers
68,"Kuching, Malaysia",42,47.7K followers
69,"Santiago, Chile",41,90K followers
70,"Chicago, USA",41,33.8K followers
71,"Kyiv, Ukraine",40,251.1K followers
72,"Madrid, Spain",38,311.5K followers
73,"Salt Lake City, USA",38,38.6K followers
74,"Sydney, Australia",38,1.6M followers
75,"Singapore, Singapore",37,804.3K followers
76,"Berlin, Germany",37,174.6K followers
77,"Paris, France",36,4.6M followers
78,"Lima, Peru",34,32.9K followers
79,"Bogota, Colombia",33,75.5K followers
80,"Denver, USA",33,1.5M followers
81,"Wroclaw, Poland",31,248.8K followers
82,"Jerusalem, Israel",31,57.4K followers
83,"Poznan, Poland",31,7.7K followers
84,"Vienna, Austria",31,131.7K followers
85,"Toronto, Canada",31,307.6K followers
86,"Prague, Czech Republic",30,99.8K followers
87,"Bratislava, Slovakia",29,36K followers
88,"Budapest, Hungary",29,16.6K followers
89,"Munich, Germany",28,321.4K followers
90,"Warsaw, Poland",28,311.2K followers
91,"Mexico City, Mexico",27,326.9K followers
92,"Krakow, Poland",26,293.7K followers
93,"Detroit, USA",25,22.5K followers
94,"Melbourne, Australia",25,262K followers
95,"Los Angeles, USA",23,5.1M followers
96,"Oslo, Norway",22,23K followers
97,"Bern, Switzerland",21,79.3K followers
98,"Sao Paulo, Brazil",19,75.4K followers
99,"Helsinki, Finland",18,68.8K followers
100,"Nagoya, Japan",17,6.9K followers
101,"Kobe, Japan",17,26K followers
102,"Tokyo, Japan",17,934.8K followers
103,"Canberra, Australia",15,264.5K followers
104,"Osaka, Japan",12,43.1K followers
105,"Kyoto, Japan",10,71.6K followers
106,"Portland, USA",6,106.8K followers
107,"Vancouver BC, Canada",5,92.3K followers
108,"Houston, USA",5,21K followers
109,"Seattle, USA",5,272.6K followers
110,"San Francisco, USA",1,542K followers
