Rank,Location,AQI US,Followers
1,"Accra, Ghana",366,4.9K followers
2,"Mumbai, India",202,1.5M followers
3,"Skopje, North Macedonia",169,11.5K followers
4,"Shenyang, China",167,153.8K followers
5,"Lahore, Pakistan",166,365.5K followers
6,"Wuhan, China",163,288.4K followers
7,"Karachi, Pakistan",154,63.5K followers
8,"Dhaka, Bangladesh",152,216.7K followers
9,"Milano, Italy",142,79.7K followers
10,"Shanghai, China",139,2M followers
11,"Phnom Penh, Cambodia",134,380.9K followers
12,"Hangzhou, China",134,268.7K followers
13,"Belgrade, Serbia",129,176.6K followers
14,"Chicago, USA",124,35.1K followers
15,"Kolkata, India",123,1.4M followers
16,"Hanoi, Vietnam",122,2.1M followers
17,"Kampala, Uganda",119,8.8K followers
18,"Kathmandu, Nepal",118,132.5K followers
19,"Yangon, Myanmar",116,16.8K followers
20,"Delhi, India",110,2.7M followers
21,"Baghdad, Iraq",103,17.1K followers
22,"Sarajevo, Bosnia Herzegovina",103,42.5K followers
23,"Chongqing, China",102,152.9K followers
24,"Kuala Lumpur, Malaysia",95,355.6K followers
25,"Chengdu, China",92,1.6M followers
26,"Kaohsiung, Taiwan",91,662.2K followers
27,"Bishkek, Kyrgyzstan",84,31.8K followers
28,"Chiang Mai, Thailand",83,11.5M followers
29,"Ho Chi Minh City, Vietnam",82,2.1M followers
30,"Bangkok, Thailand",82,5.1M followers
31,"Ulaanbaatar, Mongolia",81,47.5K followers
32,"Johannesburg, South Africa",80,60.1K followers
33,"Algiers, Algeria",80,36.4K followers
34,"Incheon, South Korea",78,16.9K followers
35,"Istanbul, Turkey",76,207K followers
36,"Seoul, South Korea",76,5.6M followers
37,"Nice, France",71,444.3K followers
38,"Pristina, Kosovo",69,10.5K followers
39,"Tel Aviv-Yafo, Israel",68,74.8K followers
40,"Tashkent, Uzbekistan",68,80K followers
41,"Rome, Italy",64,51K followers
42,"Zagreb, Croatia",63,11.8K followers
43,"Sofia, Bulgaria",63,105.2K followers
44,"Kuwait City, Kuwait",62,61K followers
45,"Lyon, France",61,476.7K followers
46,"Montreal, Canada",59,100.1K followers
47,"Nairobi, Kenya",59,11.8K followers
48,"Busan, South Korea",59,136.6K followers
49,"Madrid, Spain",58,313.5K followers
50,"Mexico City, Mexico",57,328.3K followers
51,"Sao Paulo, Brazil",55,76.6K followers
52,"Jerusalem, Israel",54,57.6K followers
53,"Moscow, Russia",54,722.1K followers
54,"Astana, Kazakhstan",53,20.2K followers
55,"Budapest, Hungary",53,17.4K followers
56,"Beijing, China",53,6M followers
57,"Jakarta, Indonesia",53,1.6M followers
58,"Dubai, United Arab Emirates",53,329.8K followers
59,"Munich, Germany",50,323.4K followers
60,"Tokyo, Japan",45,946.9K followers
61,"Santiago, Chile",43,90.5K followers
62,"Washington, D.C., USA",43,30.4K followers
63,"Minneapolis, USA",42,13K followers
64,"Bratislava, Slovakia",41,36.3K followers
65,"Denver, USA",40,1.5M followers
66,"Paris, France",38,4.8M followers
67,"Amsterdam, Netherlands",38,223.9K followers
68,"Riyadh, Saudi Arabia",37,78.6K followers
69,"Bern, Switzerland",35,79.9K followers
70,"Lima, Peru",35,33.1K followers
71,"Krasnoyarsk, Russia",33,91.6K followers
72,"Doha, Qatar",33,92.9K followers
73,"Hong Kong, Hong Kong SAR",33,625K followers
74,"Rotterdam, Netherlands",32,117.2K followers
75,"Warsaw, Poland",32,312.6K followers
76,"Vienna, Austria",31,133.2K followers
77,"Singapore, Singapore",30,812.3K followers
78,"Los Angeles, USA",30,5.3M followers
79,"Kuching, Malaysia",29,47.9K followers
80,"Berlin, Germany",29,177.4K followers
81,"Toronto, Canada",29,310.7K followers
82,"Seattle, USA",28,275.6K followers
83,"Vancouver BC, Canada",26,95.5K followers
84,"Houston, USA",26,21.8K followers
85,"Krakow, Poland",25,294.9K followers
86,"Oslo, Norway",25,24.5K followers
87,"London, United Kingdom",25,183.2K followers
88,"Portland, USA",25,109.3K followers
89,"Brussels, Belgium",23,133.4K followers
90,"Helsinki, Finland",23,69.5K followers
91,"Prague, Czech Republic",23,100.5K followers
92,"Detroit, USA",23,22.7K followers
93,"Poznan, Poland",22,7.9K followers
94,"Wroclaw, Poland",21,249.3K followers
95,"Taipei, Taiwan",21,936.2K followers
96,"New York City, USA",21,1.8M followers
97,"Kyoto, Japan",17,72.8K followers
98,"Sydney, Australia",15,1.6M followers
99,"Canberra, Australia",13,265.6K followers
100,"Kyiv, Ukraine",13,253.1K followers
101,"Kabul, Afghanistan",12,17.9K followers
102,"Melbourne, Australia",12,266.3K followers
103,"Nagoya, Japan",12,7.4K followers
104,"Bogota, Colombia",11,76.7K followers
105,"Guangzhou, China",11,1.5M followers
106,"Shenzhen, China",10,345.1K followers
107,"Kobe, Japan",10,26.2K followers
108,"San Francisco, USA",7,547.1K followers
109,"Osaka, Japan",6,45.7K followers
110,"Salt Lake City, USA",4,39.4K followers
