Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",257,355.2K followers
2,"Dhaka, Bangladesh",241,212.3K followers
3,"Delhi, India",194,2.7M followers
4,"Shenyang, China",182,144.6K followers
5,"Hangzhou, China",182,245K followers
6,"Kolkata, India",177,1.4M followers
7,"Karachi, Pakistan",170,60.8K followers
8,"Beijing, China",163,5.6M followers
9,"Skopje, North Macedonia",161,9.5K followers
10,"Wuhan, China",160,272.5K followers
11,"Mumbai, India",158,1.5M followers
12,"Chengdu, China",158,1.6M followers
13,"Accra, Ghana",155,3.7K followers
14,"Ulaanbaatar, Mongolia",153,45.5K followers
15,"Baghdad, Iraq",152,15.7K followers
16,"Tashkent, Uzbekistan",152,50.8K followers
17,"Hanoi, Vietnam",152,2.1M followers
18,"Chongqing, China",149,142.9K followers
19,"Guangzhou, China",123,1.5M followers
20,"Shanghai, China",122,1.9M followers
21,"Hong Kong, Hong Kong SAR",96,602.5K followers
22,"Ho Chi Minh City, Vietnam",94,2.1M followers
23,"Kathmandu, Nepal",93,126.6K followers
24,"Shenzhen, China",93,320.4K followers
25,"Bishkek, Kyrgyzstan",93,27.2K followers
26,"Riyadh, Saudi Arabia",92,76.3K followers
27,"Kaohsiung, Taiwan",88,653.9K followers
28,"Doha, Qatar",81,89.8K followers
29,"Busan, South Korea",78,122.5K followers
30,"Kabul, Afghanistan",76,15.8K followers
31,"Jerusalem, Israel",74,57K followers
32,"Dubai, United Arab Emirates",74,312.7K followers
33,"Sarajevo, Bosnia Herzegovina",72,38.5K followers
34,"Jakarta, Indonesia",72,1.6M followers
35,"Seoul, South Korea",70,5.2M followers
36,"Yangon, Myanmar",69,14K followers
37,"Nairobi, Kenya",68,11K followers
38,"Milano, Italy",67,66.1K followers
39,"Kampala, Uganda",66,8.4K followers
40,"Istanbul, Turkey",64,201K followers
41,"Kuwait City, Kuwait",64,59.5K followers
42,"Taipei, Taiwan",64,918.1K followers
43,"Phnom Penh, Cambodia",63,374.7K followers
44,"Seattle, USA",62,266.6K followers
45,"Algiers, Algeria",61,36.1K followers
46,"Bratislava, Slovakia",61,35.6K followers
47,"Incheon, South Korea",61,15.4K followers
48,"Mexico City, Mexico",60,324.4K followers
49,"Tel Aviv-Yafo, Israel",59,72.7K followers
50,"Belgrade, Serbia",59,161.8K followers
51,"Kuala Lumpur, Malaysia",55,346.1K followers
52,"Lima, Peru",53,32.5K followers
53,"Madrid, Spain",53,308.7K followers
54,"Johannesburg, South Africa",52,59.3K followers
55,"Rome, Italy",48,45.2K followers
56,"Wroclaw, Poland",47,246.7K followers
57,"Nice, France",47,441.8K followers
58,"Warsaw, Poland",47,307K followers
59,"Bogota, Colombia",45,74.8K followers
60,"Budapest, Hungary",45,15.3K followers
61,"San Francisco, USA",43,533.2K followers
62,"Zagreb, Croatia",42,9.6K followers
63,"Chiang Mai, Thailand",41,11.4M followers
64,"Tokyo, Japan",41,913.3K followers
65,"Salt Lake City, USA",40,37.1K followers
66,"Amsterdam, Netherlands",37,218.9K followers
67,"Osaka, Japan",37,38.5K followers
68,"Pristina, Kosovo",37,9.1K followers
69,"Kyoto, Japan",37,69.5K followers
70,"Krakow, Poland",35,289.8K followers
71,"Canberra, Australia",33,262.2K followers
72,"Denver, USA",33,1.5M followers
73,"Bangkok, Thailand",33,5M followers
74,"Poznan, Poland",32,6.4K followers
75,"Kyiv, Ukraine",30,245K followers
76,"Houston, USA",30,19.4K followers
77,"Toronto, Canada",29,301.6K followers
78,"Chicago, USA",29,31.2K followers
79,"Kobe, Japan",29,25.5K followers
80,"Sofia, Bulgaria",28,103.1K followers
81,"Detroit, USA",28,22.1K followers
82,"Oslo, Norway",28,20.2K followers
83,"Santiago, Chile",28,89.3K followers
84,"Minneapolis, USA",28,12K followers
85,"Kuching, Malaysia",26,47.5K followers
86,"Helsinki, Finland",26,67.9K followers
87,"Singapore, Singapore",25,789K followers
88,"Sao Paulo, Brazil",25,74.3K followers
89,"London, United Kingdom",25,157.7K followers
90,"Bern, Switzerland",23,78.2K followers
91,"Lyon, France",23,473.4K followers
92,"Los Angeles, USA",22,4.9M followers
93,"Brussels, Belgium",21,130.9K followers
94,"Astana, Kazakhstan",21,17.5K followers
95,"Paris, France",21,4.4M followers
96,"Berlin, Germany",21,169.4K followers
97,"Prague, Czech Republic",21,98.4K followers
98,"Krasnoyarsk, Russia",19,89.3K followers
99,"Vancouver BC, Canada",19,85.3K followers
100,"Rotterdam, Netherlands",18,116.1K followers
101,"Munich, Germany",17,317.7K followers
102,"Moscow, Russia",17,704.1K followers
103,"Montreal, Canada",17,96.6K followers
104,"Vienna, Austria",17,129.1K followers
105,"Nagoya, Japan",17,6.2K followers
106,"New York City, USA",17,1.8M followers
107,"Washington, D.C., USA",16,27K followers
108,"Melbourne, Australia",12,253.3K followers
109,"Sydney, Australia",6,1.6M followers
110,"Portland, USA",6,102K followers
