Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",258,31K followers
2,"Delhi, India",225,2.7M followers
3,"Chengdu, China",224,1.6M followers
4,"Dhaka, Bangladesh",208,209.4K followers
5,"Lahore, Pakistan",177,346.8K followers
6,"Kuwait City, Kuwait",176,58.4K followers
7,"Bishkek, Kyrgyzstan",163,23.2K followers
8,"Krasnoyarsk, Russia",160,88K followers
9,"Kolkata, India",159,1.4M followers
10,"Hangzhou, China",144,228.5K followers
11,"Jakarta, Indonesia",141,1.6M followers
12,"Pristina, Kosovo",139,7.6K followers
13,"Chongqing, China",134,134.9K followers
14,"Karachi, Pakistan",127,58.5K followers
15,"Tashkent, Uzbekistan",125,47.6K followers
16,"Mumbai, India",124,1.5M followers
17,"Hanoi, Vietnam",123,2.1M followers
18,"Doha, Qatar",118,87.9K followers
19,"Baghdad, Iraq",114,14.6K followers
20,"Skopje, North Macedonia",112,7.4K followers
21,"Osaka, Japan",111,33.1K followers
22,"Milano, Italy",108,60.1K followers
23,"Sofia, Bulgaria",107,100.7K followers
24,"Istanbul, Turkey",105,196.7K followers
25,"Belgrade, Serbia",98,144.5K followers
26,"Busan, South Korea",98,112.4K followers
27,"Seoul, South Korea",95,4.9M followers
28,"Incheon, South Korea",93,14.3K followers
29,"Beijing, China",93,5.3M followers
30,"Kobe, Japan",91,25K followers
31,"Warsaw, Poland",89,304.1K followers
32,"Kathmandu, Nepal",88,123.3K followers
33,"Krakow, Poland",86,287.2K followers
34,"Accra, Ghana",86,3.3K followers
35,"Bangkok, Thailand",85,5M followers
36,"Dubai, United Arab Emirates",84,300.8K followers
37,"Astana, Kazakhstan",82,16K followers
38,"Ho Chi Minh City, Vietnam",82,2.1M followers
39,"Tokyo, Japan",80,889.8K followers
40,"Mexico City, Mexico",75,321.8K followers
41,"Ulaanbaatar, Mongolia",71,44K followers
42,"Kaohsiung, Taiwan",70,647.8K followers
43,"Shanghai, China",70,1.9M followers
44,"Kuala Lumpur, Malaysia",67,340.1K followers
45,"Hong Kong, Hong Kong SAR",66,586K followers
46,"Kyoto, Japan",66,67.2K followers
47,"Phnom Penh, Cambodia",64,372.1K followers
48,"Tel Aviv-Yafo, Israel",63,71.1K followers
49,"Kyiv, Ukraine",61,241K followers
50,"Vienna, Austria",59,125.7K followers
51,"Guangzhou, China",59,1.4M followers
52,"New York City, USA",58,1.8M followers
53,"Wroclaw, Poland",57,245.6K followers
54,"Zagreb, Croatia",57,8.1K followers
55,"Taipei, Taiwan",56,904.7K followers
56,"Poznan, Poland",55,6K followers
57,"Bratislava, Slovakia",55,35.1K followers
58,"Shenyang, China",55,136.1K followers
59,"Shenzhen, China",55,303.9K followers
60,"Montreal, Canada",55,93.7K followers
61,"Nairobi, Kenya",55,10.5K followers
62,"Riyadh, Saudi Arabia",53,74.8K followers
63,"Kampala, Uganda",53,8.3K followers
64,"Yangon, Myanmar",53,12K followers
65,"Wuhan, China",53,263.1K followers
66,"Washington, D.C., USA",52,24.8K followers
67,"Moscow, Russia",51,693.5K followers
68,"Helsinki, Finland",51,66.6K followers
69,"Nagoya, Japan",50,5.4K followers
70,"Paris, France",48,4.1M followers
71,"Lima, Peru",48,32.2K followers
72,"Kabul, Afghanistan",45,14.3K followers
73,"Jerusalem, Israel",45,56.5K followers
74,"Chiang Mai, Thailand",45,11.4M followers
75,"Johannesburg, South Africa",42,58.7K followers
76,"Bogota, Colombia",42,74K followers
77,"Rome, Italy",42,41.9K followers
78,"Budapest, Hungary",41,13.6K followers
79,"Rotterdam, Netherlands",40,115.2K followers
80,"Amsterdam, Netherlands",40,215.4K followers
81,"Lyon, France",39,471.3K followers
82,"London, United Kingdom",37,140.1K followers
83,"San Francisco, USA",35,520.5K followers
84,"Algiers, Algeria",33,35.9K followers
85,"Prague, Czech Republic",33,97K followers
86,"Oslo, Norway",31,17.3K followers
87,"Brussels, Belgium",30,129K followers
88,"Santiago, Chile",30,88.5K followers
89,"Munich, Germany",29,313.9K followers
90,"Berlin, Germany",29,164.3K followers
91,"Singapore, Singapore",25,773.4K followers
92,"Kuching, Malaysia",23,47.2K followers
93,"Sydney, Australia",23,1.6M followers
94,"Los Angeles, USA",22,4.6M followers
95,"Bern, Switzerland",21,76.9K followers
96,"Detroit, USA",21,21.6K followers
97,"Toronto, Canada",21,295.6K followers
98,"Madrid, Spain",21,305.6K followers
99,"Nice, France",20,440K followers
100,"Salt Lake City, USA",16,33.5K followers
101,"Sao Paulo, Brazil",15,73.4K followers
102,"Canberra, Australia",15,259.3K followers
103,"Seattle, USA",13,259.6K followers
104,"Denver, USA",12,1.5M followers
105,"Houston, USA",11,17.8K followers
106,"Minneapolis, USA",9,11.2K followers
107,"Chicago, USA",8,28.5K followers
108,"Melbourne, Australia",6,243.8K followers
109,"Vancouver BC, Canada",2,79K followers
110,"Portland, USA",1,96.8K followers
