Rank,Location,AQI US,Followers
1,"Delhi, India",296,2.7M followers
2,"Karachi, Pakistan",248,61.6K followers
3,"Kabul, Afghanistan",216,16.4K followers
4,"Chengdu, China",200,1.6M followers
5,"Lahore, Pakistan",198,358.6K followers
6,"Kolkata, India",187,1.4M followers
7,"Mumbai, India",181,1.5M followers
8,"Wuhan, China",179,277.4K followers
9,"Shanghai, China",179,2M followers
10,"Dhaka, Bangladesh",175,213.7K followers
11,"Guangzhou, China",157,1.5M followers
12,"Skopje, North Macedonia",154,10.6K followers
13,"Beijing, China",154,5.7M followers
14,"Hangzhou, China",153,252.8K followers
15,"Chongqing, China",153,146.4K followers
16,"Kathmandu, Nepal",152,128.3K followers
17,"Ho Chi Minh City, Vietnam",152,2.1M followers
18,"Shenzhen, China",149,329.3K followers
19,"Sarajevo, Bosnia Herzegovina",118,39.4K followers
20,"Hong Kong, Hong Kong SAR",116,609.6K followers
21,"Oslo, Norway",111,21.7K followers
22,"Kampala, Uganda",110,8.5K followers
23,"Zagreb, Croatia",109,9.9K followers
24,"Yangon, Myanmar",106,14.5K followers
25,"Milano, Italy",106,68.6K followers
26,"Lyon, France",97,474.2K followers
27,"Belgrade, Serbia",97,166K followers
28,"Hanoi, Vietnam",95,2.1M followers
29,"Shenyang, China",94,147.8K followers
30,"Phnom Penh, Cambodia",91,376.6K followers
31,"Tashkent, Uzbekistan",91,57.8K followers
32,"Munich, Germany",91,319.5K followers
33,"Dubai, United Arab Emirates",88,317.4K followers
34,"Kaohsiung, Taiwan",86,656.5K followers
35,"Doha, Qatar",84,90.8K followers
36,"Vienna, Austria",84,130.4K followers
37,"Paris, France",83,4.5M followers
38,"Bern, Switzerland",80,78.6K followers
39,"Algiers, Algeria",80,36.2K followers
40,"Accra, Ghana",78,3.8K followers
41,"Baghdad, Iraq",72,16.1K followers
42,"Brussels, Belgium",71,131.6K followers
43,"Kuwait City, Kuwait",69,60K followers
44,"Krakow, Poland",68,292.5K followers
45,"Bangkok, Thailand",67,5.1M followers
46,"Sofia, Bulgaria",66,103.7K followers
47,"Kuala Lumpur, Malaysia",65,348.7K followers
48,"Warsaw, Poland",65,309.7K followers
49,"Busan, South Korea",65,127.3K followers
50,"Jakarta, Indonesia",65,1.6M followers
51,"Nairobi, Kenya",63,11.3K followers
52,"Jerusalem, Israel",61,57.2K followers
53,"Tel Aviv-Yafo, Israel",61,73.3K followers
54,"Kobe, Japan",61,25.7K followers
55,"Chiang Mai, Thailand",61,11.4M followers
56,"Mexico City, Mexico",60,325.4K followers
57,"Berlin, Germany",60,172.2K followers
58,"Johannesburg, South Africa",59,59.5K followers
59,"Bogota, Colombia",58,75K followers
60,"Riyadh, Saudi Arabia",57,77.1K followers
61,"Osaka, Japan",57,40.4K followers
62,"Pristina, Kosovo",57,9.7K followers
63,"Nice, France",56,442.5K followers
64,"Kyoto, Japan",55,70.4K followers
65,"Kyiv, Ukraine",54,249.4K followers
66,"Madrid, Spain",53,310K followers
67,"Lima, Peru",52,32.7K followers
68,"Bishkek, Kyrgyzstan",52,28.6K followers
69,"Wroclaw, Poland",51,248.3K followers
70,"Melbourne, Australia",51,257.3K followers
71,"Bratislava, Slovakia",50,35.8K followers
72,"Incheon, South Korea",50,15.9K followers
73,"Budapest, Hungary",49,15.9K followers
74,"Istanbul, Turkey",45,202.7K followers
75,"Poznan, Poland",37,7.4K followers
76,"Prague, Czech Republic",37,99.2K followers
77,"Seoul, South Korea",37,5.3M followers
78,"Santiago, Chile",35,89.6K followers
79,"Rome, Italy",34,46.6K followers
80,"Taipei, Taiwan",33,923.7K followers
81,"London, United Kingdom",33,165.1K followers
82,"New York City, USA",33,1.8M followers
83,"Minneapolis, USA",32,12.3K followers
84,"Rotterdam, Netherlands",31,116.4K followers
85,"Astana, Kazakhstan",31,18.3K followers
86,"Amsterdam, Netherlands",31,220.4K followers
87,"Singapore, Singapore",30,795.5K followers
88,"Los Angeles, USA",27,5M followers
89,"Denver, USA",26,1.5M followers
90,"Toronto, Canada",25,304.2K followers
91,"Washington, D.C., USA",25,27.9K followers
92,"Kuching, Malaysia",22,47.6K followers
93,"Helsinki, Finland",22,68.3K followers
94,"Houston, USA",22,20.1K followers
95,"Moscow, Russia",21,709.4K followers
96,"Ulaanbaatar, Mongolia",21,46.1K followers
97,"Nagoya, Japan",21,6.5K followers
98,"Chicago, USA",20,32.4K followers
99,"Montreal, Canada",19,97.7K followers
100,"Sydney, Australia",18,1.6M followers
101,"Sao Paulo, Brazil",14,74.7K followers
102,"Canberra, Australia",14,263.3K followers
103,"Vancouver BC, Canada",11,88.4K followers
104,"Portland, USA",10,104.2K followers
105,"Seattle, USA",10,269.3K followers
106,"Salt Lake City, USA",9,37.8K followers
107,"Krasnoyarsk, Russia",8,89.7K followers
108,"Detroit, USA",8,22.3K followers
109,"Tokyo, Japan",8,922.5K followers
110,"San Francisco, USA",8,537.1K followers
