Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",167,146.2K followers
2,"Delhi, India",158,2.7M followers
3,"Chiang Mai, Thailand",153,11.7M followers
4,"Jakarta, Indonesia",144,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",139,6.6K followers
6,"Mexico City, Mexico",126,339.8K followers
7,"Doha, Qatar",123,99.9K followers
8,"Dhaka, Bangladesh",119,225.3K followers
9,"Beijing, China",114,6.9M followers
10,"Addis Ababa, Ethiopia",111,15.1K followers
11,"Hanoi, Vietnam",106,2.2M followers
12,"Cairo City, Egypt",97,25.7K followers
13,"Bangkok, Thailand",97,5.3M followers
14,"Manama, Bahrain",94,29.9K followers
15,"Mumbai, India",94,1.5M followers
16,"Kolkata, India",88,1.4M followers
17,"Santiago, Chile",88,93.7K followers
18,"Batam, Indonesia",85,1.3M followers
19,"Yangon, Myanmar",85,23.8K followers
20,"Tel Aviv-Yafo, Israel",80,80.7K followers
21,"Hangzhou, China",78,321.4K followers
22,"Incheon, South Korea",76,22.5K followers
23,"Seoul, South Korea",76,6.4M followers
24,"Algiers, Algeria",75,37K followers
25,"Jerusalem, Israel",75,59.7K followers
26,"Belgrade, Serbia",75,200.3K followers
27,"Sao Paulo, Brazil",73,80.2K followers
28,"Kuala Lumpur, Malaysia",72,379.2K followers
29,"Wuhan, China",72,319.5K followers
30,"Kuwait City, Kuwait",70,63.6K followers
31,"Lima, Peru",70,34.7K followers
32,"Busan, South Korea",70,190.5K followers
33,"Karachi, Pakistan",68,68.3K followers
34,"Phnom Penh, Cambodia",67,395.2K followers
35,"Pristina, Kosovo",67,13K followers
36,"Madrid, Spain",67,327K followers
37,"Lahore, Pakistan",66,382.5K followers
38,"Shanghai, China",66,2.1M followers
39,"Melbourne, Australia",66,294.3K followers
40,"Kuching, Malaysia",65,49.1K followers
41,"Chongqing, China",64,169.5K followers
42,"Tashkent, Uzbekistan",62,115.1K followers
43,"Dubai, United Arab Emirates",61,368.4K followers
44,"Krasnoyarsk, Russia",57,95.4K followers
45,"Baghdad, Iraq",57,19.8K followers
46,"Kaohsiung, Taiwan",57,683.4K followers
47,"Guangzhou, China",57,1.5M followers
48,"Riyadh, Saudi Arabia",55,84.5K followers
49,"Skopje, North Macedonia",55,13.9K followers
50,"Bishkek, Kyrgyzstan",55,38.5K followers
51,"Tokyo, Japan",55,1M followers
52,"Detroit, USA",54,24.5K followers
53,"Sarajevo, Bosnia Herzegovina",54,49.1K followers
54,"Kampala, Uganda",53,9.4K followers
55,"Taipei, Taiwan",53,978.2K followers
56,"Chengdu, China",53,1.7M followers
57,"Rome, Italy",50,63.5K followers
58,"Ho Chi Minh City, Vietnam",49,2.2M followers
59,"Warsaw, Poland",47,323.5K followers
60,"Bratislava, Slovakia",45,37.9K followers
61,"Accra, Ghana",45,6.4K followers
62,"Berlin, Germany",45,194.9K followers
63,"Los Angeles, USA",45,6M followers
64,"Stockholm, Sweden",41,35.2K followers
65,"Kyoto, Japan",41,80.4K followers
66,"Lyon, France",40,487K followers
67,"Bogota, Colombia",40,79.7K followers
68,"Budapest, Hungary",40,22.2K followers
69,"Singapore, Singapore",39,861.1K followers
70,"Shenzhen, China",37,385.1K followers
71,"Prague, Czech Republic",37,106K followers
72,"Birmingham, United Kingdom",36,283.3K followers
73,"Nice, France",36,453.5K followers
74,"Bucharest, Romania",36,62K followers
75,"Wroclaw, Poland",35,253.4K followers
76,"Lisbon, Portugal",35,21.2K followers
77,"Ulaanbaatar, Mongolia",35,51.4K followers
78,"Vienna, Austria",34,142K followers
79,"London, United Kingdom",34,235.6K followers
80,"Munich, Germany",33,339.7K followers
81,"Osaka, Japan",33,62.8K followers
82,"Bern, Switzerland",31,84.7K followers
83,"Hong Kong, Hong Kong SAR",31,672K followers
84,"Krakow, Poland",30,304.4K followers
85,"Amsterdam, Netherlands",30,235K followers
86,"Paris, France",30,5.5M followers
87,"Kobe, Japan",29,27.6K followers
88,"Auckland, New Zealand",28,67.7K followers
89,"Houston, USA",28,27.3K followers
90,"Helsinki, Finland",27,73.7K followers
91,"Brussels, Belgium",26,140K followers
92,"Rotterdam, Netherlands",26,121.1K followers
93,"Montreal, Canada",25,108.5K followers
94,"Oslo, Norway",24,32.8K followers
95,"Sofia, Bulgaria",22,109.6K followers
96,"Tehran, Iran",21,1M followers
97,"Zagreb, Croatia",21,14.6K followers
98,"Nairobi, Kenya",21,13.7K followers
99,"Toronto, Canada",19,332.1K followers
100,"Astana, Kazakhstan",18,25.9K followers
101,"Chicago, USA",18,43.3K followers
102,"San Francisco, USA",18,580.5K followers
103,"Dublin, Ireland",17,20.5K followers
104,"Vancouver BC, Canada",16,115.6K followers
105,"Salt Lake City, USA",14,45.4K followers
106,"New York City, USA",14,1.8M followers
107,"Athens, Greece",13,25.9K followers
108,"Moscow, Russia",12,774.6K followers
109,"Canberra, Australia",12,272K followers
110,"Kyiv, Ukraine",11,272.7K followers
111,"Sydney, Australia",11,1.6M followers
112,"Seattle, USA",11,296.4K followers
113,"Denver, USA",10,1.5M followers
114,"Kabul, Afghanistan",8,22.3K followers
115,"Milano, Italy",8,114.4K followers
116,"Istanbul, Turkey",6,221.3K followers
117,"Portland, USA",6,126.6K followers
118,"Washington, D.C., USA",5,38.2K followers
119,"Minneapolis, USA",5,15.3K followers
