Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7.1K followers
2,"Accra, Ghana",149,7K followers
3,"Santiago, Chile",147,97.4K followers
4,"Kampala, Uganda",126,9.7K followers
5,"Dubai, United Arab Emirates",117,388.5K followers
6,"Addis Ababa, Ethiopia",114,15.8K followers
7,"Batam, Indonesia",108,1.3M followers
8,"Manama, Bahrain",105,31K followers
9,"Jakarta, Indonesia",105,1.7M followers
10,"Lahore, Pakistan",94,393.8K followers
11,"Tel Aviv-Yafo, Israel",91,83.7K followers
12,"Lima, Peru",89,36.1K followers
13,"Beijing, China",88,7.3M followers
14,"Bogota, Colombia",87,81.3K followers
15,"Sao Paulo, Brazil",87,83K followers
16,"Tashkent, Uzbekistan",87,126.6K followers
17,"Delhi, India",79,2.7M followers
18,"Incheon, South Korea",79,24.3K followers
19,"Cairo City, Egypt",78,29.4K followers
20,"Ulaanbaatar, Mongolia",78,53.4K followers
21,"Baghdad, Iraq",77,21.2K followers
22,"Jerusalem, Israel",76,61.2K followers
23,"Kabul, Afghanistan",73,25K followers
24,"Seoul, South Korea",73,6.7M followers
25,"Medan, Indonesia",71,1.3M followers
26,"Pristina, Kosovo",69,14.3K followers
27,"Prague, Czech Republic",69,108.7K followers
28,"Milano, Italy",68,126.3K followers
29,"Kolkata, India",67,1.4M followers
30,"Kuala Lumpur, Malaysia",67,390.6K followers
31,"Bern, Switzerland",66,87.7K followers
32,"Shanghai, China",66,2.2M followers
33,"Krakow, Poland",64,310.6K followers
34,"Lyon, France",63,498.2K followers
35,"Skopje, North Macedonia",63,15.3K followers
36,"Bishkek, Kyrgyzstan",63,42.3K followers
37,"Karachi, Pakistan",62,71.1K followers
38,"Bratislava, Slovakia",62,38.6K followers
39,"Krasnoyarsk, Russia",62,97.3K followers
40,"Chengdu, China",62,1.8M followers
41,"Nairobi, Kenya",62,14.8K followers
42,"Belgrade, Serbia",62,214.4K followers
43,"Phnom Penh, Cambodia",61,400.4K followers
44,"Sarajevo, Bosnia Herzegovina",61,53.5K followers
45,"Tehran, Iran",60,1M followers
46,"Wroclaw, Poland",60,255.2K followers
47,"Dhaka, Bangladesh",60,229.8K followers
48,"Budapest, Hungary",60,24.6K followers
49,"Riyadh, Saudi Arabia",58,87.6K followers
50,"Kuwait City, Kuwait",58,65.1K followers
51,"Hanoi, Vietnam",58,2.2M followers
52,"Mumbai, India",58,1.5M followers
53,"Chicago, USA",58,48.7K followers
54,"Munich, Germany",56,352.3K followers
55,"Hangzhou, China",56,349.4K followers
56,"Nice, France",55,463.6K followers
57,"Guangzhou, China",55,1.5M followers
58,"Algiers, Algeria",54,37.4K followers
59,"Taipei, Taiwan",54,1000K followers
60,"Kuching, Malaysia",53,49.4K followers
61,"Warsaw, Poland",53,330.7K followers
62,"Zagreb, Croatia",53,16.5K followers
63,"Singapore, Singapore",52,884.9K followers
64,"Bucharest, Romania",50,63.8K followers
65,"Dakar, Senegal",49,11.6K followers
66,"Vienna, Austria",49,147.4K followers
67,"Kyoto, Japan",49,83.4K followers
68,"Busan, South Korea",49,216.6K followers
69,"Kobe, Japan",49,28.3K followers
70,"Tokyo, Japan",49,1M followers
71,"Amsterdam, Netherlands",48,242.2K followers
72,"Sofia, Bulgaria",44,111.9K followers
73,"Los Angeles, USA",43,6.4M followers
74,"Athens, Greece",42,29.4K followers
75,"Kyiv, Ukraine",42,280.6K followers
76,"Madrid, Spain",42,335.9K followers
77,"Berlin, Germany",41,202K followers
78,"Rome, Italy",40,69.2K followers
79,"Moscow, Russia",38,802.1K followers
80,"Paris, France",38,5.8M followers
81,"Hong Kong, Hong Kong SAR",38,695.6K followers
82,"London, United Kingdom",38,266.7K followers
83,"Rotterdam, Netherlands",36,124.6K followers
84,"Helsinki, Finland",36,76.3K followers
85,"Kathmandu, Nepal",34,149.7K followers
86,"Osaka, Japan",33,69.7K followers
87,"Istanbul, Turkey",33,228.9K followers
88,"Bangkok, Thailand",33,5.4M followers
89,"Birmingham, United Kingdom",32,289.4K followers
90,"Auckland, New Zealand",30,72.4K followers
91,"Chongqing, China",30,175.7K followers
92,"Canberra, Australia",30,275.3K followers
93,"Detroit, USA",29,25.9K followers
94,"Minneapolis, USA",29,18K followers
95,"Wuhan, China",28,334K followers
96,"Montreal, Canada",27,113.9K followers
97,"Salt Lake City, USA",27,50.5K followers
98,"Brussels, Belgium",26,144K followers
99,"Denver, USA",25,1.5M followers
100,"Sydney, Australia",25,1.6M followers
101,"Toronto, Canada",24,359.1K followers
102,"Lisbon, Portugal",23,23.8K followers
103,"Stockholm, Sweden",23,38.8K followers
104,"Oslo, Norway",22,35.9K followers
105,"Astana, Kazakhstan",22,28.2K followers
106,"Kaohsiung, Taiwan",22,696.5K followers
107,"Melbourne, Australia",22,307.5K followers
108,"Washington, D.C., USA",18,42.9K followers
109,"Houston, USA",17,31.2K followers
110,"New York City, USA",17,1.9M followers
111,"San Francisco, USA",17,612.2K followers
112,"Shenzhen, China",16,404.7K followers
113,"Ho Chi Minh City, Vietnam",16,2.2M followers
114,"Vancouver BC, Canada",16,129.1K followers
115,"Seattle, USA",15,313.5K followers
116,"Yangon, Myanmar",14,26.1K followers
117,"Dublin, Ireland",14,22.3K followers
118,"Chiang Mai, Thailand",14,11.8M followers
119,"Portland, USA",13,142.5K followers
