Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.9K followers
2,"Manama, Bahrain",155,30.7K followers
3,"Kathmandu, Nepal",137,149K followers
4,"Kampala, Uganda",115,9.6K followers
5,"Jakarta, Indonesia",110,1.7M followers
6,"Delhi, India",105,2.7M followers
7,"Kuwait City, Kuwait",102,64.7K followers
8,"Dhaka, Bangladesh",102,228.8K followers
9,"Lima, Peru",101,35.8K followers
10,"Wuhan, China",96,331.3K followers
11,"Sao Paulo, Brazil",93,82.3K followers
12,"Beijing, China",90,7.2M followers
13,"Jerusalem, Israel",88,60.9K followers
14,"Karachi, Pakistan",82,70.4K followers
15,"Tel Aviv-Yafo, Israel",80,83.1K followers
16,"Hangzhou, China",77,343.1K followers
17,"Dubai, United Arab Emirates",77,383.6K followers
18,"Batam, Indonesia",76,1.3M followers
19,"Cairo City, Egypt",76,28.5K followers
20,"Kolkata, India",75,1.4M followers
21,"Sarajevo, Bosnia Herzegovina",73,52.2K followers
22,"Accra, Ghana",72,6.9K followers
23,"Guangzhou, China",71,1.5M followers
24,"Astana, Kazakhstan",70,27.6K followers
25,"Chongqing, China",70,174.4K followers
26,"Ulaanbaatar, Mongolia",68,52.9K followers
27,"Krasnoyarsk, Russia",67,96.8K followers
28,"Bishkek, Kyrgyzstan",67,41.4K followers
29,"Baghdad, Iraq",66,20.8K followers
30,"Krakow, Poland",66,309.4K followers
31,"Lahore, Pakistan",66,391.5K followers
32,"Shanghai, China",64,2.1M followers
33,"Nairobi, Kenya",64,14.5K followers
34,"Busan, South Korea",63,210.7K followers
35,"Addis Ababa, Ethiopia",62,15.6K followers
36,"Ho Chi Minh City, Vietnam",62,2.2M followers
37,"Phnom Penh, Cambodia",61,399.1K followers
38,"Kuala Lumpur, Malaysia",61,387.7K followers
39,"Tehran, Iran",60,1M followers
40,"Medan, Indonesia",60,1.3M followers
41,"Dakar, Senegal",58,11.4K followers
42,"Shenzhen, China",58,400K followers
43,"Kyoto, Japan",58,82.7K followers
44,"Incheon, South Korea",58,23.8K followers
45,"Chiang Mai, Thailand",58,11.7M followers
46,"Hong Kong, Hong Kong SAR",57,690K followers
47,"Canberra, Australia",57,274.6K followers
48,"Chengdu, China",56,1.8M followers
49,"Santiago, Chile",56,96.9K followers
50,"Mumbai, India",56,1.5M followers
51,"Houston, USA",56,30.3K followers
52,"Algiers, Algeria",55,37.3K followers
53,"Montreal, Canada",55,112.6K followers
54,"Denver, USA",55,1.5M followers
55,"Singapore, Singapore",53,879K followers
56,"Seoul, South Korea",53,6.6M followers
57,"Brussels, Belgium",52,143K followers
58,"Washington, D.C., USA",52,41.8K followers
59,"Kuching, Malaysia",51,49.3K followers
60,"Athens, Greece",50,28.6K followers
61,"Hanoi, Vietnam",49,2.2M followers
62,"Los Angeles, USA",48,6.3M followers
63,"Kyiv, Ukraine",47,278.8K followers
64,"Tashkent, Uzbekistan",46,123.9K followers
65,"Riyadh, Saudi Arabia",44,86.9K followers
66,"Warsaw, Poland",41,329.4K followers
67,"Bratislava, Slovakia",39,38.5K followers
68,"Madrid, Spain",39,334K followers
69,"Taipei, Taiwan",38,995.5K followers
70,"Kaohsiung, Taiwan",38,694.1K followers
71,"Osaka, Japan",38,68K followers
72,"Istanbul, Turkey",38,227.2K followers
73,"Wroclaw, Poland",37,254.8K followers
74,"Skopje, North Macedonia",37,14.9K followers
75,"Nice, France",36,460.9K followers
76,"Oslo, Norway",34,35.1K followers
77,"Berlin, Germany",33,200.3K followers
78,"Belgrade, Serbia",33,210.8K followers
79,"Kobe, Japan",33,28.1K followers
80,"Tokyo, Japan",33,1M followers
81,"Bangkok, Thailand",33,5.4M followers
82,"Munich, Germany",32,349.4K followers
83,"Bucharest, Romania",32,63.4K followers
84,"Prague, Czech Republic",32,108K followers
85,"Toronto, Canada",32,353.9K followers
86,"Helsinki, Finland",31,75.7K followers
87,"Vienna, Austria",31,145.9K followers
88,"Bern, Switzerland",30,86.9K followers
89,"Birmingham, United Kingdom",30,287.6K followers
90,"Moscow, Russia",30,796.5K followers
91,"Pristina, Kosovo",30,13.9K followers
92,"London, United Kingdom",30,259.2K followers
93,"Stockholm, Sweden",29,38K followers
94,"Budapest, Hungary",29,24K followers
95,"New York City, USA",29,1.9M followers
96,"Lyon, France",28,495.3K followers
97,"Rome, Italy",28,67.7K followers
98,"Milano, Italy",27,123.4K followers
99,"Sofia, Bulgaria",27,111.3K followers
100,"Minneapolis, USA",27,17.4K followers
101,"Chicago, USA",27,47.1K followers
102,"Lisbon, Portugal",26,23.2K followers
103,"Dublin, Ireland",26,21.8K followers
104,"Amsterdam, Netherlands",25,240.2K followers
105,"Bogota, Colombia",25,81K followers
106,"Detroit, USA",23,25.5K followers
107,"Salt Lake City, USA",23,49K followers
108,"San Francisco, USA",23,599.7K followers
109,"Paris, France",22,5.7M followers
110,"Zagreb, Croatia",22,15.8K followers
111,"Rotterdam, Netherlands",21,123.7K followers
112,"Sydney, Australia",19,1.6M followers
113,"Melbourne, Australia",14,304.4K followers
114,"Vancouver BC, Canada",12,125.7K followers
115,"Portland, USA",12,137.2K followers
116,"Yangon, Myanmar",11,25.6K followers
117,"Seattle, USA",7,308.5K followers
118,"Kabul, Afghanistan",5,24.4K followers
119,"Auckland, New Zealand",2,71.4K followers
