Rank,Location,AQI US,Followers
1,"Delhi, India",216,2.7M followers
2,"Lahore, Pakistan",188,373.1K followers
3,"Dhaka, Bangladesh",181,220.8K followers
4,"Kathmandu, Nepal",171,138.3K followers
5,"Mumbai, India",158,1.5M followers
6,"Yangon, Myanmar",158,20.5K followers
7,"Dakar, Senegal",155,10.1K followers
8,"Chiang Mai, Thailand",154,11.6M followers
9,"Medan, Indonesia",123,1.3M followers
10,"Chengdu, China",117,1.7M followers
11,"Shanghai, China",112,2M followers
12,"Madrid, Spain",107,318.4K followers
13,"Ho Chi Minh City, Vietnam",98,2.2M followers
14,"Wuhan, China",97,304.3K followers
15,"Bangkok, Thailand",96,5.2M followers
16,"Seoul, South Korea",95,6M followers
17,"Karachi, Pakistan",93,65.7K followers
18,"Kinshasa, Democratic Republic of the Congo",92,6.4K followers
19,"Manama, Bahrain",92,27.7K followers
20,"Hangzhou, China",91,294K followers
21,"Incheon, South Korea",91,20.1K followers
22,"Wroclaw, Poland",89,251.5K followers
23,"Milano, Italy",88,103.6K followers
24,"Zagreb, Croatia",88,13K followers
25,"Cairo City, Egypt",87,22.5K followers
26,"Johannesburg, South Africa",84,61.2K followers
27,"Tel Aviv-Yafo, Israel",82,77.3K followers
28,"Dubai, United Arab Emirates",82,346.8K followers
29,"Mexico City, Mexico",81,333.1K followers
30,"Belgrade, Serbia",81,187.3K followers
31,"Hanoi, Vietnam",80,2.1M followers
32,"Chongqing, China",78,161.8K followers
33,"Phnom Penh, Cambodia",77,386.7K followers
34,"Kampala, Uganda",76,9.1K followers
35,"Accra, Ghana",76,5.8K followers
36,"Riyadh, Saudi Arabia",74,81.4K followers
37,"Krakow, Poland",74,299.4K followers
38,"Sarajevo, Bosnia Herzegovina",71,45.5K followers
39,"Lima, Peru",71,33.8K followers
40,"Doha, Qatar",70,96.2K followers
41,"Algiers, Algeria",70,36.7K followers
42,"Osaka, Japan",70,53.7K followers
43,"Prague, Czech Republic",70,102.9K followers
44,"Bishkek, Kyrgyzstan",70,35.3K followers
45,"Kuala Lumpur, Malaysia",69,366.3K followers
46,"Jerusalem, Israel",68,58.3K followers
47,"Berlin, Germany",68,185.7K followers
48,"Ulaanbaatar, Mongolia",65,49.4K followers
49,"Athens, Greece",64,21.6K followers
50,"Kaohsiung, Taiwan",64,672.5K followers
51,"Istanbul, Turkey",63,213K followers
52,"Taipei, Taiwan",61,956.7K followers
53,"Hong Kong, Hong Kong SAR",60,648.5K followers
54,"Baghdad, Iraq",59,18.4K followers
55,"Busan, South Korea",59,155.8K followers
56,"Kobe, Japan",59,26.8K followers
57,"Budapest, Hungary",58,19.7K followers
58,"Bucharest, Romania",57,59.9K followers
59,"Addis Ababa, Ethiopia",56,14.5K followers
60,"Rome, Italy",56,58K followers
61,"Warsaw, Poland",56,317.4K followers
62,"Shenzhen, China",55,365.4K followers
63,"Guangzhou, China",55,1.5M followers
64,"Toronto, Canada",55,319.6K followers
65,"Kyiv, Ukraine",55,261.2K followers
66,"Sao Paulo, Brazil",55,78.2K followers
67,"Jakarta, Indonesia",55,1.6M followers
68,"Tokyo, Japan",55,981.5K followers
69,"Moscow, Russia",54,738.3K followers
70,"Bratislava, Slovakia",54,37K followers
71,"Pristina, Kosovo",53,11.7K followers
72,"Vienna, Austria",53,137K followers
73,"Dublin, Ireland",52,18.2K followers
74,"Batam, Indonesia",50,1.3M followers
75,"Tehran, Iran",50,1M followers
76,"Kabul, Afghanistan",50,19.9K followers
77,"Kuwait City, Kuwait",50,62.2K followers
78,"Kuching, Malaysia",49,48.3K followers
79,"Bogota, Colombia",46,78K followers
80,"Kyoto, Japan",45,76.3K followers
81,"Tashkent, Uzbekistan",45,103K followers
82,"Nice, France",43,447.2K followers
83,"Skopje, North Macedonia",43,12.6K followers
84,"Singapore, Singapore",41,835.8K followers
85,"Portland, USA",39,117.4K followers
86,"Santiago, Chile",38,91.6K followers
87,"Seattle, USA",38,285.3K followers
88,"Paris, France",37,5.2M followers
89,"Astana, Kazakhstan",36,23.3K followers
90,"Los Angeles, USA",36,5.7M followers
91,"Detroit, USA",33,23.5K followers
92,"Chicago, USA",33,39K followers
93,"Brussels, Belgium",29,136.1K followers
94,"Lisbon, Portugal",29,18.3K followers
95,"Sofia, Bulgaria",29,107.3K followers
96,"Nairobi, Kenya",29,12.7K followers
97,"Munich, Germany",28,328.9K followers
98,"Birmingham, United Kingdom",28,279.5K followers
99,"Beijing, China",28,6.5M followers
100,"Salt Lake City, USA",27,42.2K followers
