Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",199,220.1K followers
2,"Kathmandu, Nepal",178,137.2K followers
3,"Lahore, Pakistan",176,371.6K followers
4,"Shanghai, China",173,2M followers
5,"Hanoi, Vietnam",171,2.1M followers
6,"Delhi, India",167,2.7M followers
7,"Kolkata, India",166,1.4M followers
8,"Phnom Penh, Cambodia",159,385.4K followers
9,"Mumbai, India",157,1.5M followers
10,"Wuhan, China",154,300.8K followers
11,"Tashkent, Uzbekistan",153,97.9K followers
12,"Beijing, China",146,6.4M followers
13,"Chiang Mai, Thailand",140,11.6M followers
14,"Medan, Indonesia",133,1.3M followers
15,"Yangon, Myanmar",127,19.5K followers
16,"Chongqing, China",122,159.8K followers
17,"Hangzhou, China",122,288.8K followers
18,"Mexico City, Mexico",119,332.3K followers
19,"Bangkok, Thailand",116,5.2M followers
20,"Dubai, United Arab Emirates",111,343.3K followers
21,"Chengdu, China",107,1.7M followers
22,"Ulaanbaatar, Mongolia",107,49K followers
23,"Kuala Lumpur, Malaysia",105,363.8K followers
24,"Istanbul, Turkey",105,211.8K followers
25,"Rotterdam, Netherlands",93,118.1K followers
26,"Jakarta, Indonesia",90,1.6M followers
27,"London, United Kingdom",83,202.5K followers
28,"Bishkek, Kyrgyzstan",80,34.6K followers
29,"Amsterdam, Netherlands",79,227.6K followers
30,"Dublin, Ireland",79,17.7K followers
31,"Manama, Bahrain",78,27.5K followers
32,"Guangzhou, China",78,1.5M followers
33,"Batam, Indonesia",77,1.3M followers
34,"Riyadh, Saudi Arabia",76,80.8K followers
35,"Bucharest, Romania",75,59.5K followers
36,"Kampala, Uganda",74,9K followers
37,"Ho Chi Minh City, Vietnam",72,2.2M followers
38,"Karachi, Pakistan",71,65.3K followers
39,"Baghdad, Iraq",68,18.3K followers
40,"Tehran, Iran",66,1M followers
41,"Skopje, North Macedonia",66,12.4K followers
42,"Kuwait City, Kuwait",64,62K followers
43,"Tel Aviv-Yafo, Israel",63,76.7K followers
44,"Wroclaw, Poland",63,251.1K followers
45,"Incheon, South Korea",63,19.7K followers
46,"Astana, Kazakhstan",62,22.6K followers
47,"Sofia, Bulgaria",62,106.9K followers
48,"Krakow, Poland",61,298.5K followers
49,"Singapore, Singapore",61,830.9K followers
50,"Lima, Peru",61,33.7K followers
51,"Seoul, South Korea",61,5.9M followers
52,"Doha, Qatar",60,95.5K followers
53,"Johannesburg, South Africa",60,61K followers
54,"Birmingham, United Kingdom",60,279.2K followers
55,"Bratislava, Slovakia",60,36.8K followers
56,"Warsaw, Poland",60,316.4K followers
57,"Kuching, Malaysia",59,48.2K followers
58,"Kinshasa, Democratic Republic of the Congo",59,6.3K followers
59,"Santiago, Chile",59,91.4K followers
60,"Addis Ababa, Ethiopia",57,14.4K followers
61,"Bogota, Colombia",57,77.8K followers
62,"Busan, South Korea",57,150.3K followers
63,"Kaohsiung, Taiwan",56,669.7K followers
64,"Sarajevo, Bosnia Herzegovina",55,45K followers
65,"Accra, Ghana",53,5.8K followers
66,"Shenzhen, China",53,361.2K followers
67,"Budapest, Hungary",53,19.2K followers
68,"Brussels, Belgium",52,135.5K followers
69,"Minneapolis, USA",52,13.8K followers
70,"Krasnoyarsk, Russia",50,93.1K followers
71,"Osaka, Japan",50,51.8K followers
72,"Nairobi, Kenya",50,12.5K followers
73,"Houston, USA",50,23.8K followers
74,"Kobe, Japan",50,26.7K followers
75,"Hong Kong, Hong Kong SAR",48,643K followers
76,"Berlin, Germany",47,184K followers
77,"Kyoto, Japan",45,75.5K followers
78,"Tokyo, Japan",45,973.6K followers
79,"Kyiv, Ukraine",42,259.9K followers
80,"Dakar, Senegal",41,10K followers
81,"Belgrade, Serbia",41,185.1K followers
82,"Sao Paulo, Brazil",38,77.8K followers
83,"Pristina, Kosovo",37,11.5K followers
84,"Vienna, Austria",37,136.2K followers
85,"Los Angeles, USA",36,5.6M followers
86,"Cairo City, Egypt",35,22K followers
87,"Denver, USA",35,1.5M followers
88,"Kabul, Afghanistan",33,19.6K followers
89,"Munich, Germany",33,327.7K followers
90,"Nice, France",32,446.6K followers
91,"Paris, France",31,5.1M followers
92,"Bern, Switzerland",30,81.4K followers
93,"Jerusalem, Israel",29,58.1K followers
94,"Helsinki, Finland",29,71K followers
95,"Chicago, USA",28,38.1K followers
96,"Algiers, Algeria",27,36.6K followers
97,"Madrid, Spain",27,317.2K followers
98,"Stockholm, Sweden",26,30K followers
99,"Zagreb, Croatia",24,12.8K followers
100,"Prague, Czech Republic",24,102.5K followers
101,"Detroit, USA",24,23.4K followers
102,"Taipei, Taiwan",22,951.5K followers
103,"Milano, Italy",21,101.8K followers
104,"Athens, Greece",19,21K followers
105,"Lisbon, Portugal",17,17.8K followers
106,"Moscow, Russia",17,734.8K followers
107,"Toronto, Canada",17,317.6K followers
108,"Washington, D.C., USA",16,33.1K followers
109,"New York City, USA",15,1.8M followers
110,"Vancouver BC, Canada",14,103K followers
111,"Melbourne, Australia",14,276.8K followers
112,"Salt Lake City, USA",14,41.7K followers
113,"Lyon, France",13,479.4K followers
114,"Oslo, Norway",12,27.7K followers
115,"Canberra, Australia",11,268K followers
116,"San Francisco, USA",11,559.5K followers
117,"Rome, Italy",7,57.1K followers
118,"Montreal, Canada",7,103.3K followers
119,"Sydney, Australia",7,1.6M followers
120,"Seattle, USA",7,283K followers
121,"Auckland, New Zealand",2,60.3K followers
122,"Portland, USA",2,115.5K followers
