Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",262,213.1K followers
2,"Karachi, Pakistan",217,61.3K followers
3,"Lahore, Pakistan",200,357.4K followers
4,"Wuhan, China",194,275.5K followers
5,"Delhi, India",193,2.7M followers
6,"Kolkata, India",180,1.4M followers
7,"Chengdu, China",176,1.6M followers
8,"Mumbai, India",174,1.5M followers
9,"Kampala, Uganda",173,8.5K followers
10,"Hangzhou, China",170,249.8K followers
11,"Shanghai, China",163,1.9M followers
12,"Kathmandu, Nepal",160,127.6K followers
13,"Ulaanbaatar, Mongolia",159,45.8K followers
14,"Bangkok, Thailand",158,5M followers
15,"Phnom Penh, Cambodia",154,375.5K followers
16,"Baghdad, Iraq",154,16K followers
17,"Doha, Qatar",154,90.4K followers
18,"Kuwait City, Kuwait",152,59.8K followers
19,"Hanoi, Vietnam",152,2.1M followers
20,"Krakow, Poland",151,290.5K followers
21,"Chongqing, China",146,145.1K followers
22,"Ho Chi Minh City, Vietnam",137,2.1M followers
23,"Accra, Ghana",112,3.8K followers
24,"Wroclaw, Poland",111,246.9K followers
25,"Warsaw, Poland",110,307.9K followers
26,"Guangzhou, China",110,1.5M followers
27,"Tel Aviv-Yafo, Israel",108,73.1K followers
28,"Shenzhen, China",107,326K followers
29,"Oslo, Norway",106,21.1K followers
30,"Yangon, Myanmar",103,14.2K followers
31,"Hong Kong, Hong Kong SAR",102,606.8K followers
32,"Dubai, United Arab Emirates",102,315.5K followers
33,"Poznan, Poland",96,6.5K followers
34,"Sarajevo, Bosnia Herzegovina",94,39.1K followers
35,"Kaohsiung, Taiwan",94,655.7K followers
36,"Zagreb, Croatia",93,9.8K followers
37,"Kabul, Afghanistan",91,16.2K followers
38,"Shenyang, China",91,146.8K followers
39,"Bratislava, Slovakia",87,35.7K followers
40,"Beijing, China",84,5.6M followers
41,"Prague, Czech Republic",83,98.7K followers
42,"Jakarta, Indonesia",80,1.6M followers
43,"Seoul, South Korea",78,5.3M followers
44,"Incheon, South Korea",75,15.7K followers
45,"Tashkent, Uzbekistan",70,54.7K followers
46,"Kuala Lumpur, Malaysia",70,347.7K followers
47,"Nairobi, Kenya",70,11.2K followers
48,"Chicago, USA",69,31.9K followers
49,"Chiang Mai, Thailand",69,11.4M followers
50,"Busan, South Korea",68,125.4K followers
51,"Vienna, Austria",65,129.9K followers
52,"Jerusalem, Israel",62,57.1K followers
53,"Taipei, Taiwan",62,921.5K followers
54,"Detroit, USA",61,22.2K followers
55,"Toronto, Canada",61,303.2K followers
56,"Paris, France",60,4.4M followers
57,"Istanbul, Turkey",59,202K followers
58,"Belgrade, Serbia",59,164.4K followers
59,"Kobe, Japan",57,25.6K followers
60,"Osaka, Japan",55,39.5K followers
61,"Bishkek, Kyrgyzstan",55,28.1K followers
62,"Minneapolis, USA",54,12.2K followers
63,"Bogota, Colombia",52,74.9K followers
64,"Astana, Kazakhstan",50,17.9K followers
65,"Bern, Switzerland",48,78.4K followers
66,"Lyon, France",48,473.9K followers
67,"Lima, Peru",45,32.6K followers
68,"Washington, D.C., USA",45,27.6K followers
69,"Brussels, Belgium",44,131.3K followers
70,"Milano, Italy",42,67.6K followers
71,"New York City, USA",42,1.8M followers
72,"Berlin, Germany",41,170.9K followers
73,"Pristina, Kosovo",41,9.5K followers
74,"Kuching, Malaysia",38,47.5K followers
75,"Munich, Germany",37,318.6K followers
76,"Sao Paulo, Brazil",37,74.5K followers
77,"Kyoto, Japan",37,70K followers
78,"Nagoya, Japan",37,6.4K followers
79,"Nice, France",36,442.1K followers
80,"Amsterdam, Netherlands",36,219.7K followers
81,"Sofia, Bulgaria",34,103.5K followers
82,"Algiers, Algeria",33,36.1K followers
83,"Skopje, North Macedonia",33,10.4K followers
84,"Kyiv, Ukraine",33,248.2K followers
85,"Madrid, Spain",33,309.5K followers
86,"London, United Kingdom",33,162.1K followers
87,"Johannesburg, South Africa",31,59.5K followers
88,"Budapest, Hungary",31,15.6K followers
89,"Singapore, Singapore",29,792.9K followers
90,"Tokyo, Japan",29,918.4K followers
91,"Montreal, Canada",26,97.3K followers
92,"Helsinki, Finland",22,68.1K followers
93,"Rotterdam, Netherlands",21,116.3K followers
94,"Rome, Italy",21,46.1K followers
95,"Denver, USA",21,1.5M followers
96,"Los Angeles, USA",20,4.9M followers
97,"Krasnoyarsk, Russia",19,89.5K followers
98,"Moscow, Russia",19,707.4K followers
99,"Santiago, Chile",18,89.5K followers
100,"Melbourne, Australia",17,255.7K followers
101,"Canberra, Australia",15,262.9K followers
102,"Mexico City, Mexico",14,325K followers
103,"Seattle, USA",14,268.3K followers
104,"Salt Lake City, USA",13,37.6K followers
105,"Houston, USA",10,19.9K followers
106,"Sydney, Australia",10,1.6M followers
107,"San Francisco, USA",8,535.7K followers
108,"Vancouver BC, Canada",5,87.2K followers
109,"Portland, USA",2,103.3K followers
