Rank,Location,AQI US,Followers
1,"Kampala, Uganda",203,9.8K followers
2,"Kinshasa, Democratic Republic of the Congo",167,7.1K followers
3,"Jakarta, Indonesia",160,1.7M followers
4,"Delhi, India",154,2.7M followers
5,"Addis Ababa, Ethiopia",131,15.8K followers
6,"Accra, Ghana",124,7.1K followers
7,"Santiago, Chile",114,97.7K followers
8,"Dubai, United Arab Emirates",112,390K followers
9,"Ulaanbaatar, Mongolia",104,53.6K followers
10,"Nairobi, Kenya",99,14.8K followers
11,"Karachi, Pakistan",97,71.3K followers
12,"Dhaka, Bangladesh",97,230.1K followers
13,"Lahore, Pakistan",94,394.3K followers
14,"Krasnoyarsk, Russia",89,97.4K followers
15,"Tehran, Iran",88,1M followers
16,"Wuhan, China",88,334.8K followers
17,"Jerusalem, Israel",87,61.2K followers
18,"Lima, Peru",86,36.2K followers
19,"Batam, Indonesia",82,1.3M followers
20,"Baghdad, Iraq",82,21.3K followers
21,"Cairo City, Egypt",79,29.7K followers
22,"Sao Paulo, Brazil",79,83.2K followers
23,"Medan, Indonesia",78,1.3M followers
24,"Beijing, China",78,7.3M followers
25,"Manama, Bahrain",76,31.1K followers
26,"Kuala Lumpur, Malaysia",76,391.3K followers
27,"Hanoi, Vietnam",75,2.2M followers
28,"Kuwait City, Kuwait",73,65.2K followers
29,"Tel Aviv-Yafo, Israel",73,83.9K followers
30,"Shanghai, China",72,2.2M followers
31,"Kolkata, India",71,1.4M followers
32,"Osaka, Japan",71,70.2K followers
33,"Kobe, Japan",68,28.4K followers
34,"Melbourne, Australia",67,308.4K followers
35,"Tokyo, Japan",65,1M followers
36,"Kyoto, Japan",64,83.7K followers
37,"Bishkek, Kyrgyzstan",63,42.5K followers
38,"Ho Chi Minh City, Vietnam",62,2.2M followers
39,"Mumbai, India",62,1.5M followers
40,"Phnom Penh, Cambodia",61,400.8K followers
41,"Kyiv, Ukraine",60,281.6K followers
42,"Istanbul, Turkey",58,229.4K followers
43,"Riyadh, Saudi Arabia",56,87.8K followers
44,"Taipei, Taiwan",56,1M followers
45,"Incheon, South Korea",56,24.4K followers
46,"Krakow, Poland",55,311K followers
47,"Moscow, Russia",55,804.2K followers
48,"Los Angeles, USA",54,6.4M followers
49,"Chongqing, China",53,176K followers
50,"Chengdu, China",53,1.8M followers
51,"Bucharest, Romania",53,64K followers
52,"Sofia, Bulgaria",53,112.1K followers
53,"Dakar, Senegal",52,11.7K followers
54,"Athens, Greece",52,29.6K followers
55,"Kuching, Malaysia",51,49.4K followers
56,"Warsaw, Poland",48,331.1K followers
57,"Seoul, South Korea",48,6.7M followers
58,"Astana, Kazakhstan",47,28.5K followers
59,"Montreal, Canada",46,114.1K followers
60,"Sarajevo, Bosnia Herzegovina",46,53.7K followers
61,"Bratislava, Slovakia",44,38.7K followers
62,"Skopje, North Macedonia",44,15.4K followers
63,"Singapore, Singapore",44,886.4K followers
64,"Guangzhou, China",44,1.5M followers
65,"Belgrade, Serbia",44,215.3K followers
66,"Chiang Mai, Thailand",44,11.8M followers
67,"Bangkok, Thailand",44,5.4M followers
68,"San Francisco, USA",42,614K followers
69,"Tashkent, Uzbekistan",41,127.4K followers
70,"Kathmandu, Nepal",40,150K followers
71,"Dublin, Ireland",40,22.4K followers
72,"Kabul, Afghanistan",38,25.2K followers
73,"Nice, France",38,464.2K followers
74,"Lisbon, Portugal",38,24K followers
75,"Hangzhou, China",38,351.2K followers
76,"Busan, South Korea",38,218.2K followers
77,"London, United Kingdom",38,268.7K followers
78,"Pristina, Kosovo",36,14.4K followers
79,"Paris, France",35,5.8M followers
80,"Wroclaw, Poland",33,255.4K followers
81,"New York City, USA",33,1.9M followers
82,"Bern, Switzerland",32,87.9K followers
83,"Rome, Italy",31,69.6K followers
84,"Berlin, Germany",31,202.5K followers
85,"Houston, USA",30,31.4K followers
86,"Prague, Czech Republic",29,108.9K followers
87,"Madrid, Spain",29,336.4K followers
88,"Salt Lake City, USA",29,50.8K followers
89,"Munich, Germany",28,353.1K followers
90,"Algiers, Algeria",27,37.4K followers
91,"Denver, USA",27,1.5M followers
92,"Minneapolis, USA",27,18K followers
93,"Chicago, USA",27,49K followers
94,"Stockholm, Sweden",26,39.1K followers
95,"Birmingham, United Kingdom",23,289.7K followers
96,"Budapest, Hungary",23,24.8K followers
97,"Vienna, Austria",23,147.7K followers
98,"Toronto, Canada",23,360.2K followers
99,"Canberra, Australia",23,275.5K followers
100,"Seattle, USA",23,314.6K followers
101,"Lyon, France",22,498.9K followers
102,"Zagreb, Croatia",22,16.7K followers
103,"Kaohsiung, Taiwan",22,697.2K followers
104,"Hong Kong, Hong Kong SAR",22,696.9K followers
105,"Vancouver BC, Canada",22,129.8K followers
106,"Rotterdam, Netherlands",21,124.8K followers
107,"Amsterdam, Netherlands",21,242.7K followers
108,"Washington, D.C., USA",21,43.2K followers
109,"Shenzhen, China",20,405.8K followers
110,"Detroit, USA",20,26K followers
111,"Helsinki, Finland",19,76.5K followers
112,"Oslo, Norway",19,36.1K followers
113,"Brussels, Belgium",17,144.3K followers
114,"Yangon, Myanmar",17,26.3K followers
115,"Portland, USA",17,143.4K followers
116,"Auckland, New Zealand",16,72.7K followers
117,"Bogota, Colombia",15,81.4K followers
118,"Sydney, Australia",12,1.6M followers
119,"Milano, Italy",11,127.1K followers
