Rank,Location,AQI US,Followers
1,"Kampala, Uganda",235,9.8K followers
2,"Kinshasa, Democratic Republic of the Congo",173,7.1K followers
3,"Ho Chi Minh City, Vietnam",147,2.2M followers
4,"Jakarta, Indonesia",129,1.7M followers
5,"Accra, Ghana",127,7.1K followers
6,"Beijing, China",123,7.3M followers
7,"Sao Paulo, Brazil",122,83.2K followers
8,"Cairo City, Egypt",118,29.8K followers
9,"Medan, Indonesia",105,1.3M followers
10,"Delhi, India",97,2.7M followers
11,"Milano, Italy",95,127.4K followers
12,"Incheon, South Korea",94,24.4K followers
13,"Karachi, Pakistan",92,71.3K followers
14,"Seoul, South Korea",92,6.7M followers
15,"Lima, Peru",84,36.2K followers
16,"Dhaka, Bangladesh",83,230.1K followers
17,"Tokyo, Japan",82,1M followers
18,"Shanghai, China",81,2.2M followers
19,"Baghdad, Iraq",79,21.3K followers
20,"Tel Aviv-Yafo, Israel",78,84K followers
21,"Kolkata, India",78,1.4M followers
22,"Ulaanbaatar, Mongolia",78,53.6K followers
23,"Santiago, Chile",76,97.8K followers
24,"Addis Ababa, Ethiopia",72,15.8K followers
25,"Nairobi, Kenya",72,14.9K followers
26,"Melbourne, Australia",70,308.7K followers
27,"Minneapolis, USA",69,18.1K followers
28,"Busan, South Korea",67,218.8K followers
29,"Tehran, Iran",66,1M followers
30,"Dubai, United Arab Emirates",66,390.3K followers
31,"Bishkek, Kyrgyzstan",65,42.6K followers
32,"Algiers, Algeria",64,37.4K followers
33,"Jerusalem, Israel",64,61.3K followers
34,"Lahore, Pakistan",64,394.5K followers
35,"Mumbai, India",64,1.5M followers
36,"Tashkent, Uzbekistan",64,127.5K followers
37,"Detroit, USA",62,26K followers
38,"Kyoto, Japan",62,83.7K followers
39,"Kuwait City, Kuwait",61,65.2K followers
40,"Riyadh, Saudi Arabia",58,87.9K followers
41,"Chicago, USA",57,49K followers
42,"Batam, Indonesia",56,1.3M followers
43,"Hangzhou, China",56,351.7K followers
44,"Chengdu, China",56,1.8M followers
45,"Hanoi, Vietnam",56,2.2M followers
46,"Manama, Bahrain",55,31.1K followers
47,"Nice, France",55,464.2K followers
48,"Bucharest, Romania",55,64K followers
49,"Osaka, Japan",55,70.4K followers
50,"Belgrade, Serbia",55,215.5K followers
51,"Skopje, North Macedonia",54,15.4K followers
52,"Kuala Lumpur, Malaysia",54,391.5K followers
53,"Kobe, Japan",54,28.4K followers
54,"Chongqing, China",53,176.1K followers
55,"Toronto, Canada",53,360.6K followers
56,"Kyiv, Ukraine",52,281.8K followers
57,"Guangzhou, China",52,1.5M followers
58,"Sarajevo, Bosnia Herzegovina",51,53.8K followers
59,"Phnom Penh, Cambodia",50,400.9K followers
60,"Kathmandu, Nepal",50,150K followers
61,"Singapore, Singapore",49,886.7K followers
62,"Rome, Italy",49,69.7K followers
63,"Shenzhen, China",49,406.1K followers
64,"Kaohsiung, Taiwan",49,697.4K followers
65,"Budapest, Hungary",47,24.8K followers
66,"Krakow, Poland",46,311.1K followers
67,"Warsaw, Poland",46,331.2K followers
68,"Moscow, Russia",46,804.6K followers
69,"Zagreb, Croatia",45,16.7K followers
70,"Astana, Kazakhstan",44,28.5K followers
71,"Pristina, Kosovo",44,14.4K followers
72,"Taipei, Taiwan",44,1M followers
73,"Istanbul, Turkey",44,229.5K followers
74,"Wroclaw, Poland",43,255.4K followers
75,"Los Angeles, USA",42,6.4M followers
76,"Bogota, Colombia",41,81.4K followers
77,"Dublin, Ireland",40,22.4K followers
78,"Denver, USA",39,1.5M followers
79,"Yangon, Myanmar",38,26.3K followers
80,"Wuhan, China",38,335K followers
81,"Madrid, Spain",38,336.5K followers
82,"Chiang Mai, Thailand",38,11.8M followers
83,"Kuching, Malaysia",37,49.4K followers
84,"New York City, USA",37,1.9M followers
85,"Dakar, Senegal",33,11.7K followers
86,"Sofia, Bulgaria",33,112.1K followers
87,"Berlin, Germany",33,202.6K followers
88,"Montreal, Canada",33,114.2K followers
89,"Hong Kong, Hong Kong SAR",33,697.3K followers
90,"Bern, Switzerland",28,88K followers
91,"Washington, D.C., USA",28,43.3K followers
92,"Salt Lake City, USA",28,50.9K followers
93,"Krasnoyarsk, Russia",27,97.4K followers
94,"Lisbon, Portugal",27,24K followers
95,"Oslo, Norway",27,36.2K followers
96,"London, United Kingdom",27,269.2K followers
97,"Seattle, USA",26,314.9K followers
98,"Helsinki, Finland",24,76.5K followers
99,"Vienna, Austria",24,147.8K followers
100,"Lyon, France",23,499K followers
101,"Amsterdam, Netherlands",23,242.9K followers
102,"Houston, USA",23,31.4K followers
103,"Portland, USA",23,143.7K followers
104,"Kabul, Afghanistan",22,25.2K followers
105,"Birmingham, United Kingdom",22,289.8K followers
106,"Munich, Germany",22,353.3K followers
107,"Athens, Greece",22,29.7K followers
108,"Prague, Czech Republic",22,108.9K followers
109,"Canberra, Australia",22,275.6K followers
110,"Bangkok, Thailand",22,5.4M followers
111,"Rotterdam, Netherlands",21,124.9K followers
112,"Stockholm, Sweden",19,39.1K followers
113,"Paris, France",18,5.8M followers
114,"Vancouver BC, Canada",17,130K followers
115,"Sydney, Australia",17,1.6M followers
116,"San Francisco, USA",17,615K followers
117,"Brussels, Belgium",15,144.4K followers
118,"Auckland, New Zealand",12,72.8K followers
119,"Bratislava, Slovakia",11,38.7K followers
