Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",211,372.5K followers
2,"Delhi, India",197,2.7M followers
3,"Chiang Mai, Thailand",179,11.6M followers
4,"Karachi, Pakistan",173,65.5K followers
5,"Wuhan, China",156,303.1K followers
6,"Medan, Indonesia",155,1.3M followers
7,"Phnom Penh, Cambodia",154,386.1K followers
8,"Chengdu, China",154,1.7M followers
9,"Hanoi, Vietnam",154,2.1M followers
10,"Yangon, Myanmar",153,20.1K followers
11,"Hangzhou, China",141,292K followers
12,"Shanghai, China",138,2M followers
13,"Kolkata, India",129,1.4M followers
14,"Kaohsiung, Taiwan",116,671.5K followers
15,"Guangzhou, China",112,1.5M followers
16,"Belgrade, Serbia",110,186.3K followers
17,"Hong Kong, Hong Kong SAR",105,646.3K followers
18,"Kinshasa, Democratic Republic of the Congo",103,6.4K followers
19,"Kathmandu, Nepal",103,137.9K followers
20,"Athens, Greece",102,21.4K followers
21,"Mumbai, India",99,1.5M followers
22,"Manama, Bahrain",99,27.6K followers
23,"Kuwait City, Kuwait",98,62.1K followers
24,"Nairobi, Kenya",97,12.6K followers
25,"Dhaka, Bangladesh",95,220.5K followers
26,"Shenzhen, China",93,363.9K followers
27,"Dubai, United Arab Emirates",93,345.5K followers
28,"Kuala Lumpur, Malaysia",86,365.4K followers
29,"Doha, Qatar",84,95.9K followers
30,"Kampala, Uganda",84,9.1K followers
31,"Sarajevo, Bosnia Herzegovina",84,45.3K followers
32,"Chongqing, China",82,161.1K followers
33,"Helsinki, Finland",81,71.2K followers
34,"Istanbul, Turkey",80,212.6K followers
35,"Osaka, Japan",78,53K followers
36,"Pristina, Kosovo",78,11.6K followers
37,"Ho Chi Minh City, Vietnam",78,2.2M followers
38,"Ulaanbaatar, Mongolia",78,49.3K followers
39,"Milano, Italy",75,102.8K followers
40,"Bucharest, Romania",74,59.8K followers
41,"Moscow, Russia",73,736.9K followers
42,"Incheon, South Korea",72,19.9K followers
43,"Kyiv, Ukraine",71,260.7K followers
44,"Bangkok, Thailand",71,5.2M followers
45,"Skopje, North Macedonia",70,12.5K followers
46,"Bogota, Colombia",69,77.9K followers
47,"Seoul, South Korea",68,6M followers
48,"Addis Ababa, Ethiopia",67,14.4K followers
49,"Mexico City, Mexico",67,332.8K followers
50,"Kabul, Afghanistan",65,19.8K followers
51,"Kyoto, Japan",65,76K followers
52,"Tashkent, Uzbekistan",65,101.7K followers
53,"Taipei, Taiwan",62,954.8K followers
54,"Zagreb, Croatia",62,12.9K followers
55,"Jakarta, Indonesia",62,1.6M followers
56,"Kobe, Japan",61,26.8K followers
57,"Bishkek, Kyrgyzstan",61,35K followers
58,"Lima, Peru",60,33.7K followers
59,"Baghdad, Iraq",59,18.4K followers
60,"Budapest, Hungary",59,19.5K followers
61,"Busan, South Korea",59,153K followers
62,"Algiers, Algeria",58,36.7K followers
63,"Batam, Indonesia",57,1.3M followers
64,"Cairo City, Egypt",56,22.3K followers
65,"Tehran, Iran",55,1M followers
66,"Johannesburg, South Africa",55,61.1K followers
67,"Nice, France",55,446.9K followers
68,"Krakow, Poland",55,299.1K followers
69,"Sofia, Bulgaria",55,107.1K followers
70,"Tokyo, Japan",55,978.2K followers
71,"Paris, France",53,5.1M followers
72,"Accra, Ghana",53,5.8K followers
73,"Singapore, Singapore",53,833.8K followers
74,"Sao Paulo, Brazil",53,78K followers
75,"Madrid, Spain",53,317.8K followers
76,"Astana, Kazakhstan",50,23K followers
77,"Rome, Italy",47,57.7K followers
78,"Kuching, Malaysia",46,48.3K followers
79,"Houston, USA",41,24.1K followers
80,"Lisbon, Portugal",38,18.1K followers
81,"Minneapolis, USA",38,13.9K followers
82,"Los Angeles, USA",38,5.6M followers
83,"Warsaw, Poland",36,317K followers
84,"Santiago, Chile",35,91.6K followers
85,"New York City, USA",34,1.8M followers
86,"Bratislava, Slovakia",33,36.9K followers
87,"Toronto, Canada",32,318.8K followers
88,"Amsterdam, Netherlands",31,228.2K followers
89,"Beijing, China",31,6.5M followers
90,"Lyon, France",30,479.7K followers
91,"Vienna, Austria",30,136.7K followers
92,"Stockholm, Sweden",29,30.6K followers
93,"Berlin, Germany",29,185.1K followers
94,"London, United Kingdom",28,205.5K followers
95,"Krasnoyarsk, Russia",26,93.3K followers
96,"Wroclaw, Poland",26,251.3K followers
97,"Prague, Czech Republic",26,102.8K followers
98,"Dakar, Senegal",25,10K followers
99,"Vancouver BC, Canada",25,104.2K followers
100,"Washington, D.C., USA",23,33.6K followers
